date,nav,涨幅%,较本金盈亏
2026-06-02,4535791.18,-1.6722,1535791.18
2026-06-03,4497765.16,-0.8384,1497765.16
2026-06-04,4439276.57,-1.3004,1439276.57
2026-06-05,4475590.43,0.818,1475590.43
2026-06-08,4374933.99,-2.249,1374933.99
2026-06-09,4383730.28,0.2011,1383730.28
2026-06-10,4348491.7,-0.8038,1348491.7
2026-06-11,4306491.25,-0.9659,1306491.25
2026-06-12,4365948.75,1.3806,1365948.75
2026-06-15,4380678.58,0.3374,1380678.58
2026-06-16,4377938.74,-0.0625,1377938.74
2026-06-17,4319760.79,-1.3289,1319760.79
2026-06-18,4291795.79,-0.6474,1291795.79
2026-06-22,4318650.76,0.6257,1318650.76
2026-06-23,4362694.15,1.0198,1362694.15
2026-06-24,4254499.33,-2.48,1254499.33
2026-06-25,4187251.14,-1.5806,1187251.14
2026-06-26,4103658.33,-1.9964,1103658.33
2026-06-29,4097180.74,-0.1578,1097180.74
2026-06-30,4083619.58,-0.331,1083619.58
2026-07-01,4175765.23,2.2565,1175765.23
2026-07-02,4185677.68,0.2374,1185677.68
2026-07-03,4263062.51,1.8488,1263062.51
2026-07-06,4250413.82,-0.2967,1250413.82
2026-07-07,4141982.51,-2.5511,1141982.51
2026-07-08,4119404.81,-0.5451,1119404.81
2026-07-09,4099515.18,-0.4828,1099515.18
2026-07-10,4158930.18,1.4493,1158930.18
2026-07-13,4064417.22,-2.2725,1064417.22
2026-07-14,4138571.96,1.8245,1138571.96
2026-07-15,4186747.52,1.1641,1186747.52
2026-07-16,4205371.53,0.4448,1205371.53
2026-07-17,4090798.47,-2.7244,1090798.47
2026-07-20,4026282.47,-1.5771,1026282.47
2026-07-21,3981470.18,-1.113,981470.18
2026-07-22,3950946.41,-0.7666,950946.41
2026-07-23,4046842.09,2.4272,1046842.09
2026-07-24,3956245.59,-2.2387,956245.59
2026-07-27,4044341.62,2.2268,1044341.62
2026-07-28,4074694.5,0.7505,1074694.5
2026-07-29,4144898.07,1.7229,1144898.07
2026-07-30,4135059.03,-0.2374,1135059.03
2026-07-31,4194720.85,1.4428,1194720.85
2026-08-03,4271678.54,1.8346,1271678.54
2026-08-04,4298914.97,0.6376,1298914.97
2026-08-05,4325563.71,0.6199,1325563.71
2026-08-06,4356165.85,0.7075,1356165.85
2026-08-07,4348682.83,-0.1718,1348682.83
2026-08-10,4447751.91,2.2781,1447751.91
2026-08-11,4436507.22,-0.2528,1436507.22
2026-08-12,4481929.59,1.0238,1481929.59
2026-08-13,4435572.29,-1.0343,1435572.29
2026-08-14,4430380.13,-0.1171,1430380.13
2026-08-17,4499012.87,1.5491,1499012.87
2026-08-18,4506475.52,0.1659,1506475.52
2026-08-19,4385688.81,-2.6803,1385688.81
2026-08-20,4450908.08,1.4871,1450908.08
2026-08-21,4446636.71,-0.096,1446636.71
2026-08-24,4424057.14,-0.5078,1424057.14
2026-08-25,4509247.05,1.9256,1509247.05
2026-08-26,4535265.74,0.577,1535265.74
2026-08-27,4550296.88,0.3314,1550296.88
2026-08-28,4596728.81,1.0204,1596728.81
2026-08-31,4625394.53,0.6236,1625394.53
2026-09-01,4678631.63,1.151,1678631.63
2026-09-02,4654729.47,-0.5109,1654729.47
2026-09-03,4619638.83,-0.7539,1619638.83
2026-09-04,4628697.2,0.1961,1628697.2
2026-09-07,4659719.14,0.6702,1659719.14
2026-09-08,4722518.48,1.3477,1722518.48
2026-09-09,4705303.07,-0.3645,1705303.07
