date,nav,涨幅%,较本金盈亏
2025-06-27,1361570.77,0.3807,361570.77
2025-06-30,1374648.16,0.9605,374648.16
2025-07-01,1376609.46,0.1427,376609.46
2025-07-02,1379192.82,0.1877,379192.82
2025-07-03,1385823.34,0.4808,385823.34
2025-07-04,1377454.78,-0.6039,377454.78
2025-07-07,1390407.29,0.9403,390407.29
2025-07-08,1400613.4,0.734,400613.4
2025-07-09,1403503.7,0.2064,403503.7
2025-07-10,1411436.71,0.5652,411436.71
2025-07-11,1415700.68,0.3021,415700.68
2025-07-14,1423251.29,0.5333,423251.29
2025-07-15,1406647.81,-1.1666,406647.81
2025-07-16,1413272.81,0.471,413272.81
2025-07-17,1416557.82,0.2324,416557.82
2025-07-18,1417706.05,0.0811,417706.05
2025-07-21,1432915.78,1.0728,432915.78
2025-07-22,1434737.91,0.1272,434737.91
2025-07-23,1426583.63,-0.5683,426583.63
2025-07-24,1438195.05,0.8139,438195.05
2025-07-25,1439416.61,0.0849,439416.61
2025-07-28,1441857.32,0.1696,441857.32
2025-07-29,1439872.73,-0.1376,439872.73
2025-07-30,1438574.33,-0.0902,438574.33
2025-07-31,1421648.28,-1.1766,421648.28
2025-08-01,1428303.89,0.4682,428303.89
2025-08-04,1436190.92,0.5522,436190.92
2025-08-05,1447685.12,0.8003,447685.12
2025-08-06,1451561.2,0.2677,451561.2
2025-08-07,1451245.85,-0.0217,451245.85
2025-08-08,1458993.22,0.5338,458993.22
2025-08-11,1471666.52,0.8686,471666.52
2025-08-12,1470438.42,-0.0834,470438.42
2025-08-13,1470418.65,-0.0013,470418.65
2025-08-14,1449444.63,-1.4264,449444.63
2025-08-15,1458575.04,0.6299,458575.04
2025-08-18,1463697.21,0.3512,463697.21
2025-08-19,1473270.6,0.6541,473270.6
2025-08-20,1483338.81,0.6834,483338.81
2025-08-21,1485310.3,0.1329,485310.3
2025-08-22,1483115.32,-0.1478,483115.32
2025-08-25,1488171.62,0.3409,488171.62
2025-08-26,1496668.54,0.571,496668.54
2025-08-27,1468244.93,-1.8991,468244.93
2025-08-28,1466284.83,-0.1335,466284.83
2025-08-29,1462995.43,-0.2243,462995.43
2025-09-01,1473269.58,0.7023,473269.58
2025-09-02,1465913.35,-0.4993,465913.35
2025-09-03,1444922.22,-1.4319,444922.22
2025-09-04,1451237.21,0.437,451237.21
2025-09-05,1465093.3,0.9548,465093.3
2025-09-08,1480935.23,1.0813,480935.23
2025-09-09,1477240.55,-0.2495,477240.55
2025-09-10,1482423.32,0.3508,482423.32
2025-09-11,1489679.41,0.4895,489679.41
2025-09-12,1491365.21,0.1132,491365.21
2025-09-15,1492067.29,0.0471,492067.29
2025-09-16,1504063.18,0.804,504063.18
2025-09-17,1503457.94,-0.0402,503457.94
2025-09-18,1482786.86,-1.3749,482786.86
2025-09-19,1475715.21,-0.4769,475715.21
2025-09-22,1470863.42,-0.3288,470863.42
2025-09-23,1458864.3,-0.8158,458864.3
2025-09-24,1473122.66,0.9774,473122.66
2025-09-25,1462843.04,-0.6978,462843.04
2025-09-26,1467007.97,0.2847,467007.97
2025-09-29,1476756.06,0.6645,476756.06
2025-09-30,1475946.64,-0.0548,475946.64
2025-10-09,1474736.98,-0.082,474736.98
2025-10-10,1486252.52,0.7809,486252.52
2025-10-13,1482413.07,-0.2583,482413.07
2025-10-14,1485012.69,0.1754,485012.69
2025-10-15,1497545.09,0.8439,497545.09
2025-10-16,1489530.78,-0.5352,489530.78
2025-10-17,1479438.52,-0.6775,479438.52
2025-10-20,1497117.38,1.195,497117.38
2025-10-21,1517353.89,1.3517,517353.89
2025-10-22,1521970.99,0.3043,521970.99
2025-10-23,1528457.55,0.4262,528457.55
2025-10-24,1524866.34,-0.235,524866.34
2025-10-27,1527543.74,0.1756,527543.74
2025-10-28,1531159.38,0.2367,531159.38
2025-10-29,1525836.63,-0.3476,525836.63
2025-10-30,1515936.27,-0.6488,515936.27
2025-10-31,1527979.69,0.7945,527979.69
2025-11-03,1540132.33,0.7953,540132.33
2025-11-04,1542207.88,0.1348,542207.88
2025-11-05,1554357.26,0.7878,554357.26
2025-11-06,1555041.95,0.044,555041.95
2025-11-07,1554661.0,-0.0245,554661.0
2025-11-10,1564475.54,0.6313,564475.54
2025-11-11,1570191.48,0.3654,570191.48
2025-11-12,1569154.03,-0.0661,569154.03
2025-11-13,1580824.89,0.7438,580824.89
2025-11-14,1587170.19,0.4014,587170.19
2025-11-17,1589884.95,0.171,589884.95
2025-11-18,1575053.12,-0.9329,575053.12
2025-11-19,1556307.76,-1.1901,556307.76
2025-11-20,1549175.0,-0.4583,549175.0
2025-11-21,1503354.17,-2.9578,503354.17
2025-11-24,1518148.95,0.9841,518148.95
2025-11-25,1532849.42,0.9683,532849.42
2025-11-26,1527769.02,-0.3314,527769.02
2025-11-27,1533444.62,0.3715,533444.62
2025-11-28,1548196.38,0.962,548196.38
2025-12-01,1550728.06,0.1635,550728.06
2025-12-02,1550989.75,0.0169,550989.75
2025-12-03,1546813.25,-0.2693,546813.25
2025-12-04,1535009.07,-0.7631,535009.07
2025-12-05,1548424.73,0.874,548424.73
2025-12-08,1555038.78,0.4271,555038.78
2025-12-09,1548247.84,-0.4367,548247.84
2025-12-10,1544550.72,-0.2388,544550.72
2025-12-11,1521802.1,-1.4728,521802.1
2025-12-12,1515409.47,-0.4201,515409.47
2025-12-15,1520988.46,0.3682,520988.46
2025-12-16,1505834.59,-0.9963,505834.59
2025-12-17,1508648.29,0.1869,508648.29
2025-12-18,1520124.63,0.7607,520124.63
2025-12-19,1540576.87,1.3454,540576.87
2025-12-22,1541397.65,0.0533,541397.65
2025-12-23,1533981.23,-0.4811,533981.23
2025-12-24,1543677.43,0.6321,543677.43
2025-12-25,1554960.88,0.7309,554960.88
2025-12-26,1553799.48,-0.0747,553799.48
2025-12-29,1553382.47,-0.0268,553382.47
2025-12-30,1547365.35,-0.3874,547365.35
2025-12-31,1549243.11,0.1214,549243.11
2026-01-05,1554954.39,0.3686,554954.39
2026-01-06,1566401.75,0.7362,566401.75
2026-01-07,1562831.42,-0.2279,562831.42
2026-01-08,1576620.64,0.8823,576620.64
2026-01-09,1585825.5,0.5838,585825.5
2026-01-12,1600201.79,0.9065,600201.79
2026-01-13,1598412.04,-0.1118,598412.04
2026-01-14,1598973.83,0.0351,598973.83
2026-01-15,1597251.73,-0.1077,597251.73
2026-01-16,1592014.54,-0.3279,592014.54
2026-01-19,1610521.2,1.1625,610521.2
2026-01-20,1615436.97,0.3052,615436.97
2026-01-21,1624283.82,0.5476,624283.82
2026-01-22,1638017.62,0.8455,638017.62
2026-01-23,1647017.98,0.5495,647017.98
2026-01-26,1642951.9,-0.2469,642951.9
2026-01-27,1636641.84,-0.3841,636641.84
2026-01-28,1632527.93,-0.2514,632527.93
2026-01-29,1631267.13,-0.0772,631267.13
2026-01-30,1635979.13,0.2889,635979.13
2026-02-02,1609670.35,-1.6081,609670.35
2026-02-03,1627903.21,1.1327,627903.21
2026-02-04,1644120.26,0.9962,644120.26
2026-02-05,1642869.79,-0.0761,642869.79
2026-02-06,1649370.45,0.3957,649370.45
2026-02-09,1667218.02,1.0821,667218.02
2026-02-10,1668322.27,0.0662,668322.27
2026-02-11,1668025.13,-0.0178,668025.13
2026-02-12,1653413.38,-0.876,653413.38
2026-02-13,1646610.06,-0.4115,646610.06
2026-02-24,1670444.54,1.4475,670444.54
2026-02-25,1678847.69,0.503,678847.69
2026-02-26,1675876.65,-0.177,675876.65
2026-02-27,1683831.68,0.4747,683831.68
2026-03-02,1655655.82,-1.6733,655655.82
2026-03-03,1631458.35,-1.4615,631458.35
2026-03-04,1620357.32,-0.6804,620357.32
2026-03-05,1632435.01,0.7454,632435.01
2026-03-06,1660767.93,1.7356,660767.93
2026-03-09,1652428.87,-0.5021,652428.87
2026-03-10,1666621.08,0.8589,666621.08
2026-03-11,1662166.49,-0.2673,662166.49
2026-03-12,1656827.97,-0.3212,656827.97
2026-03-13,1654639.17,-0.1321,654639.17
2026-03-16,1657670.07,0.1832,657670.07
2026-03-17,1645093.92,-0.7587,645093.92
2026-03-18,1652931.24,0.4764,652931.24
2026-03-19,1626048.33,-1.6264,626048.33
2026-03-20,1597039.24,-1.784,597039.24
2026-03-23,1534846.68,-3.8942,534846.68
2026-03-24,1584691.63,3.2476,584691.63
2026-03-25,1611601.09,1.6981,611601.09
2026-03-26,1600406.47,-0.6946,600406.47
2026-03-27,1617047.16,1.0398,617047.16
2026-03-30,1623710.48,0.4121,623710.48
2026-03-31,1608467.91,-0.9387,608467.91
2026-04-01,1614230.29,0.3583,614230.29
2026-04-02,1598419.98,-0.9794,598419.98
2026-04-03,1563209.98,-2.2028,563209.98
2026-04-07,1587630.77,1.5622,587630.77
2026-04-08,1618086.16,1.9183,618086.16
2026-04-09,1599844.71,-1.1273,599844.71
2026-04-10,1612454.57,0.7882,612454.57
2026-04-13,1611831.17,-0.0387,611831.17
2026-04-14,1616558.59,0.2933,616558.59
2026-04-15,1608032.19,-0.5274,608032.19
2026-04-16,1626383.86,1.1413,626383.86
2026-04-17,1619768.68,-0.4067,619768.68
2026-04-20,1628560.76,0.5428,628560.76
2026-04-21,1627413.0,-0.0705,627413.0
2026-04-22,1625394.33,-0.124,625394.33
2026-04-23,1617128.98,-0.5085,617128.98
2026-04-24,1617909.17,0.0482,617909.17
2026-04-27,1632382.53,0.8946,632382.53
2026-04-28,1630069.51,-0.1417,630069.51
2026-04-29,1642560.03,0.7663,642560.03
2026-04-30,1648041.86,0.3337,648041.86
2026-05-06,1653479.64,0.33,653479.64
2026-05-07,1657076.16,0.2175,657076.16
2026-05-08,1672829.3,0.9507,672829.3
2026-05-11,1676000.81,0.1896,676000.81
2026-05-12,1662381.04,-0.8126,662381.04
2026-05-13,1669725.73,0.4418,669725.73
2026-05-14,1655916.35,-0.827,655916.35
2026-05-15,1649637.97,-0.3791,649637.97
2026-05-18,1651126.09,0.0902,651126.09
2026-05-19,1660896.56,0.5917,660896.56
2026-05-20,1647412.38,-0.8119,647412.38
2026-05-21,1614614.39,-1.9909,614614.39
2026-05-22,1630867.31,1.0066,630867.31
2026-05-25,1625727.22,-0.3152,625727.22
2026-05-26,1607790.03,-1.1033,607790.03
2026-05-27,1583727.45,-1.4966,583727.45
2026-05-28,1585105.76,0.087,585105.76
2026-05-29,1567602.4,-1.1042,567602.4
2026-06-01,1596564.58,1.8475,596564.58
2026-06-02,1573660.1,-1.4346,573660.1
2026-06-03,1562317.92,-0.7208,562317.92
2026-06-04,1545251.24,-1.0924,545251.24
2026-06-05,1556333.39,0.7172,556333.39
2026-06-08,1528065.24,-1.8163,528065.24
2026-06-09,1529533.26,0.0961,529533.26
2026-06-10,1519651.08,-0.6461,519651.08
2026-06-11,1507658.41,-0.7892,507658.41
2026-06-12,1524675.83,1.1287,524675.83
2026-06-15,1527432.21,0.1808,527432.21
2026-06-16,1526631.1,-0.0524,526631.1
2026-06-17,1508761.87,-1.1705,508761.87
2026-06-18,1499649.96,-0.6039,499649.96
2026-06-22,1508275.53,0.5752,508275.53
2026-06-23,1521355.78,0.8672,521355.78
2026-06-24,1489051.42,-2.1234,489051.42
2026-06-25,1470326.71,-1.2575,470326.71
2026-06-26,1445513.25,-1.6876,445513.25
2026-06-29,1444522.85,-0.0685,444522.85
2026-06-30,1439886.52,-0.321,439886.52
2026-07-01,1465596.2,1.7855,465596.2
2026-07-02,1468866.65,0.2231,468866.65
2026-07-03,1490886.43,1.4991,490886.43
2026-07-06,1488071.75,-0.1888,488071.75
2026-07-07,1456196.59,-2.142,456196.59
2026-07-08,1451071.65,-0.3519,451071.65
2026-07-09,1444845.14,-0.4291,444845.14
2026-07-10,1463644.56,1.3011,463644.56
2026-07-13,1438216.41,-1.7373,438216.41
2026-07-14,1459992.59,1.5141,459992.59
2026-07-15,1475207.31,1.0421,475207.31
2026-07-16,1481803.31,0.4471,481803.31
2026-07-17,1450091.75,-2.1401,450091.75
2026-07-20,1433349.75,-1.1545,433349.75
2026-07-21,1418554.83,-1.0322,418554.83
2026-07-22,1409982.12,-0.6043,409982.12
2026-07-23,1438469.6,2.0204,438469.6
2026-07-24,1411609.1,-1.8673,411609.1
2026-07-27,1437297.57,1.8198,437297.57
2026-07-28,1446960.03,0.6723,446960.03
2026-07-29,1468148.36,1.4643,468148.36
2026-07-30,1466279.28,-0.1273,466279.28
2026-07-31,1483209.09,1.1546,483209.09
2026-08-03,1505079.16,1.4745,505079.16
2026-08-04,1511737.52,0.4424,511737.52
2026-08-05,1518265.46,0.4318,518265.46
2026-08-06,1527607.74,0.6153,527607.74
2026-08-07,1524311.24,-0.2158,524311.24
2026-08-10,1554168.01,1.9587,554168.01
2026-08-11,1551529.58,-0.1698,551529.58
2026-08-12,1564765.85,0.8531,564765.85
2026-08-13,1551430.53,-0.8522,551430.53
2026-08-14,1549271.71,-0.1392,549271.71
2026-08-17,1568877.32,1.2655,568877.32
2026-08-18,1570930.47,0.1309,570930.47
2026-08-19,1536435.51,-2.1958,536435.51
2026-08-20,1555568.46,1.2453,555568.46
2026-08-21,1553582.37,-0.1277,553582.37
2026-08-24,1547672.73,-0.3804,547672.73
2026-08-25,1573868.86,1.6926,573868.86
2026-08-26,1582208.76,0.5299,582208.76
2026-08-27,1585991.55,0.2391,585991.55
2026-08-28,1600416.52,0.9095,600416.52
2026-08-31,1607813.2,0.4622,607813.2
2026-09-01,1624037.29,1.0091,624037.29
2026-09-02,1616222.63,-0.4812,616222.63
2026-09-03,1604885.7,-0.7014,604885.7
2026-09-04,1608697.6,0.2375,608697.6
2026-09-07,1616694.38,0.4971,616694.38
2026-09-08,1636298.91,1.2126,636298.91
2026-09-09,1631627.15,-0.2855,631627.15
