date,nav,涨幅%,较本金盈亏
2025-07-28,781637.79,0.0207,181637.79
2025-07-29,780950.26,-0.088,180950.26
2025-07-30,780920.02,-0.0039,180920.02
2025-07-31,773953.46,-0.8921,173953.46
2025-08-01,775659.35,0.2204,175659.35
2025-08-04,778305.25,0.3411,178305.25
2025-08-05,782355.34,0.5204,182355.34
2025-08-06,783573.46,0.1557,183573.46
2025-08-07,783499.69,-0.0094,183499.69
2025-08-08,786590.43,0.3945,186590.43
2025-08-11,790810.82,0.5365,190810.82
2025-08-12,790640.79,-0.0215,190640.79
2025-08-13,790347.04,-0.0372,190347.04
2025-08-14,782092.46,-1.0444,182092.46
2025-08-15,785534.67,0.4401,185534.67
2025-08-18,787585.33,0.2611,187585.33
2025-08-19,790954.24,0.4278,190954.24
2025-08-20,794546.4,0.4542,194546.4
2025-08-21,795609.87,0.1338,195609.87
2025-08-22,794697.85,-0.1146,194697.85
2025-08-25,795840.46,0.1438,195840.46
2025-08-26,799169.37,0.4183,199169.37
2025-08-27,789083.78,-1.262,189083.78
2025-08-28,788600.88,-0.0612,188600.88
2025-08-29,786936.27,-0.2111,186936.27
2025-09-01,789801.7,0.3641,189801.7
2025-09-02,788223.82,-0.1998,188223.82
2025-09-03,780656.4,-0.9601,180656.4
2025-09-04,783350.26,0.3451,183350.26
2025-09-05,787426.26,0.5203,187426.26
2025-09-08,792492.28,0.6434,192492.28
2025-09-09,791662.09,-0.1048,191662.09
2025-09-10,793876.02,0.2797,193876.02
2025-09-11,795626.35,0.2205,195626.35
2025-09-12,796051.36,0.0534,196051.36
2025-09-15,795943.51,-0.0135,195943.51
2025-09-16,800364.69,0.5555,200364.69
2025-09-17,799945.88,-0.0523,199945.88
2025-09-18,792711.27,-0.9044,192711.27
2025-09-19,789251.42,-0.4365,189251.42
2025-09-22,786958.9,-0.2905,186958.9
2025-09-23,782796.47,-0.5289,182796.47
2025-09-24,788102.05,0.6778,188102.05
2025-09-25,784352.53,-0.4758,184352.53
2025-09-26,786066.3,0.2185,186066.3
2025-09-29,789598.85,0.4494,189598.85
2025-09-30,789142.7,-0.0578,189142.7
2025-10-09,788366.19,-0.0984,188366.19
2025-10-10,793250.11,0.6195,193250.11
2025-10-13,792419.29,-0.1047,192419.29
2025-10-14,794016.4,0.2015,194016.4
2025-10-15,797775.19,0.4734,197775.19
2025-10-16,795608.54,-0.2716,195608.54
2025-10-17,792720.58,-0.363,192720.58
2025-10-20,799029.25,0.7958,199029.25
2025-10-21,806742.94,0.9654,206742.94
2025-10-22,808901.96,0.2676,208901.96
2025-10-23,811436.85,0.3134,211436.85
2025-10-24,808121.5,-0.4086,208121.5
2025-10-27,808694.58,0.0709,208694.58
2025-10-28,809934.54,0.1533,209934.54
2025-10-29,808185.32,-0.216,208185.32
2025-10-30,804953.56,-0.3999,204953.56
2025-10-31,808922.39,0.4931,208922.39
2025-11-03,812947.85,0.4976,212947.85
2025-11-04,814449.84,0.1848,214449.84
2025-11-05,819269.71,0.5918,219269.71
2025-11-06,819144.72,-0.0153,219144.72
2025-11-07,818933.75,-0.0258,218933.75
2025-11-10,822555.57,0.4423,222555.57
2025-11-11,825040.5,0.3021,225040.5
2025-11-12,825083.19,0.0052,225083.19
2025-11-13,829360.18,0.5184,229360.18
2025-11-14,831711.61,0.2835,231711.61
2025-11-17,832618.66,0.1091,232618.66
2025-11-18,826105.73,-0.7822,226105.73
2025-11-19,819218.99,-0.8336,219218.99
2025-11-20,816848.53,-0.2894,216848.53
2025-11-21,800315.25,-2.024,200315.25
2025-11-24,805608.87,0.6614,205608.87
2025-11-25,810642.7,0.6248,210642.7
2025-11-26,809195.32,-0.1785,209195.32
2025-11-27,810845.81,0.204,210845.81
2025-11-28,815967.72,0.6317,215967.72
2025-12-01,815925.36,-0.0052,215925.36
2025-12-02,816647.39,0.0885,216647.39
2025-12-03,815396.49,-0.1532,215396.49
2025-12-04,810730.61,-0.5722,210730.61
2025-12-05,815448.98,0.582,215448.98
2025-12-08,817309.99,0.2282,217309.99
2025-12-09,814879.15,-0.2974,214879.15
2025-12-10,813587.28,-0.1585,213587.28
2025-12-11,805575.59,-0.9847,205575.59
2025-12-12,803147.92,-0.3014,203147.92
2025-12-15,805691.82,0.3167,205691.82
2025-12-16,800698.02,-0.6198,200698.02
2025-12-17,801033.99,0.042,201033.99
2025-12-18,805312.88,0.5342,205312.88
2025-12-19,812373.7,0.8768,212373.7
2025-12-22,812474.68,0.0124,212474.68
2025-12-23,809573.76,-0.357,209573.76
2025-12-24,812851.19,0.4048,212851.19
2025-12-25,816389.06,0.4352,216389.06
2025-12-26,816198.12,-0.0234,216198.12
2025-12-29,816000.12,-0.0243,216000.12
2025-12-30,813263.16,-0.3354,213263.16
2025-12-31,813016.69,-0.0303,213016.69
2026-01-05,814428.04,0.1736,214428.04
2026-01-06,818878.96,0.5465,218878.96
2026-01-07,816816.44,-0.2519,216816.44
2026-01-08,821282.52,0.5468,221282.52
2026-01-09,824426.48,0.3828,224426.48
2026-01-12,829070.17,0.5633,229070.17
2026-01-13,827666.01,-0.1694,227666.01
2026-01-14,828007.03,0.0412,228007.03
2026-01-15,826990.19,-0.1228,226990.19
2026-01-16,824557.14,-0.2942,224557.14
2026-01-19,831583.08,0.8521,231583.08
2026-01-20,834052.06,0.2969,234052.06
2026-01-21,836406.06,0.2822,236406.06
2026-01-22,841747.93,0.6387,241747.93
2026-01-23,845056.86,0.3931,245056.86
2026-01-26,844448.86,-0.0719,244448.86
2026-01-27,841331.96,-0.3691,241331.96
2026-01-28,840835.13,-0.0591,240835.13
2026-01-29,841165.11,0.0392,241165.11
2026-01-30,842098.15,0.1109,242098.15
2026-02-02,831439.56,-1.2657,231439.56
2026-02-03,837234.06,0.6969,237234.06
2026-02-04,843628.18,0.7637,243628.18
2026-02-05,843665.06,0.0044,243665.06
2026-02-06,846130.15,0.2922,246130.15
2026-02-09,852447.04,0.7466,252447.04
2026-02-10,852740.06,0.0344,252740.06
2026-02-11,852554.99,-0.0217,252554.99
2026-02-12,846789.12,-0.6763,246789.12
2026-02-13,844043.09,-0.3243,244043.09
2026-02-24,852695.96,1.0252,252695.96
2026-02-25,855873.0,0.3726,255873.0
2026-02-26,854487.03,-0.1619,254487.03
2026-02-27,857049.0,0.2998,257049.0
2026-03-02,846708.76,-1.2065,246708.76
2026-03-03,839172.76,-0.89,239172.76
2026-03-04,835525.76,-0.4346,235525.76
2026-03-05,839512.8,0.4772,239512.8
2026-03-06,849646.8,1.2071,249646.8
2026-03-09,847057.8,-0.3047,247057.8
2026-03-10,851170.8,0.4856,251170.8
2026-03-11,850042.8,-0.1325,250042.8
2026-03-12,849036.8,-0.1183,249036.8
2026-03-13,848880.8,-0.0184,248880.8
2026-03-16,850160.8,0.1508,250160.8
2026-03-17,847338.8,-0.3319,247338.8
2026-03-18,849329.8,0.235,249329.8
2026-03-19,841001.8,-0.9805,241001.8
2026-03-20,831249.8,-1.1596,231249.8
2026-03-23,810517.8,-2.4941,210517.8
2026-03-24,827691.8,2.1189,227691.8
2026-03-25,837585.8,1.1954,237585.8
2026-03-26,834053.8,-0.4217,234053.8
2026-03-27,839596.86,0.6646,239596.86
2026-03-30,841430.86,0.2184,241430.86
2026-03-31,836111.86,-0.6321,236111.86
2026-04-01,836096.41,-0.0018,236096.41
2026-04-02,830838.41,-0.6289,230838.41
2026-04-03,817715.41,-1.5795,217715.41
2026-04-07,826868.41,1.1193,226868.41
2026-04-08,836555.99,1.1716,236555.99
2026-04-09,829973.99,-0.7868,229973.99
2026-04-10,834186.99,0.5076,234186.99
2026-04-13,834531.99,0.0414,234531.99
2026-04-14,835503.99,0.1165,235503.99
2026-04-15,832452.99,-0.3652,232452.99
2026-04-16,838221.99,0.693,238221.99
2026-04-17,835009.99,-0.3832,235009.99
2026-04-20,837761.99,0.3296,237761.99
2026-04-21,837536.99,-0.0269,237536.99
2026-04-22,835673.99,-0.2224,235673.99
2026-04-23,833895.99,-0.2128,233895.99
2026-04-24,834635.99,0.0887,234635.99
2026-04-27,839375.99,0.5679,239375.99
2026-04-28,839189.99,-0.0222,239189.99
2026-04-29,843759.86,0.5446,243759.86
2026-04-30,845876.86,0.2509,245876.86
2026-05-06,847003.8,0.1332,247003.8
2026-05-07,847479.8,0.0562,247479.8
2026-05-08,852853.8,0.6341,252853.8
2026-05-11,853544.9,0.081,253544.9
2026-05-12,848192.4,-0.6271,248192.4
2026-05-13,850668.39,0.2919,250668.39
2026-05-14,845156.39,-0.648,245156.39
2026-05-15,842620.07,-0.3001,242620.07
2026-05-18,843032.08,0.0489,243032.08
2026-05-19,846481.71,0.4092,246481.71
2026-05-20,840926.46,-0.6563,240926.46
2026-05-21,829753.94,-1.3286,229753.94
2026-05-22,834980.67,0.6299,234980.67
2026-05-25,833678.99,-0.1559,233678.99
2026-05-26,826856.25,-0.8184,226856.25
2026-05-27,818604.15,-0.998,218604.15
2026-05-28,819101.61,0.0608,219101.61
2026-05-29,813911.83,-0.6336,213911.83
2026-06-01,824356.28,1.2832,224356.28
2026-06-02,816100.63,-1.0015,216100.63
2026-06-03,811745.38,-0.5337,211745.38
2026-06-04,806074.22,-0.6986,206074.22
2026-06-05,810130.68,0.5032,210130.68
2026-06-08,800546.2,-1.1831,200546.2
2026-06-09,800717.5,0.0214,200717.5
2026-06-10,796764.21,-0.4937,196764.21
2026-06-11,792336.87,-0.5557,192336.87
2026-06-12,798548.5,0.784,198548.5
2026-06-15,798618.71,0.0088,198618.71
2026-06-16,798052.23,-0.0709,198052.23
2026-06-17,791543.73,-0.8155,191543.73
2026-06-18,787839.11,-0.468,187839.11
2026-06-22,791007.99,0.4022,191007.99
2026-06-23,795844.74,0.6115,195844.74
2026-06-24,783490.03,-1.5524,183490.03
2026-06-25,777682.83,-0.7412,177682.83
2026-06-26,769514.15,-1.0504,169514.15
2026-06-29,769721.73,0.027,169721.73
2026-06-30,767437.08,-0.2968,167437.08
2026-07-01,775766.65,1.0854,175766.65
2026-07-02,777147.55,0.178,177147.55
2026-07-03,785141.29,1.0286,185141.29
2026-07-06,784833.87,-0.0392,184833.87
2026-07-07,772531.52,-1.5675,172531.52
2026-07-08,771664.09,-0.1123,171664.09
2026-07-09,768953.32,-0.3513,168953.32
2026-07-10,776647.56,1.0006,176647.56
2026-07-13,766947.73,-1.2489,166947.73
2026-07-14,775921.46,1.1701,175921.46
2026-07-15,782475.98,0.8447,182475.98
2026-07-16,785352.98,0.3677,185352.98
2026-07-17,773717.47,-1.4816,173717.47
2026-07-20,768018.47,-0.7366,168018.47
2026-07-21,761826.01,-0.8063,161826.01
2026-07-22,758524.3,-0.4334,158524.3
2026-07-23,769762.54,1.4816,169762.54
2026-07-24,758731.7,-1.433,158731.7
2026-07-27,768917.75,1.3425,168917.75
2026-07-28,773048.5,0.5372,173048.5
2026-07-29,781730.02,1.123,181730.02
2026-07-30,781702.48,-0.0035,181702.48
2026-07-31,787904.61,0.7934,187904.61
2026-08-03,796305.0,1.0662,196305.0
2026-08-04,797696.0,0.1747,197696.0
2026-08-05,799410.0,0.2149,199410.0
2026-08-06,803083.0,0.4595,203083.0
2026-08-07,801070.0,-0.2507,201070.0
2026-08-10,813135.0,1.5061,213135.0
2026-08-11,812177.0,-0.1178,212177.0
2026-08-12,817535.71,0.6598,217535.71
2026-08-13,812336.71,-0.6359,212336.71
2026-08-14,811100.7,-0.1522,211100.7
2026-08-17,818433.7,0.9041,218433.7
2026-08-18,819156.29,0.0883,219156.29
2026-08-19,807331.15,-1.4436,207331.15
2026-08-20,814313.92,0.8649,214313.92
2026-08-21,813573.92,-0.0909,213573.92
2026-08-24,812011.93,-0.192,212011.93
2026-08-25,822610.92,1.3053,222610.92
2026-08-26,826211.92,0.4378,226211.92
2026-08-27,827199.92,0.1196,227199.92
2026-08-28,833100.87,0.7134,233100.87
2026-08-31,835211.87,0.2534,235211.87
2026-09-01,841696.91,0.7765,241696.91
2026-09-02,838366.91,-0.3956,238366.91
2026-09-03,833698.91,-0.5568,233698.91
2026-09-04,835515.34,0.2179,235515.34
2026-09-07,838812.73,0.3947,238812.73
2026-09-08,847036.99,0.9805,247036.99
2026-09-09,845748.11,-0.1522,245748.11
