date,nav,涨幅%,较本金盈亏
2022-06-24,1437812.89,0.6193,437812.89
2022-06-27,1446832.14,0.6273,446832.14
2022-06-28,1469668.32,1.5784,469668.32
2022-06-29,1448605.86,-1.4331,448605.86
2022-06-30,1451721.18,0.2151,451721.18
2022-07-01,1446345.74,-0.3703,446345.74
2022-07-04,1447911.25,0.1082,447911.25
2022-07-05,1440881.28,-0.4855,440881.28
2022-07-06,1430432.03,-0.7252,430432.03
2022-07-07,1439527.6,0.6359,439527.6
2022-07-08,1447005.05,0.5194,447005.05
2022-07-11,1444954.7,-0.1417,444954.7
2022-07-12,1430575.47,-0.9951,430575.47
2022-07-13,1449996.21,1.3575,449996.21
2022-07-14,1452730.06,0.1885,452730.06
2022-07-15,1427762.11,-1.7187,427762.11
2022-07-18,1468211.51,2.8331,468211.51
2022-07-19,1486007.75,1.2121,486007.75
2022-07-20,1492848.4,0.4603,492848.4
2022-07-21,1490476.02,-0.1589,490476.02
2022-07-22,1495299.97,0.3237,495299.97
2022-07-25,1488286.66,-0.469,488286.66
2022-07-26,1500496.38,0.8204,500496.38
2022-07-27,1511950.43,0.7634,511950.43
2022-07-28,1521203.6,0.612,521203.6
2022-07-29,1519239.26,-0.1291,519239.26
2022-08-01,1520207.86,0.0638,520207.86
2022-08-02,1468935.07,-3.3727,468935.07
2022-08-03,1462096.96,-0.4655,462096.96
2022-08-04,1481010.9,1.2936,481010.9
2022-08-05,1492354.99,0.766,492354.99
2022-08-08,1508265.38,1.0661,508265.38
2022-08-09,1512526.81,0.2825,512526.81
2022-08-10,1517690.21,0.3414,517690.21
2022-08-11,1532829.85,0.9975,532829.85
2022-08-12,1534401.05,0.1025,534401.05
2022-08-15,1539396.32,0.3256,539396.32
2022-08-16,1551108.87,0.7609,551108.87
2022-08-17,1554859.76,0.2418,554859.76
2022-08-18,1555166.44,0.0197,555166.44
2022-08-19,1550448.22,-0.3034,550448.22
2022-08-22,1560783.92,0.6666,560783.92
2022-08-23,1570588.59,0.6282,570588.59
2022-08-24,1541778.96,-1.8343,541778.96
2022-08-25,1544748.78,0.1926,544748.78
2022-08-26,1537343.02,-0.4794,537343.02
2022-08-29,1548207.84,0.7067,548207.84
2022-08-30,1549318.81,0.0718,549318.81
2022-08-31,1518404.96,-1.9953,518404.96
2022-09-01,1513869.25,-0.2987,513869.25
2022-09-02,1531587.42,1.1704,531587.42
2022-09-05,1544435.67,0.8389,544435.67
2022-09-06,1557115.57,0.821,557115.57
2022-09-07,1556965.44,-0.0096,556965.44
2022-09-08,1547510.91,-0.6072,547510.91
2022-09-09,1542871.07,-0.2998,542871.07
2022-09-13,1549217.08,0.4113,549217.08
2022-09-14,1539419.41,-0.6324,539419.41
2022-09-15,1516491.94,-1.4894,516491.94
2022-09-16,1481458.9,-2.3101,481458.9
2022-09-19,1466462.55,-1.0123,466462.55
2022-09-20,1485649.92,1.3084,485649.92
2022-09-21,1496214.1,0.7111,496214.1
2022-09-22,1490326.79,-0.3935,490326.79
2022-09-23,1470159.91,-1.3532,470159.91
2022-09-26,1444431.14,-1.7501,444431.14
2022-09-27,1470318.07,1.7922,470318.07
2022-09-28,1448514.57,-1.4829,448514.57
2022-09-29,1438976.16,-0.6585,438976.16
2022-09-30,1430396.21,-0.5963,430396.21
2022-10-10,1414361.77,-1.121,414361.77
2022-10-11,1420547.69,0.4374,420547.69
2022-10-12,1447709.4,1.9121,447709.4
2022-10-13,1462393.48,1.0143,462393.48
2022-10-14,1483035.35,1.4115,483035.35
2022-10-17,1503919.97,1.4082,503919.97
2022-10-18,1509154.65,0.3481,509154.65
2022-10-19,1503998.25,-0.3417,503998.25
2022-10-20,1500640.52,-0.2233,500640.52
2022-10-21,1500042.67,-0.0398,500042.67
2022-10-24,1477641.11,-1.4934,477641.11
2022-10-25,1471845.63,-0.3922,471845.63
2022-10-26,1494120.42,1.5134,494120.42
2022-10-27,1498745.37,0.3095,498745.37
2022-10-28,1455334.4,-2.8965,455334.4
2022-10-31,1469914.52,1.0018,469914.52
2022-11-01,1498922.23,1.9734,498922.23
2022-11-02,1511561.0,0.8432,511561.0
2022-11-03,1514252.25,0.178,514252.25
2022-11-04,1529794.6,1.0264,529794.6
2022-11-07,1544600.32,0.9678,544600.32
2022-11-08,1548183.14,0.232,548183.14
2022-11-09,1550869.56,0.1735,550869.56
2022-11-10,1553918.55,0.1966,553918.55
2022-11-11,1562619.79,0.56,562619.79
2022-11-14,1563221.45,0.0385,563221.45
2022-11-15,1579836.62,1.0629,579836.62
2022-11-16,1582561.22,0.1725,582561.22
2022-11-17,1593299.09,0.6785,593299.09
2022-11-18,1583747.31,-0.5995,583747.31
2022-11-21,1584951.53,0.076,584951.53
2022-11-22,1578686.71,-0.3953,578686.71
2022-11-23,1570105.43,-0.5436,570105.43
2022-11-24,1573321.15,0.2048,573321.15
2022-11-25,1571534.58,-0.1136,571534.58
2022-11-28,1568892.22,-0.1681,568892.22
2022-11-29,1595508.0,1.6965,595508.0
2022-11-30,1596312.25,0.0504,596312.25
2022-12-01,1599263.39,0.1849,599263.39
2022-12-02,1609562.76,0.644,609562.76
2022-12-05,1624655.91,0.9377,624655.91
2022-12-06,1617247.42,-0.456,617247.42
2022-12-07,1619362.73,0.1308,619362.73
2022-12-08,1618752.67,-0.0377,618752.67
2022-12-09,1614841.5,-0.2416,614841.5
2022-12-12,1609660.51,-0.3208,609660.51
2022-12-13,1616118.76,0.4012,616118.76
2022-12-14,1614002.37,-0.131,614002.37
2022-12-15,1613474.78,-0.0327,613474.78
2022-12-16,1606012.53,-0.4625,606012.53
2022-12-19,1575109.82,-1.9242,575109.82
2022-12-20,1570697.86,-0.2801,570697.86
2022-12-21,1565303.89,-0.3434,565303.89
2022-12-22,1546941.19,-1.1731,546941.19
2022-12-23,1542196.88,-0.3067,542196.88
2022-12-26,1556505.34,0.9278,556505.34
2022-12-27,1561959.8,0.3504,561959.8
2022-12-28,1548559.56,-0.8579,548559.56
2022-12-29,1540710.14,-0.5069,540710.14
2022-12-30,1554515.37,0.896,554515.37
2023-01-03,1572928.9,1.1845,572928.9
2023-01-04,1583182.16,0.6519,583182.16
2023-01-05,1586273.58,0.1953,586273.58
2023-01-06,1581631.37,-0.2926,581631.37
2023-01-09,1590004.36,0.5294,590004.36
2023-01-10,1584456.7,-0.3489,584456.7
2023-01-11,1575542.55,-0.5626,575542.55
2023-01-12,1577797.01,0.1431,577797.01
2023-01-13,1584217.05,0.4069,584217.05
2023-01-16,1595371.29,0.7041,595371.29
2023-01-17,1594002.9,-0.0858,594002.9
2023-01-18,1604078.22,0.6321,604078.22
2023-01-19,1610046.22,0.3721,610046.22
2023-01-20,1618536.26,0.5273,618536.26
2023-01-30,1641435.89,1.4148,641435.89
2023-01-31,1650639.99,0.5607,650639.99
2023-02-01,1670387.73,1.1964,670387.73
2023-02-02,1674392.98,0.2398,674392.98
2023-02-03,1672645.95,-0.1043,672645.95
2023-02-06,1676210.21,0.2131,676210.21
2023-02-07,1686195.89,0.5957,686195.89
2023-02-08,1682939.84,-0.1931,682939.84
2023-02-09,1692085.0,0.5434,692085.0
2023-02-10,1693756.42,0.0988,693756.42
2023-02-13,1705532.94,0.6953,705532.94
2023-02-14,1707714.2,0.1279,707714.2
2023-02-15,1709719.31,0.1174,709719.31
2023-02-16,1679843.04,-1.7474,679843.04
2023-02-17,1678451.08,-0.0829,678451.08
2023-02-20,1693245.76,0.8814,693245.76
2023-02-21,1697880.43,0.2737,697880.43
2023-02-22,1701583.78,0.2181,701583.78
2023-02-23,1703120.75,0.0903,703120.75
2023-02-24,1703663.73,0.0319,703663.73
2023-02-27,1693188.55,-0.6149,693188.55
2023-02-28,1707212.12,0.8282,707212.12
2023-03-01,1715822.81,0.5044,715822.81
2023-03-02,1713449.96,-0.1383,713449.96
2023-03-03,1711585.93,-0.1088,711585.93
2023-03-06,1712212.27,0.0366,712212.27
2023-03-07,1687526.41,-1.4418,687526.41
2023-03-08,1697665.02,0.6008,697665.02
2023-03-09,1698640.75,0.0575,698640.75
2023-03-10,1678723.21,-1.1726,678723.21
2023-03-13,1680164.0,0.0858,680164.0
2023-03-14,1661452.53,-1.1137,661452.53
2023-03-15,1680967.94,1.1746,680967.94
2023-03-16,1661390.03,-1.1647,661390.03
2023-03-17,1667141.17,0.3462,667141.17
2023-03-20,1664712.85,-0.1457,664712.85
2023-03-21,1682804.42,1.0868,682804.42
2023-03-22,1690131.24,0.4354,690131.24
2023-03-23,1686381.11,-0.2219,686381.11
2023-03-24,1686744.97,0.0216,686744.97
2023-03-27,1682283.35,-0.2645,682283.35
2023-03-28,1674046.53,-0.4896,674046.53
2023-03-29,1664643.15,-0.5617,664643.15
2023-03-30,1655016.07,-0.5783,655016.07
2023-03-31,1668318.03,0.8037,668318.03
2023-04-03,1674636.31,0.3787,674636.31
2023-04-04,1656033.18,-1.1109,656033.18
2023-04-06,1645260.37,-0.6505,645260.37
2023-04-07,1656908.45,0.708,656908.45
2023-04-10,1637223.58,-1.188,637223.58
2023-04-11,1638736.58,0.0924,638736.58
2023-04-12,1649101.23,0.6325,649101.23
2023-04-13,1647841.54,-0.0764,647841.54
2023-04-14,1647048.76,-0.0481,647048.76
2023-04-17,1650885.95,0.233,650885.95
2023-04-18,1643646.24,-0.4385,643646.24
2023-04-19,1638375.29,-0.3207,638375.29
2023-04-20,1628223.29,-0.6196,628223.29
2023-04-21,1600406.5,-1.7084,600406.5
2023-04-24,1598245.68,-0.135,598245.68
2023-04-25,1577254.91,-1.3134,577254.91
2023-04-26,1596250.84,1.2044,596250.84
2023-04-27,1602880.06,0.4153,602880.06
2023-04-28,1630712.86,1.7364,630712.86
2023-05-04,1649391.7,1.1454,649391.7
2023-05-05,1643221.94,-0.3741,643221.94
2023-05-08,1648148.48,0.2998,648148.48
2023-05-09,1631788.36,-0.9926,631788.36
2023-05-10,1638127.43,0.3885,638127.43
2023-05-11,1650713.24,0.7683,650713.24
2023-05-12,1642933.06,-0.4713,642933.06
2023-05-15,1652322.79,0.5715,652322.79
2023-05-16,1643856.05,-0.5124,643856.05
2023-05-17,1659399.05,0.9455,659399.05
2023-05-18,1665775.85,0.3843,665775.85
2023-05-19,1665413.94,-0.0217,665413.94
2023-05-22,1674441.7,0.5421,674441.7
2023-05-23,1667460.09,-0.417,667460.09
2023-05-24,1667717.09,0.0154,667717.09
2023-05-25,1669066.42,0.0809,669066.42
2023-05-26,1674013.23,0.2964,674013.23
2023-05-29,1666056.5,-0.4753,666056.5
2023-05-30,1673201.6,0.4289,673201.6
2023-05-31,1666367.13,-0.4085,666367.13
2023-06-01,1664666.37,-0.1021,664666.37
2023-06-02,1678183.46,0.812,678183.46
2023-06-05,1686943.15,0.522,686943.15
2023-06-06,1662093.39,-1.4731,662093.39
2023-06-07,1670429.88,0.5016,670429.88
2023-06-08,1669493.38,-0.0561,669493.38
2023-06-09,1670339.29,0.0507,670339.29
2023-06-12,1683440.94,0.7844,683440.94
2023-06-13,1687589.41,0.2464,687589.41
2023-06-14,1688165.96,0.0342,688165.96
2023-06-15,1685450.52,-0.1609,685450.52
2023-06-16,1688798.06,0.1986,688798.06
2023-06-19,1680621.68,-0.4842,680621.68
2023-06-20,1670562.02,-0.5986,670562.02
2023-06-21,1658702.28,-0.7099,658702.28
2023-06-26,1643326.32,-0.927,643326.32
2023-06-27,1674229.78,1.8805,674229.78
2023-06-28,1677697.65,0.2071,677697.65
2023-06-29,1690170.49,0.7434,690170.49
2023-06-30,1707213.57,1.0084,707213.57
2023-07-03,1713589.66,0.3735,713589.66
2023-07-04,1722546.22,0.5227,722546.22
2023-07-05,1720723.25,-0.1058,720723.25
2023-07-06,1723772.35,0.1772,723772.35
2023-07-07,1724740.2,0.0561,724740.2
2023-07-10,1727480.8,0.1589,727480.8
2023-07-11,1738517.36,0.6389,738517.36
2023-07-12,1728051.28,-0.602,728051.28
2023-07-13,1738074.03,0.58,738074.03
2023-07-14,1737133.94,-0.0541,737133.94
2023-07-17,1738107.09,0.056,738107.09
2023-07-18,1743973.12,0.3375,743973.12
2023-07-19,1745391.19,0.0813,745391.19
2023-07-20,1735804.06,-0.5493,735804.06
2023-07-21,1736379.84,0.0332,736379.84
2023-07-24,1739792.52,0.1965,739792.52
2023-07-25,1762936.29,1.3303,762936.29
2023-07-26,1766222.43,0.1864,766222.43
2023-07-27,1758751.52,-0.423,758751.52
2023-07-28,1769403.91,0.6057,769403.91
2023-07-31,1782910.28,0.7633,782910.28
2023-08-01,1780494.51,-0.1355,780494.51
2023-08-02,1780783.23,0.0162,780783.23
2023-08-03,1777086.21,-0.2076,777086.21
2023-08-04,1772178.16,-0.2762,772178.16
2023-08-07,1762067.43,-0.5705,762067.43
2023-08-08,1760843.96,-0.0694,760843.96
2023-08-09,1747232.61,-0.773,747232.61
2023-08-10,1753645.36,0.367,753645.36
2023-08-11,1732722.39,-1.1931,732722.39
2023-08-14,1738499.82,0.3334,738499.82
2023-08-15,1733739.74,-0.2738,733739.74
2023-08-16,1725940.43,-0.4499,725940.43
2023-08-17,1743960.47,1.0441,743960.47
2023-08-18,1728778.33,-0.8706,728778.33
2023-08-21,1722342.12,-0.3723,722342.12
2023-08-22,1718901.99,-0.1997,718901.99
2023-08-23,1702716.86,-0.9416,702716.86
2023-08-24,1699677.95,-0.1785,699677.95
2023-08-25,1679387.66,-1.1938,679387.66
2023-08-28,1697616.52,1.0854,697616.52
2023-08-29,1733529.93,2.1155,733529.93
2023-08-30,1734740.29,0.0698,734740.29
2023-08-31,1725558.29,-0.5293,725558.29
2023-09-01,1724896.64,-0.0383,724896.64
2023-09-04,1747976.27,1.338,747976.27
2023-09-05,1741040.78,-0.3968,741040.78
2023-09-06,1747317.48,0.3605,747317.48
2023-09-07,1728235.28,-1.0921,728235.28
2023-09-08,1727133.68,-0.0637,727133.68
2023-09-11,1736146.02,0.5218,736146.02
2023-09-12,1734277.86,-0.1076,734277.86
2023-09-13,1723530.02,-0.6197,723530.02
2023-09-14,1716333.05,-0.4176,716333.05
2023-09-15,1720993.6,0.2715,720993.6
2023-09-18,1736414.27,0.896,736414.27
2023-09-19,1724071.57,-0.7108,724071.57
2023-09-20,1715193.82,-0.5149,715193.82
2023-09-21,1706782.08,-0.4904,706782.08
2023-09-22,1724225.51,1.022,724225.51
2023-09-25,1717995.26,-0.3613,717995.26
2023-09-26,1709990.5,-0.4659,709990.5
2023-09-27,1712184.05,0.1283,712184.05
2023-09-28,1727420.41,0.8899,727420.41
2023-10-09,1710805.05,-0.9619,710805.05
2023-10-10,1707851.29,-0.1727,707851.29
2023-10-11,1705212.53,-0.1545,705212.53
2023-10-12,1712530.8,0.4292,712530.8
2023-10-13,1699762.64,-0.7456,699762.64
2023-10-16,1700508.94,0.0439,700508.94
2023-10-17,1699617.52,-0.0524,699617.52
2023-10-18,1677490.61,-1.3019,677490.61
2023-10-19,1669022.44,-0.5048,669022.44
2023-10-20,1664410.59,-0.2763,664410.59
2023-10-23,1634054.06,-1.8239,634054.06
2023-10-24,1674879.13,2.4984,674879.13
2023-10-25,1697422.93,1.346,697422.93
2023-10-26,1700398.22,0.1753,700398.22
2023-10-27,1719771.98,1.1394,719771.98
2023-10-30,1730472.09,0.6222,730472.09
2023-10-31,1730594.06,0.007,730594.06
2023-11-01,1740961.76,0.5991,740961.76
2023-11-02,1733270.73,-0.4418,733270.73
2023-11-03,1741068.64,0.4499,741068.64
2023-11-06,1759063.95,1.0336,759063.95
2023-11-07,1766524.84,0.4241,766524.84
2023-11-08,1767127.32,0.0341,767127.32
2023-11-09,1761713.92,-0.3063,761713.92
2023-11-10,1764481.72,0.1571,764481.72
2023-11-13,1779856.34,0.8713,779856.34
2023-11-14,1781344.43,0.0836,781344.43
2023-11-15,1787956.23,0.3712,787956.23
2023-11-16,1782454.06,-0.3077,782454.06
2023-11-17,1794776.87,0.6913,794776.87
2023-11-20,1810665.48,0.8853,810665.48
2023-11-21,1811315.77,0.0359,811315.77
2023-11-22,1808521.94,-0.1542,808521.94
2023-11-23,1819696.93,0.6179,819696.93
2023-11-24,1809078.31,-0.5835,809078.31
2023-11-27,1805737.74,-0.1847,805737.74
2023-11-28,1819303.18,0.7512,819303.18
2023-11-29,1813795.88,-0.3027,813795.88
2023-11-30,1809737.8,-0.2237,809737.8
2023-12-01,1816644.98,0.3817,816644.98
2023-12-04,1823744.33,0.3908,823744.33
2023-12-05,1808591.03,-0.8309,808591.03
2023-12-06,1820591.09,0.6635,820591.09
2023-12-07,1816066.9,-0.2485,816066.9
2023-12-08,1789317.1,-1.473,789317.1
2023-12-11,1803707.23,0.8042,803707.23
2023-12-12,1818538.82,0.8223,818538.82
2023-12-13,1818948.26,0.0225,818948.26
2023-12-14,1826512.44,0.4159,826512.44
2023-12-15,1826935.31,0.0232,826935.31
2023-12-18,1808908.14,-0.9867,808908.14
2023-12-19,1802504.11,-0.354,802504.11
2023-12-20,1790272.03,-0.6786,790272.03
2023-12-21,1800325.43,0.5616,800325.43
2023-12-22,1777191.58,-1.285,777191.58
2023-12-25,1764594.57,-0.7088,764594.57
2023-12-26,1751320.05,-0.7523,751320.05
2023-12-27,1761792.16,0.598,761792.16
2023-12-28,1782401.91,1.1698,782401.91
2023-12-29,1803951.33,1.209,803951.33
2024-01-02,1821126.71,0.9521,821126.71
2024-01-03,1821155.24,0.0016,821155.24
2024-01-04,1822530.46,0.0755,822530.46
2024-01-05,1803240.58,-1.0584,803240.58
2024-01-08,1779875.75,-1.2957,779875.75
2024-01-09,1793609.22,0.7716,793609.22
2024-01-10,1786332.94,-0.4057,786332.94
2024-01-11,1802463.61,0.903,802463.61
2024-01-12,1796657.92,-0.3221,796657.92
2024-01-15,1800866.88,0.2343,800866.88
2024-01-16,1795293.22,-0.3095,795293.22
2024-01-17,1767891.23,-1.5263,767891.23
2024-01-18,1748196.53,-1.114,748196.53
2024-01-19,1734057.09,-0.8088,734057.09
2024-01-22,1654625.81,-4.5807,654625.81
2024-01-23,1647909.89,-0.4059,647909.89
2024-01-24,1674982.14,1.6428,674982.14
2024-01-25,1727212.49,3.1183,727212.49
2024-01-26,1739013.62,0.6832,739013.62
2024-01-29,1694091.09,-2.5832,694091.09
2024-01-30,1649774.4,-2.616,649774.4
2024-01-31,1586792.26,-3.8176,586792.26
2024-02-01,1554054.7,-2.0631,554054.7
2024-02-02,1489541.02,-4.1513,489541.02
2024-02-05,1379977.02,-7.3556,379977.02
2024-02-06,1352813.04,-1.9684,352813.04
2024-02-07,1303852.35,-3.6192,303852.35
2024-02-08,1375733.84,5.513,375733.84
2024-02-19,1427778.13,3.783,427778.13
2024-02-20,1448077.24,1.4217,448077.24
2024-02-21,1479828.67,2.1927,479828.67
2024-02-22,1508805.58,1.9581,508805.58
2024-02-23,1548424.12,2.6258,548424.12
2024-02-26,1572639.38,1.5639,572639.38
2024-02-27,1607799.2,2.2357,607799.2
2024-02-28,1513183.42,-5.8848,513183.42
2024-02-29,1553278.59,2.6497,553278.59
2024-03-01,1560165.34,0.4434,560165.34
2024-03-04,1557864.98,-0.1474,557864.98
2024-03-05,1530580.86,-1.7514,530580.86
2024-03-06,1550373.57,1.2932,550373.57
2024-03-07,1555490.26,0.33,555490.26
2024-03-08,1562851.93,0.4733,562851.93
2024-03-11,1589785.55,1.7234,589785.55
2024-03-12,1613697.81,1.5041,613697.81
2024-03-13,1616333.36,0.1633,616333.36
2024-03-14,1615027.42,-0.0808,615027.42
2024-03-15,1639072.04,1.4888,639072.04
2024-03-18,1666881.48,1.6967,666881.48
2024-03-19,1670548.48,0.22,670548.48
2024-03-20,1693450.96,1.371,693450.96
2024-03-21,1703914.15,0.6179,703914.15
2024-03-22,1680763.85,-1.3587,680763.85
2024-03-25,1648595.83,-1.9139,648595.83
2024-03-26,1652875.0,0.2596,652875.0
2024-03-27,1618933.23,-2.0535,618933.23
2024-03-28,1647106.14,1.7402,647106.14
2024-03-29,1664326.7,1.0455,664326.7
2024-04-01,1694716.31,1.8259,694716.31
2024-04-02,1706345.27,0.6862,706345.27
2024-04-03,1704540.07,-0.1058,704540.07
2024-04-08,1671593.94,-1.9328,671593.94
2024-04-09,1692231.99,1.2346,692231.99
2024-04-10,1663100.69,-1.7215,663100.69
2024-04-11,1668542.86,0.3272,668542.86
2024-04-12,1661729.18,-0.4084,661729.18
2024-04-15,1590645.35,-4.2777,590645.35
2024-04-16,1496328.11,-5.9295,496328.11
2024-04-17,1566044.55,4.6592,566044.55
2024-04-18,1565341.33,-0.0449,565341.33
2024-04-19,1559481.46,-0.3744,559481.46
2024-04-22,1542642.05,-1.0798,542642.05
2024-04-23,1556634.05,0.907,556634.05
2024-04-24,1577873.74,1.3645,577873.74
2024-04-25,1592363.83,0.9183,592363.83
2024-04-26,1601509.38,0.5743,601509.38
2024-04-29,1640830.19,2.4552,640830.19
2024-04-30,1638079.24,-0.1677,638079.24
2024-05-06,1668770.54,1.8736,668770.54
2024-05-07,1679422.15,0.6383,679422.15
2024-05-08,1664309.33,-0.8999,664309.33
2024-05-09,1683279.18,1.1398,683279.18
2024-05-10,1672128.06,-0.6625,672128.06
2024-05-13,1647115.19,-1.4959,647115.19
2024-05-14,1665752.64,1.1315,665752.64
2024-05-15,1660376.21,-0.3228,660376.21
2024-05-16,1674803.64,0.8689,674803.64
2024-05-17,1692780.68,1.0734,692780.68
2024-05-20,1690341.79,-0.1441,690341.79
2024-05-21,1675757.59,-0.8628,675757.59
2024-05-22,1679836.89,0.2434,679836.89
2024-05-23,1643430.68,-2.1672,643430.68
2024-05-24,1635295.91,-0.495,635295.91
2024-05-27,1640918.13,0.3438,640918.13
2024-05-28,1624795.43,-0.9825,624795.43
2024-05-29,1631316.92,0.4014,631316.92
2024-05-30,1612964.04,-1.125,612964.04
2024-05-31,1617070.19,0.2546,617070.19
2024-06-03,1576868.4,-2.4861,576868.4
2024-06-04,1556856.32,-1.2691,556856.32
2024-06-05,1525311.96,-2.0262,525311.96
2024-06-06,1464163.36,-4.0089,464163.36
2024-06-07,1510195.8,3.1439,510195.8
2024-06-11,1506536.32,-0.2423,506536.32
2024-06-12,1532128.44,1.6987,532128.44
2024-06-13,1517599.7,-0.9483,517599.7
2024-06-14,1523084.01,0.3614,523084.01
2024-06-17,1507259.0,-1.039,507259.0
2024-06-18,1526640.53,1.2859,526640.53
2024-06-19,1522286.44,-0.2852,522286.44
2024-06-20,1495112.63,-1.7851,495112.63
2024-06-21,1492783.05,-0.1558,492783.05
2024-06-24,1444238.79,-3.2519,444238.79
2024-06-25,1454549.35,0.7139,454549.35
2024-06-26,1489964.77,2.4348,489964.77
2024-06-27,1472613.37,-1.1646,472613.37
2024-06-28,1472952.8,0.023,472952.8
2024-07-01,1484104.2,0.7571,484104.2
2024-07-02,1500123.35,1.0794,500123.35
2024-07-03,1495002.08,-0.3414,495002.08
2024-07-04,1452397.79,-2.8498,452397.79
2024-07-05,1469693.37,1.1908,469693.37
2024-07-08,1433694.36,-2.4494,433694.36
2024-07-09,1443797.18,0.7047,443797.18
2024-07-10,1426232.9,-1.2165,426232.9
2024-07-11,1470880.47,3.1305,470880.47
2024-07-12,1471323.65,0.0301,471323.65
2024-07-15,1451887.28,-1.321,451887.28
2024-07-16,1447959.04,-0.2706,447959.04
2024-07-17,1437065.61,-0.7523,437065.61
2024-07-18,1435297.6,-0.123,435297.6
2024-07-19,1440304.57,0.3488,440304.57
2024-07-22,1447883.58,0.5262,447883.58
2024-07-23,1436312.89,-0.7991,436312.89
2024-07-24,1415026.46,-1.482,415026.46
2024-07-25,1424695.7,0.6833,424695.7
2024-07-26,1445946.99,1.4916,445946.99
2024-07-29,1456390.11,0.7222,456390.11
2024-07-30,1468854.5,0.8558,468854.5
2024-07-31,1503911.56,2.3867,503911.56
2024-08-01,1507837.02,0.261,507837.02
2024-08-02,1496281.34,-0.7664,496281.34
2024-08-05,1472993.12,-1.5564,472993.12
2024-08-06,1497934.67,1.6933,497934.67
2024-08-07,1497797.47,-0.0092,497797.47
2024-08-08,1501002.12,0.214,501002.12
2024-08-09,1492222.44,-0.5849,492222.44
2024-08-12,1484880.38,-0.492,484880.38
2024-08-13,1491561.58,0.4499,491561.58
2024-08-14,1487311.36,-0.285,487311.36
2024-08-15,1496783.62,0.6369,496783.62
2024-08-16,1488779.98,-0.5347,488779.98
2024-08-19,1485857.81,-0.1963,485857.81
2024-08-20,1464151.01,-1.4609,464151.01
2024-08-21,1462112.58,-0.1392,462112.58
2024-08-22,1445356.95,-1.146,445356.95
2024-08-23,1436332.12,-0.6244,436332.12
2024-08-26,1456052.23,1.3729,456052.23
2024-08-27,1443033.75,-0.8941,443033.75
2024-08-28,1450480.79,0.5161,450480.79
2024-08-29,1462435.37,0.8242,462435.37
2024-08-30,1482367.19,1.3629,482367.19
2024-09-02,1471160.71,-0.756,471160.71
2024-09-03,1479467.75,0.5647,479467.75
2024-09-04,1470163.82,-0.6289,470163.82
2024-09-05,1483014.43,0.8741,483014.43
2024-09-06,1462942.62,-1.3534,462942.62
2024-09-09,1466190.25,0.222,466190.25
2024-09-10,1475862.67,0.6597,475862.67
2024-09-11,1466924.62,-0.6056,466924.62
2024-09-12,1468487.19,0.1065,468487.19
2024-09-13,1457824.25,-0.7261,457824.25
2024-09-18,1449181.99,-0.5928,449181.99
2024-09-19,1484994.08,2.4712,484994.08
2024-09-20,1485020.1,0.0018,485020.1
2024-09-23,1490837.75,0.3918,490837.75
2024-09-24,1531788.9,2.7469,531788.9
2024-09-25,1549269.04,1.1412,549269.04
2024-09-26,1589940.94,2.6252,589940.94
2024-09-27,1639417.48,3.1118,639417.48
2024-09-30,1758072.93,7.2377,758072.93
2024-10-08,1824059.87,3.7534,824059.87
2024-10-09,1694005.26,-7.13,694005.26
2024-10-10,1711276.99,1.0196,711276.99
2024-10-11,1669774.05,-2.4253,669774.05
2024-10-14,1702510.79,1.9605,702510.79
2024-10-15,1685340.82,-1.0085,685340.82
2024-10-16,1699243.52,0.8249,699243.52
2024-10-17,1686591.6,-0.7446,686591.6
2024-10-18,1712522.96,1.5375,712522.96
2024-10-21,1725541.37,0.7602,725541.37
2024-10-22,1751241.96,1.4894,751241.96
2024-10-23,1763366.92,0.6924,763366.92
2024-10-24,1772502.75,0.5181,772502.75
2024-10-25,1809137.46,2.0668,809137.46
2024-10-28,1862663.94,2.9587,862663.94
2024-10-29,1832263.79,-1.6321,832263.79
2024-10-30,1840641.29,0.4572,840641.29
2024-10-31,1865606.04,1.3563,865606.04
2024-11-01,1821021.86,-2.3898,821021.86
2024-11-04,1844827.7,1.3073,844827.7
2024-11-05,1877474.81,1.7697,877474.81
2024-11-06,1887639.87,0.5414,887639.87
2024-11-07,1930819.85,2.2875,930819.85
2024-11-08,1926687.55,-0.214,926687.55
2024-11-11,1951332.0,1.2791,951332.0
2024-11-12,1946441.49,-0.2506,946441.49
2024-11-13,1949730.5,0.169,949730.5
2024-11-14,1911125.73,-1.98,911125.73
2024-11-15,1889309.46,-1.1415,889309.46
2024-11-18,1866278.77,-1.219,866278.77
2024-11-19,1899423.38,1.776,899423.38
2024-11-20,1938660.65,2.0657,938660.65
2024-11-21,1952067.36,0.6915,952067.36
2024-11-22,1903191.0,-2.5038,903191.0
2024-11-25,1945121.57,2.2032,945121.57
2024-11-26,1934950.78,-0.5229,934950.78
2024-11-27,1944093.24,0.4725,944093.24
2024-11-28,1958320.96,0.7318,958320.96
2024-11-29,1975540.32,0.8793,975540.32
2024-12-02,2012604.56,1.8762,1012604.56
2024-12-03,2020264.83,0.3806,1020264.83
2024-12-04,1998320.83,-1.0862,998320.83
2024-12-05,2021640.12,1.1669,1021640.12
2024-12-06,2040690.52,0.9423,1040690.52
2024-12-09,2048393.76,0.3775,1048393.76
2024-12-10,2052996.58,0.2247,1052996.58
