date,nav,涨幅%,较本金盈亏
2023-07-31,855040.12,0.6488,255040.12
2023-08-01,853890.41,-0.1345,253890.41
2023-08-02,854045.44,0.0182,254045.44
2023-08-03,853338.84,-0.0827,253338.84
2023-08-04,851739.73,-0.1874,251739.73
2023-08-07,848061.14,-0.4319,248061.14
2023-08-08,847454.53,-0.0715,247454.53
2023-08-09,842625.81,-0.5698,242625.81
2023-08-10,844962.34,0.2773,244962.34
2023-08-11,837946.7,-0.8303,237946.7
2023-08-14,839785.29,0.2194,239785.29
2023-08-15,838089.79,-0.2019,238089.79
2023-08-16,835964.11,-0.2536,235964.11
2023-08-17,842063.46,0.7296,242063.46
2023-08-18,836718.08,-0.6348,236718.08
2023-08-21,834398.64,-0.2772,234398.64
2023-08-22,832910.41,-0.1784,232910.41
2023-08-23,827405.12,-0.661,227405.12
2023-08-24,826051.45,-0.1636,226051.45
2023-08-25,820294.31,-0.6969,220294.31
2023-08-28,827738.28,0.9075,227738.28
2023-08-29,838925.58,1.3516,238925.58
2023-08-30,838060.69,-0.1031,238060.69
2023-08-31,834503.45,-0.4245,234503.45
2023-09-01,833728.45,-0.0929,233728.45
2023-09-04,842129.98,1.0077,242129.98
2023-09-05,839434.81,-0.32,239434.81
2023-09-06,841449.97,0.2401,241449.97
2023-09-07,834919.93,-0.776,234919.93
2023-09-08,834081.14,-0.1005,234081.14
2023-09-11,837152.28,0.3682,237152.28
2023-09-12,836369.92,-0.0935,236369.92
2023-09-13,833147.95,-0.3852,233147.95
2023-09-14,830900.68,-0.2697,230900.68
2023-09-15,832776.27,0.2257,232776.27
2023-09-18,837853.68,0.6097,237853.68
2023-09-19,834162.47,-0.4406,234162.47
2023-09-20,830841.75,-0.3981,230841.75
2023-09-21,828380.17,-0.2963,228380.17
2023-09-22,833786.65,0.6527,233786.65
2023-09-25,831404.53,-0.2857,231404.53
2023-09-26,828696.9,-0.3257,228696.9
2023-09-27,829488.54,0.0955,229488.54
2023-09-28,834778.96,0.6378,234778.96
2023-10-09,828133.98,-0.796,228133.98
2023-10-10,827214.56,-0.111,227214.56
2023-10-11,825951.24,-0.1527,225951.24
2023-10-12,828542.77,0.3138,228542.77
2023-10-13,823831.64,-0.5686,223831.64
2023-10-16,824261.92,0.0522,224261.92
2023-10-17,823941.82,-0.0388,223941.82
2023-10-18,816076.87,-0.9546,216076.87
2023-10-19,812964.65,-0.3814,212964.65
2023-10-20,811772.03,-0.1467,211772.03
2023-10-23,800971.52,-1.3305,200971.52
2023-10-24,815234.97,1.7808,215234.97
2023-10-25,823762.7,1.046,223762.7
2023-10-26,824661.83,0.1091,224661.83
2023-10-27,831100.73,0.7808,231100.73
2023-10-30,835039.9,0.474,235039.9
2023-10-31,835227.56,0.0225,235227.56
2023-11-01,838225.09,0.3589,238225.09
2023-11-02,835792.05,-0.2903,235792.05
2023-11-03,837916.93,0.2542,237916.93
2023-11-06,843838.86,0.7067,243838.86
2023-11-07,846202.32,0.2801,246202.32
2023-11-08,846392.21,0.0224,246392.21
2023-11-09,844220.32,-0.2566,244220.32
2023-11-10,845799.6,0.1871,245799.6
2023-11-13,851483.38,0.672,251483.38
2023-11-14,851706.48,0.0262,251706.48
2023-11-15,853726.08,0.2371,253726.08
2023-11-16,851965.33,-0.2062,251965.33
2023-11-17,856151.43,0.4913,256151.43
2023-11-20,861443.11,0.6181,261443.11
2023-11-21,862548.98,0.1284,262548.98
2023-11-22,862182.06,-0.0425,262182.06
2023-11-23,865672.63,0.4049,265672.63
2023-11-24,862234.89,-0.3971,262234.89
2023-11-27,860230.6,-0.2325,260230.6
2023-11-28,864787.29,0.5297,264787.29
2023-11-29,862201.06,-0.2991,262201.06
2023-11-30,860720.83,-0.1717,260720.83
2023-12-01,862797.93,0.2413,262797.93
2023-12-04,865769.58,0.3444,265769.58
2023-12-05,861138.36,-0.5349,261138.36
2023-12-06,865939.91,0.5576,265939.91
2023-12-07,864654.12,-0.1485,264654.12
2023-12-08,855020.33,-1.1142,255020.33
2023-12-11,859767.97,0.5553,259767.97
2023-12-12,865475.81,0.6639,265475.81
2023-12-13,866207.99,0.0846,266207.99
2023-12-14,869459.65,0.3754,269459.65
2023-12-15,869771.59,0.0359,269771.59
2023-12-18,863398.41,-0.7327,263398.41
2023-12-19,860027.37,-0.3904,260027.37
2023-12-20,855643.76,-0.5097,255643.76
2023-12-21,858715.07,0.3589,258715.07
2023-12-22,850502.0,-0.9564,250502.0
2023-12-25,845754.42,-0.5582,245754.42
2023-12-26,841766.08,-0.4716,241766.08
2023-12-27,844910.66,0.3736,244910.66
2023-12-28,851205.62,0.745,251205.62
2023-12-29,857557.42,0.7462,257557.42
2024-01-02,862822.58,0.614,262822.58
2024-01-03,862944.84,0.0142,262944.84
2024-01-04,863112.96,0.0195,263112.96
2024-01-05,857059.93,-0.7013,257059.93
2024-01-08,849212.93,-0.9156,249212.93
2024-01-09,854091.67,0.5745,254091.67
2024-01-10,851751.99,-0.2739,251751.99
2024-01-11,857029.39,0.6196,257029.39
2024-01-12,855080.49,-0.2274,255080.49
2024-01-15,856617.48,0.1797,256617.48
2024-01-16,854471.07,-0.2506,254471.07
2024-01-17,846005.43,-0.9907,246005.43
2024-01-18,838811.92,-0.8503,238811.92
2024-01-19,834098.17,-0.562,234098.17
2024-01-22,808238.16,-3.1004,208238.16
2024-01-23,806292.16,-0.2408,206292.16
2024-01-24,816308.49,1.2423,216308.49
2024-01-25,834207.27,2.1926,234207.27
2024-01-26,839586.4,0.6448,239586.4
2024-01-29,824402.98,-1.8084,224402.98
2024-01-30,809868.93,-1.763,209868.93
2024-01-31,788213.11,-2.674,188213.11
2024-02-01,775739.39,-1.5825,175739.39
2024-02-02,751619.4,-3.1093,151619.4
2024-02-05,709579.01,-5.5933,109579.01
2024-02-06,697816.13,-1.6577,97816.13
2024-02-07,678194.18,-2.8119,78194.18
2024-02-08,704103.59,3.8204,104103.59
2024-02-19,723417.66,2.7431,123417.66
2024-02-20,731206.31,1.0766,131206.31
2024-02-21,743648.83,1.7016,143648.83
2024-02-22,754471.0,1.4553,154471.0
2024-02-23,769513.66,1.9938,169513.66
2024-02-26,778998.87,1.2326,178998.87
2024-02-27,791753.62,1.6373,191753.62
2024-02-28,756191.36,-4.4916,156191.36
2024-02-29,770807.69,1.9329,170807.69
2024-03-01,772843.9,0.2642,172843.9
2024-03-04,771085.68,-0.2275,171085.68
2024-03-05,760254.38,-1.4047,160254.38
2024-03-06,767895.9,1.0051,167895.9
2024-03-07,770416.73,0.3283,170416.73
2024-03-08,773036.1,0.34,173036.1
2024-03-11,783727.66,1.3831,183727.66
2024-03-12,792718.94,1.1472,192718.94
2024-03-13,792890.72,0.0217,192890.72
2024-03-14,793218.78,0.0414,193218.78
2024-03-15,802967.84,1.2291,202967.84
2024-03-18,813163.23,1.2697,213163.23
2024-03-19,814964.77,0.2215,214964.77
2024-03-20,824259.21,1.1405,224259.21
2024-03-21,828387.25,0.5008,228387.25
2024-03-22,819897.38,-1.0249,219897.38
2024-03-25,808044.18,-1.4457,208044.18
2024-03-26,809539.81,0.1851,209539.81
2024-03-27,797246.69,-1.5185,197246.69
2024-03-28,807931.34,1.3402,207931.34
2024-03-29,813883.32,0.7367,213883.32
2024-04-01,824506.34,1.3052,224506.34
2024-04-02,829521.61,0.6083,229521.61
2024-04-03,829151.1,-0.0447,229151.1
2024-04-08,817150.4,-1.4473,217150.4
2024-04-09,824805.08,0.9368,224805.08
2024-04-10,813961.36,-1.3147,213961.36
2024-04-11,815551.04,0.1953,215551.04
2024-04-12,812789.53,-0.3386,212789.53
2024-04-15,785990.72,-3.2971,185990.72
2024-04-16,750725.56,-4.4867,150725.56
2024-04-17,776029.17,3.3706,176029.17
2024-04-18,775150.05,-0.1133,175150.05
2024-04-19,773055.6,-0.2702,173055.6
2024-04-22,765820.63,-0.9359,165820.63
2024-04-23,770667.21,0.6329,170667.21
2024-04-24,778376.99,1.0004,178376.99
2024-04-25,784190.13,0.7468,184190.13
2024-04-26,787685.01,0.4457,187685.01
2024-04-29,802459.21,1.8756,202459.21
2024-04-30,801316.67,-0.1424,201316.67
2024-05-06,811628.28,1.2868,211628.28
2024-05-07,815385.33,0.4629,215385.33
2024-05-08,809726.55,-0.694,209726.55
2024-05-09,816554.17,0.8432,216554.17
2024-05-10,812708.97,-0.4709,212708.97
2024-05-13,803287.63,-1.1593,203287.63
2024-05-14,810146.65,0.8539,210146.65
2024-05-15,808576.3,-0.1938,208576.3
2024-05-16,815056.64,0.8015,215056.64
2024-05-17,822228.01,0.8799,222228.01
2024-05-20,820321.53,-0.2319,220321.53
2024-05-21,814726.85,-0.682,214726.85
2024-05-22,816301.22,0.1932,216301.22
2024-05-23,802133.44,-1.7356,202133.44
2024-05-24,799236.6,-0.3611,199236.6
2024-05-27,800627.85,0.1741,200627.85
2024-05-28,794503.01,-0.765,194503.01
2024-05-29,796849.12,0.2953,196849.12
2024-05-30,789281.98,-0.9496,189281.98
2024-05-31,790359.25,0.1365,190359.25
2024-06-03,773605.69,-2.1197,173605.69
2024-06-04,765678.81,-1.0247,165678.81
2024-06-05,753474.53,-1.5939,153474.53
2024-06-06,729509.87,-3.1806,129509.87
2024-06-07,747782.3,2.5048,147782.3
2024-06-11,745396.84,-0.319,145396.84
2024-06-12,755428.24,1.3458,155428.24
2024-06-13,749349.96,-0.8046,149349.96
2024-06-14,751635.55,0.305,151635.55
2024-06-17,745354.68,-0.8356,145354.68
2024-06-18,752935.05,1.017,152935.05
2024-06-19,751003.52,-0.2565,151003.52
2024-06-20,740863.31,-1.3502,140863.31
2024-06-21,739955.18,-0.1226,139955.18
2024-06-24,721381.23,-2.5101,121381.23
2024-06-25,725395.07,0.5564,125395.07
2024-06-26,738703.47,1.8346,138703.47
2024-06-27,732294.68,-0.8676,132294.68
2024-06-28,732217.76,-0.0105,132217.76
2024-07-01,736042.76,0.5224,136042.76
2024-07-02,743478.29,1.0102,143478.29
2024-07-03,742487.04,-0.1333,142487.04
2024-07-04,725152.88,-2.3346,125152.88
2024-07-05,732294.6,0.9849,132294.6
2024-07-08,717831.48,-1.975,117831.48
2024-07-09,721017.19,0.4438,121017.19
2024-07-10,713562.95,-1.0339,113562.95
2024-07-11,731688.16,2.5401,131688.16
2024-07-12,732223.35,0.0731,132223.35
2024-07-15,724495.0,-1.0555,124495.0
2024-07-16,722966.81,-0.2109,122966.81
2024-07-17,718807.21,-0.5754,118807.21
2024-07-18,718457.06,-0.0487,118457.06
2024-07-19,719811.5,0.1885,119811.5
2024-07-22,722804.37,0.4158,122804.37
2024-07-23,718847.88,-0.5474,118847.88
2024-07-24,710406.14,-1.1743,110406.14
2024-07-25,714183.35,0.5317,114183.35
2024-07-26,722850.78,1.2136,122850.78
2024-07-29,727373.56,0.6257,127373.56
2024-07-30,732696.15,0.7318,132696.15
2024-07-31,746568.35,1.8933,146568.35
2024-08-01,747691.89,0.1505,147691.89
2024-08-02,743286.99,-0.5891,143286.99
2024-08-05,734534.47,-1.1775,134534.47
2024-08-06,744617.41,1.3727,144617.41
2024-08-07,744420.99,-0.0264,144420.99
2024-08-08,746258.57,0.2468,146258.57
2024-08-09,742891.34,-0.4512,142891.34
2024-08-12,739815.26,-0.4141,139815.26
2024-08-13,742228.83,0.3262,142228.83
2024-08-14,740124.3,-0.2835,140124.3
2024-08-15,744231.68,0.555,144231.68
2024-08-16,740562.68,-0.493,140562.68
2024-08-19,739772.75,-0.1067,139772.75
2024-08-20,731246.1,-1.1526,131246.1
2024-08-21,730336.21,-0.1244,130336.21
2024-08-22,723222.91,-0.974,123222.91
2024-08-23,719866.62,-0.4641,119866.62
2024-08-26,728051.82,1.137,128051.82
2024-08-27,722877.82,-0.7107,122877.82
2024-08-28,725855.78,0.412,125855.78
2024-08-29,730099.83,0.5847,130099.83
2024-08-30,738169.08,1.1052,138169.08
2024-09-02,732734.89,-0.7362,132734.89
2024-09-03,735700.97,0.4048,135700.97
2024-09-04,731676.38,-0.547,131676.38
2024-09-05,737043.73,0.7336,137043.73
2024-09-06,729647.12,-1.0036,129647.12
2024-09-09,731354.93,0.2341,131354.93
2024-09-10,735019.74,0.5011,135019.74
2024-09-11,731129.16,-0.5293,131129.16
2024-09-12,732175.02,0.143,132175.02
2024-09-13,728499.15,-0.502,128499.15
2024-09-18,725258.41,-0.4449,125258.41
2024-09-19,739653.97,1.9849,139653.97
2024-09-20,739544.96,-0.0147,139544.96
2024-09-23,742181.95,0.3566,142181.95
2024-09-24,758743.69,2.2315,158743.69
2024-09-25,766123.91,0.9727,166123.91
2024-09-26,782314.94,2.1134,182314.94
2024-09-27,801680.33,2.4754,201680.33
2024-09-30,848570.32,5.849,248570.32
2024-10-08,873293.96,2.9136,273293.96
2024-10-09,821090.33,-5.9778,221090.33
2024-10-10,828398.57,0.8901,228398.57
2024-10-11,812228.91,-1.9519,212228.91
2024-10-14,824889.86,1.5588,224889.86
2024-10-15,818187.35,-0.8125,218187.35
2024-10-16,823738.71,0.6785,223738.71
2024-10-17,818283.18,-0.6623,218283.18
2024-10-18,828660.65,1.2682,228660.65
2024-10-21,833615.61,0.5979,233615.61
2024-10-22,844182.07,1.2675,244182.07
2024-10-23,849232.01,0.5982,249232.01
2024-10-24,853715.09,0.5279,253715.09
2024-10-25,868851.89,1.7731,268851.89
2024-10-28,891310.26,2.5848,291310.26
2024-10-29,879809.24,-1.2904,279809.24
2024-10-30,883927.54,0.4681,283927.54
2024-10-31,894471.09,1.1928,294471.09
2024-11-01,875860.33,-2.0806,275860.33
2024-11-04,883939.21,0.9224,283939.21
2024-11-05,896332.37,1.402,296332.37
2024-11-06,900966.34,0.517,300966.34
2024-11-07,918006.77,1.8914,318006.77
2024-11-08,915559.47,-0.2666,315559.47
2024-11-11,923868.05,0.9075,323868.05
2024-11-12,921947.32,-0.2079,321947.32
2024-11-13,923116.9,0.1269,323116.9
2024-11-14,908706.26,-1.5611,308706.26
2024-11-15,900103.31,-0.9467,300103.31
2024-11-18,892596.31,-0.834,292596.31
2024-11-19,903953.15,1.2723,303953.15
2024-11-20,918837.39,1.6466,318837.39
2024-11-21,923898.6,0.5508,323898.6
2024-11-22,905891.31,-1.9491,305891.31
2024-11-25,921684.14,1.7433,321684.14
2024-11-26,918281.09,-0.3692,318281.09
2024-11-27,921153.87,0.3128,321153.87
2024-11-28,926969.21,0.6313,326969.21
2024-11-29,933761.27,0.7327,333761.27
2024-12-02,948053.31,1.5306,348053.31
2024-12-03,950786.41,0.2883,350786.41
2024-12-04,943401.2,-0.7767,343401.2
2024-12-05,951688.56,0.8785,351688.56
2024-12-06,959143.66,0.7834,359143.66
2024-12-09,962052.14,0.3032,362052.14
2024-12-10,963240.37,0.1235,363240.37
2024-12-11,973725.24,1.0885,373725.24
2024-12-12,986484.91,1.3104,386484.91
2024-12-13,977052.98,-0.9561,377052.98
2024-12-16,979166.27,0.2163,379166.27
2024-12-17,950426.63,-2.9351,350426.63
2024-12-18,949705.03,-0.0759,349705.03
2024-12-19,945709.6,-0.4207,345709.6
2024-12-20,949778.15,0.4302,349778.15
2024-12-23,922369.82,-2.8858,322369.82
2024-12-24,925908.29,0.3836,325908.29
2024-12-25,914269.63,-1.257,314269.63
2024-12-26,920179.76,0.6464,320179.76
2024-12-27,928394.58,0.8927,328394.58
2024-12-30,921611.65,-0.7306,321611.65
2024-12-31,912087.07,-1.0335,312087.07
2025-01-02,906362.01,-0.6277,306362.01
2025-01-03,884076.81,-2.4588,284076.81
2025-01-06,883429.15,-0.0733,283429.15
2025-01-07,896536.16,1.4837,296536.16
2025-01-08,896556.98,0.0023,296556.98
2025-01-09,898260.97,0.1901,298260.97
2025-01-10,883132.89,-1.6842,283132.89
2025-01-13,886075.7,0.3332,286075.7
2025-01-14,909434.46,2.6362,309434.46
2025-01-15,910631.45,0.1316,310631.45
2025-01-16,915489.03,0.5334,315489.03
2025-01-17,914888.17,-0.0656,314888.17
2025-01-20,922717.59,0.8558,322717.59
2025-01-21,918993.54,-0.4036,318993.54
2025-01-22,912680.55,-0.6869,312680.55
2025-01-23,913002.33,0.0353,313002.33
2025-01-24,913582.41,0.0635,313582.41
2025-01-27,914166.52,0.0639,314166.52
2025-02-05,915741.45,0.1723,315741.45
2025-02-06,923071.45,0.8004,323071.45
2025-02-07,928965.36,0.6385,328965.36
2025-02-10,940230.66,1.2127,340230.66
2025-02-11,938155.71,-0.2207,338155.71
2025-02-12,940742.53,0.2757,340742.53
2025-02-13,936862.37,-0.4125,336862.37
2025-02-14,934214.69,-0.2826,334214.69
2025-02-17,944543.71,1.1056,344543.71
2025-02-18,931816.01,-1.3475,331816.01
2025-02-19,940375.64,0.9186,340375.64
2025-02-20,944965.62,0.4881,344965.62
2025-02-21,942681.43,-0.2417,342681.43
2025-02-24,946502.87,0.4054,346502.87
2025-02-25,943831.59,-0.2822,343831.59
2025-02-26,953131.43,0.9853,353131.43
2025-02-27,952999.81,-0.0138,352999.81
2025-02-28,939392.4,-1.4279,339392.4
2025-03-03,938964.4,-0.0456,338964.4
2025-03-04,945942.35,0.7432,345942.35
2025-03-05,943901.37,-0.2158,343901.37
2025-03-06,952072.59,0.8657,352072.59
2025-03-07,949161.26,-0.3058,349161.26
2025-03-10,956553.15,0.7788,356553.15
2025-03-11,960827.12,0.4468,360827.12
2025-03-12,965816.96,0.5193,365816.96
2025-03-13,963899.52,-0.1985,363899.52
2025-03-14,973408.1,0.9865,373408.1
2025-03-17,977909.1,0.4624,377909.1
2025-03-18,981424.16,0.3594,381424.16
2025-03-19,980175.3,-0.1272,380175.3
2025-03-20,983951.3,0.3852,383951.3
2025-03-21,977911.58,-0.6138,377911.58
2025-03-24,962748.86,-1.5505,362748.86
2025-03-25,961343.02,-0.146,361343.02
2025-03-26,970464.72,0.9488,370464.72
2025-03-27,964863.75,-0.5771,364863.75
2025-03-28,954677.86,-1.0557,354677.86
2025-03-31,946732.97,-0.8322,346732.97
2025-04-01,953599.9,0.7253,353599.9
2025-04-02,955462.52,0.1953,355462.52
2025-04-03,958403.44,0.3078,358403.44
2025-04-07,904031.64,-5.6732,304031.64
2025-04-08,894843.87,-1.0163,294843.87
2025-04-09,907444.85,1.4082,307444.85
2025-04-10,925333.28,1.9713,325333.28
2025-04-11,928446.54,0.3364,328446.54
2025-04-14,941140.63,1.3672,341140.63
2025-04-15,941446.06,0.0325,341446.06
2025-04-16,934260.88,-0.7632,334260.88
2025-04-17,941885.33,0.8161,341885.33
2025-04-18,940278.92,-0.1706,340278.92
2025-04-21,947455.33,0.7632,347455.33
2025-04-22,953014.36,0.5867,353014.36
2025-04-23,951882.51,-0.1188,351882.51
2025-04-24,951177.02,-0.0741,351177.02
2025-04-25,951981.36,0.0846,351981.36
2025-04-28,943480.95,-0.8929,343480.95
2025-04-29,949350.34,0.6221,349350.34
2025-04-30,949935.78,0.0617,349935.78
2025-05-06,964279.96,1.51,364279.96
2025-05-07,970949.13,0.6916,370949.13
2025-05-08,977354.03,0.6597,377354.03
2025-05-09,974205.97,-0.3221,374205.97
2025-05-12,977655.83,0.3541,377655.83
2025-05-13,979296.08,0.1678,379296.08
2025-05-14,983871.81,0.4672,383871.81
2025-05-15,983873.68,0.0002,383873.68
2025-05-16,986125.68,0.2289,386125.68
2025-05-19,998224.7,1.2269,398224.7
2025-05-20,1003573.81,0.5359,403573.81
2025-05-21,1002714.93,-0.0856,402714.93
2025-05-22,995279.31,-0.7415,395279.31
2025-05-23,986643.01,-0.8677,386643.01
2025-05-26,993661.87,0.7114,393661.87
2025-05-27,999838.46,0.6216,399838.46
2025-05-28,999135.96,-0.0703,399135.96
2025-05-29,1008667.6,0.954,408667.6
2025-05-30,1000461.18,-0.8136,400461.18
2025-06-03,1005508.84,0.5045,405508.84
2025-06-04,1013381.56,0.783,413381.56
2025-06-05,1012291.42,-0.1076,412291.42
2025-06-06,1017720.3,0.5363,417720.3
2025-06-09,1025958.95,0.8095,425958.95
2025-06-10,1021891.61,-0.3964,421891.61
2025-06-11,1026945.3,0.4945,426945.3
2025-06-12,1027986.03,0.1013,427986.03
2025-06-13,1015108.32,-1.2527,415108.32
2025-06-16,1021533.28,0.6329,421533.28
2025-06-17,1022342.2,0.0792,422342.2
2025-06-18,1016223.18,-0.5985,416223.18
2025-06-19,1004789.98,-1.1251,404789.98
2025-06-20,1001136.15,-0.3636,401136.15
2025-06-23,1014227.15,1.3076,414227.15
2025-06-24,1025887.05,1.1496,425887.05
2025-06-25,1028272.1,0.2325,428272.1
2025-06-26,1028650.1,0.0368,428650.1
2025-06-27,1032558.25,0.3799,432558.25
2025-06-30,1041105.16,0.8277,441105.16
2025-07-01,1041982.39,0.0843,441982.39
2025-07-02,1044379.42,0.23,444379.42
2025-07-03,1048650.56,0.409,448650.56
2025-07-04,1043562.99,-0.4852,443562.99
2025-07-07,1052007.39,0.8092,452007.39
2025-07-08,1058803.11,0.646,458803.11
2025-07-09,1060524.15,0.1625,460524.15
2025-07-10,1065917.48,0.5086,465917.48
2025-07-11,1068739.39,0.2647,468739.39
2025-07-14,1073508.82,0.4463,473508.82
2025-07-15,1062232.06,-1.0505,462232.06
2025-07-16,1066416.98,0.394,466416.98
2025-07-17,1068497.48,0.1951,468497.48
2025-07-18,1069453.74,0.0895,469453.74
2025-07-21,1079431.72,0.933,479431.72
2025-07-22,1081059.08,0.1508,481059.08
2025-07-23,1075558.26,-0.5088,475558.26
2025-07-24,1083078.91,0.6992,483078.91
2025-07-25,1083181.62,0.0095,483181.62
2025-07-28,1084243.74,0.0981,484243.74
2025-07-29,1082933.78,-0.1208,482933.78
2025-07-30,1081864.94,-0.0987,481864.94
2025-07-31,1070094.12,-1.088,470094.12
2025-08-01,1074166.39,0.3806,474166.39
2025-08-04,1079166.21,0.4655,479166.21
2025-08-05,1086737.39,0.7016,486737.39
2025-08-06,1089427.57,0.2475,489427.57
2025-08-07,1088912.61,-0.0473,488912.61
2025-08-08,1094177.76,0.4835,494177.76
2025-08-11,1102070.03,0.7213,502070.03
2025-08-12,1101602.94,-0.0424,501602.94
2025-08-13,1101673.86,0.0064,501673.86
2025-08-14,1087596.01,-1.2779,487596.01
2025-08-15,1093609.11,0.5529,493609.11
2025-08-18,1096734.42,0.2858,496734.42
2025-08-19,1103020.27,0.5731,503020.27
2025-08-20,1109253.39,0.5651,509253.39
2025-08-21,1110785.34,0.1381,510785.34
2025-08-22,1109518.3,-0.1141,509518.3
2025-08-25,1113104.93,0.3233,513104.93
2025-08-26,1118757.62,0.5078,518757.62
2025-08-27,1100133.38,-1.6647,500133.38
2025-08-28,1099393.55,-0.0672,499393.55
2025-08-29,1097035.25,-0.2145,497035.25
2025-09-01,1103010.6,0.5447,503010.6
2025-09-02,1099063.8,-0.3578,499063.8
2025-09-03,1085405.93,-1.2427,485405.93
2025-09-04,1089512.68,0.3784,489512.68
2025-09-05,1097625.71,0.7446,497625.71
2025-09-08,1107517.79,0.9012,507517.79
2025-09-09,1105609.38,-0.1723,505609.38
2025-09-10,1109077.91,0.3137,509077.91
2025-09-11,1113340.56,0.3843,513340.56
2025-09-12,1114783.24,0.1296,514783.24
2025-09-15,1114768.53,-0.0013,514768.53
2025-09-16,1122659.4,0.7078,522659.4
2025-09-17,1121555.57,-0.0983,521555.57
2025-09-18,1108210.3,-1.1899,508210.3
2025-09-19,1103516.37,-0.4236,503516.37
2025-09-22,1100196.32,-0.3009,500196.32
2025-09-23,1092476.58,-0.7017,492476.58
2025-09-24,1101237.47,0.8019,501237.47
2025-09-25,1094570.3,-0.6054,494570.3
2025-09-26,1097902.21,0.3044,497902.21
2025-09-29,1104378.32,0.5899,504378.32
2025-09-30,1103376.2,-0.0907,503376.2
2025-10-09,1102716.65,-0.0598,502716.65
2025-10-10,1110868.55,0.7393,510868.55
2025-10-13,1108468.81,-0.216,508468.81
2025-10-14,1110630.97,0.1951,510630.97
2025-10-15,1118125.7,0.6748,518125.7
2025-10-16,1113669.08,-0.3986,513669.08
2025-10-17,1107795.27,-0.5274,507795.27
2025-10-20,1118985.86,1.0102,518985.86
2025-10-21,1131645.67,1.1314,531645.67
2025-10-22,1135382.16,0.3302,535382.16
2025-10-23,1139474.02,0.3604,539474.02
2025-10-24,1136342.32,-0.2748,536342.32
2025-10-27,1137614.45,0.1119,537614.45
2025-10-28,1140524.39,0.2558,540524.39
2025-10-29,1136920.77,-0.316,536920.77
2025-10-30,1130908.08,-0.5289,530908.08
2025-10-31,1137947.87,0.6225,537947.87
2025-11-03,1145740.17,0.6848,545740.17
2025-11-04,1147638.16,0.1657,547638.16
2025-11-05,1156049.99,0.733,556049.99
2025-11-06,1155991.0,-0.0051,555991.0
2025-11-07,1155944.04,-0.0041,555944.04
2025-11-10,1163057.19,0.6154,563057.19
2025-11-11,1167265.11,0.3618,567265.11
2025-11-12,1166596.59,-0.0573,566596.59
2025-11-13,1174354.57,0.665,574354.57
2025-11-14,1178325.53,0.3381,578325.53
2025-11-17,1180231.59,0.1618,580231.59
2025-11-18,1169666.68,-0.8952,569666.68
2025-11-19,1157822.04,-1.0127,557822.04
2025-11-20,1153338.07,-0.3873,553338.07
2025-11-21,1124261.0,-2.5211,524261.0
2025-11-24,1134281.59,0.8913,534281.59
2025-11-25,1143483.18,0.8112,543483.18
2025-11-26,1140777.8,-0.2366,540777.8
2025-11-27,1143923.29,0.2757,543923.29
2025-11-28,1152941.31,0.7883,552941.31
2025-12-01,1154023.19,0.0938,554023.19
2025-12-02,1153725.95,-0.0258,553725.95
2025-12-03,1151402.05,-0.2014,551402.05
2025-12-04,1143622.0,-0.6757,543622.0
2025-12-05,1152561.84,0.7817,552561.84
2025-12-08,1156055.86,0.3032,556055.86
2025-12-09,1151236.05,-0.4169,551236.05
2025-12-10,1149301.2,-0.1681,549301.2
2025-12-11,1134723.61,-1.2684,534723.61
2025-12-12,1130844.21,-0.3419,530844.21
2025-12-15,1134650.1,0.3366,534650.1
2025-12-16,1125377.34,-0.8172,525377.34
2025-12-17,1126968.28,0.1414,526968.28
2025-12-18,1134689.14,0.6851,534689.14
2025-12-19,1148216.53,1.1922,548216.53
2025-12-22,1148743.49,0.0459,548743.49
2025-12-23,1143243.6,-0.4788,543243.6
2025-12-24,1149970.02,0.5884,549970.02
2025-12-25,1157319.87,0.6391,557319.87
2025-12-26,1156009.93,-0.1132,556009.93
2025-12-29,1156347.97,0.0292,556347.97
2025-12-30,1151529.04,-0.4167,551529.04
2025-12-31,1152152.69,0.0542,552152.69
2026-01-05,1155747.44,0.312,555747.44
2026-01-06,1163961.31,0.7107,563961.31
2026-01-07,1161914.84,-0.1758,561914.84
2026-01-08,1170848.58,0.7689,570848.58
2026-01-09,1176682.71,0.4983,576682.71
2026-01-12,1186102.2,0.8005,586102.2
2026-01-13,1184580.81,-0.1283,584580.81
2026-01-14,1184965.86,0.0325,584965.86
2026-01-15,1183241.16,-0.1455,583241.16
2026-01-16,1178892.12,-0.3676,578892.12
2026-01-19,1191395.04,1.0606,591395.04
2026-01-20,1194691.01,0.2766,594691.01
2026-01-21,1200467.02,0.4835,600467.02
2026-01-22,1209729.82,0.7716,609729.82
2026-01-23,1215303.69,0.4608,615303.69
2026-01-26,1211991.68,-0.2725,611991.68
2026-01-27,1208375.81,-0.2983,608375.81
2026-01-28,1206094.89,-0.1888,606094.89
2026-01-29,1205502.87,-0.0491,605502.87
2026-01-30,1208376.93,0.2384,608376.93
2026-02-02,1191864.2,-1.3665,591864.2
2026-02-03,1202142.69,0.8624,602142.69
2026-02-04,1212631.82,0.8725,612631.82
2026-02-05,1213006.24,0.0309,613006.24
2026-02-06,1216141.33,0.2585,616141.33
2026-02-09,1227612.88,0.9433,627612.88
2026-02-10,1228628.89,0.0828,628628.89
2026-02-11,1228270.83,-0.0291,628270.83
