date,nav,涨幅%,较本金盈亏
2024-05-31,6881841.1,0.3348,881841.1
2024-06-03,6695343.34,-2.71,695343.34
2024-06-04,6598045.95,-1.4532,598045.95
2024-06-05,6446630.19,-2.2949,446630.19
2024-06-06,6150845.86,-4.5882,150845.86
2024-06-07,6370303.15,3.5679,370303.15
2024-06-11,6357571.16,-0.1999,357571.16
2024-06-12,6479218.7,1.9134,479218.7
2024-06-13,6410844.53,-1.0553,410844.53
2024-06-14,6435816.26,0.3895,435816.26
2024-06-17,6360202.36,-1.1749,360202.36
2024-06-18,6453726.38,1.4705,453726.38
2024-06-19,6431602.82,-0.3428,431602.82
2024-06-20,6298513.09,-2.0693,298513.09
2024-06-21,6287086.19,-0.1814,287086.19
2024-06-24,6047476.84,-3.8111,47476.84
2024-06-25,6098506.03,0.8438,98506.03
2024-06-26,6270354.95,2.8179,270354.95
2024-06-27,6182500.46,-1.4011,182500.46
2024-06-28,6185742.46,0.0524,185742.46
2024-07-01,6245076.11,0.9592,245076.11
2024-07-02,6315415.16,1.1263,315415.16
2024-07-03,6287231.49,-0.4463,287231.49
2024-07-04,6085327.37,-3.2113,85327.37
2024-07-05,6166114.3,1.3276,166114.3
2024-07-08,5995126.91,-2.773,-4873.09
2024-07-09,6046737.25,0.8609,46737.25
2024-07-10,5965775.53,-1.3389,-34224.47
2024-07-11,6177966.64,3.5568,177966.64
2024-07-12,6177789.53,-0.0029,177789.53
2024-07-15,6084601.46,-1.5084,84601.46
2024-07-16,6065978.71,-0.3061,65978.71
2024-07-17,6012968.23,-0.8739,12968.23
2024-07-18,6002258.29,-0.1781,2258.29
2024-07-19,6028159.84,0.4315,28159.84
2024-07-22,6063897.3,0.5928,63897.3
2024-07-23,6006236.74,-0.9509,6236.74
2024-07-24,5905445.28,-1.6781,-94554.72
2024-07-25,5952423.68,0.7955,-47576.32
2024-07-26,6052962.46,1.689,52962.46
2024-07-29,6100462.97,0.7847,100462.97
2024-07-30,6159852.5,0.9735,159852.5
2024-07-31,6326780.97,2.7099,326780.97
2024-08-01,6351696.87,0.3938,351696.87
2024-08-02,6295731.01,-0.8811,295731.01
2024-08-05,6180708.65,-1.827,180708.65
2024-08-06,6300565.91,1.9392,300565.91
2024-08-07,6300377.97,-0.003,300377.97
2024-08-08,6312425.15,0.1912,312425.15
2024-08-09,6268830.48,-0.6906,268830.48
2024-08-12,6233723.19,-0.56,233723.19
2024-08-13,6266258.52,0.5219,266258.52
2024-08-14,6245874.23,-0.3253,245874.23
2024-08-15,6288911.52,0.6891,288911.52
2024-08-16,6250822.26,-0.6057,250822.26
2024-08-19,6236004.6,-0.2371,236004.6
2024-08-20,6130243.39,-1.696,130243.39
2024-08-21,6121658.47,-0.14,121658.47
2024-08-22,6041630.47,-1.3073,41630.47
2024-08-23,5999525.84,-0.6969,-474.16
2024-08-26,6092086.62,1.5428,92086.62
2024-08-27,6029289.24,-1.0308,29289.24
2024-08-28,6064931.26,0.5911,64931.26
2024-08-29,6123554.41,0.9666,123554.41
2024-08-30,6218600.59,1.5521,218600.59
2024-09-02,6172366.06,-0.7435,172366.06
2024-09-03,6213783.12,0.671,213783.12
2024-09-04,6170542.09,-0.6959,170542.09
2024-09-05,6231415.83,0.9865,231415.83
2024-09-06,6133904.43,-1.5648,133904.43
2024-09-09,6147182.67,0.2165,147182.67
2024-09-10,6193685.77,0.7565,193685.77
2024-09-11,6151657.09,-0.6786,151657.09
2024-09-12,6157046.88,0.0876,157046.88
2024-09-13,6103078.94,-0.8765,103078.94
2024-09-18,6060335.31,-0.7004,60335.31
2024-09-19,6229516.91,2.7916,229516.91
2024-09-20,6228216.02,-0.0209,228216.02
2024-09-23,6255155.76,0.4325,255155.76
2024-09-24,6449760.67,3.1111,449760.67
2024-09-25,6530868.09,1.2575,530868.09
2024-09-26,6723972.49,2.9568,723972.49
2024-09-27,6960932.63,3.5241,960932.63
2024-09-30,7527249.12,8.1356,1527249.12
2024-10-08,7856126.08,4.3692,1856126.08
2024-10-09,7235212.49,-7.9036,1235212.49
2024-10-10,7316800.26,1.1276,1316800.26
2024-10-11,7117876.16,-2.7187,1117876.16
2024-10-14,7274535.79,2.2009,1274535.79
2024-10-15,7191820.32,-1.1371,1191820.32
2024-10-16,7256581.34,0.9005,1256581.34
2024-10-17,7197189.72,-0.8185,1197189.72
2024-10-18,7320953.19,1.7196,1320953.19
2024-10-21,7384792.61,0.872,1384792.61
2024-10-22,7506607.89,1.6495,1506607.89
2024-10-23,7561717.36,0.7341,1561717.36
2024-10-24,7602159.05,0.5348,1602159.05
2024-10-25,7774325.93,2.2647,1774325.93
2024-10-28,8025670.83,3.233,2025670.83
2024-10-29,7880514.68,-1.8086,1880514.68
2024-10-30,7916440.65,0.4559,1916440.65
2024-10-31,8033370.45,1.4771,2033370.45
2024-11-01,7828290.92,-2.5528,1828290.92
2024-11-04,7946320.28,1.5077,1946320.28
2024-11-05,8107070.92,2.023,2107070.92
2024-11-06,8153558.65,0.5734,2153558.65
2024-11-07,8364787.05,2.5906,2364787.05
2024-11-08,8349678.43,-0.1806,2349678.43
2024-11-11,8473043.52,1.4775,2473043.52
2024-11-12,8445886.85,-0.3205,2445886.85
2024-11-13,8465274.54,0.2296,2465274.54
2024-11-14,8277398.91,-2.2194,2277398.91
2024-11-15,8167695.78,-1.3253,2167695.78
2024-11-18,8043812.08,-1.5168,2043812.08
2024-11-19,8212165.39,2.093,2212165.39
2024-11-20,8405935.91,2.3596,2405935.91
2024-11-21,8471280.03,0.7774,2471280.03
2024-11-22,8225292.01,-2.9038,2225292.01
2024-11-25,8430257.54,2.4919,2430257.54
2024-11-26,8383209.05,-0.5581,2383209.05
2024-11-27,8433998.14,0.6058,2433998.14
2024-11-28,8504179.72,0.8321,2504179.72
2024-11-29,8594821.91,1.0659,2594821.91
2024-12-02,8778923.9,2.142,2778923.9
2024-12-03,8814855.49,0.4093,2814855.49
2024-12-04,8704670.44,-1.25,2704670.44
2024-12-05,8820253.67,1.3278,2820253.67
2024-12-06,8912934.25,1.0508,2912934.25
2024-12-09,8954691.98,0.4685,2954691.98
2024-12-10,8978456.28,0.2654,2978456.28
2024-12-11,9113998.64,1.5096,3113998.64
2024-12-12,9283869.52,1.8638,3283869.52
2024-12-13,9153208.29,-1.4074,3153208.29
2024-12-16,9158518.57,0.058,3158518.57
2024-12-17,8749784.1,-4.4629,2749784.1
2024-12-18,8753754.06,0.0454,2753754.06
2024-12-19,8714097.71,-0.453,2714097.71
2024-12-20,8790345.77,0.875,2790345.77
2024-12-23,8389233.27,-4.5631,2389233.27
2024-12-24,8444071.78,0.6537,2444071.78
2024-12-25,8269998.27,-2.0615,2269998.27
2024-12-26,8366373.23,1.1654,2366373.23
2024-12-27,8480891.9,1.3688,2480891.9
2024-12-30,8386125.81,-1.1174,2386125.81
2024-12-31,8244672.18,-1.6868,2244672.18
2025-01-02,8168688.68,-0.9216,2168688.68
2025-01-03,7859861.74,-3.7806,1859861.74
2025-01-06,7849680.13,-0.1295,1849680.13
2025-01-07,8035286.82,2.3645,2035286.82
2025-01-08,8032393.67,-0.036,2032393.67
2025-01-09,8056730.36,0.303,2056730.36
2025-01-10,7844295.8,-2.6367,1844295.8
2025-01-13,7875805.27,0.4017,1875805.27
2025-01-14,8202522.15,4.1484,2202522.15
2025-01-15,8207650.35,0.0625,2207650.35
2025-01-16,8260918.25,0.649,2260918.25
2025-01-17,8265561.55,0.0562,2265561.55
2025-01-20,8378586.34,1.3674,2378586.34
2025-01-21,8336716.58,-0.4997,2336716.58
2025-01-22,8253461.2,-0.9987,2253461.2
2025-01-23,8261129.28,0.0929,2261129.28
2025-01-24,8287208.8,0.3157,2287208.8
2025-01-27,8295149.07,0.0958,2295149.07
2025-02-05,8331482.45,0.438,2331482.45
2025-02-06,8443388.84,1.3432,2443388.84
2025-02-07,8519811.78,0.9051,2519811.78
2025-02-10,8668512.51,1.7454,2668512.51
2025-02-11,8643180.01,-0.2922,2643180.01
2025-02-12,8679380.08,0.4188,2679380.08
2025-02-13,8610274.88,-0.7962,2610274.88
2025-02-14,8587663.08,-0.2626,2587663.08
2025-02-17,8716641.05,1.5019,2716641.05
2025-02-18,8550607.53,-1.9048,2550607.53
2025-02-19,8681269.33,1.5281,2681269.33
2025-02-20,8762469.0,0.9353,2762469.0
2025-02-21,8745837.11,-0.1898,2745837.11
2025-02-24,8784612.99,0.4434,2784612.99
2025-02-25,8745088.81,-0.4499,2745088.81
2025-02-26,8864892.99,1.37,2864892.99
2025-02-27,8861079.78,-0.043,2861079.78
2025-02-28,8661151.34,-2.2563,2661151.34
2025-03-03,8684772.73,0.2727,2684772.73
2025-03-04,8793637.97,1.2535,2793637.97
2025-03-05,8779939.56,-0.1558,2779939.56
2025-03-06,8899938.07,1.3667,2899938.07
2025-03-07,8883519.63,-0.1845,2883519.63
2025-03-10,8971289.23,0.988,2971289.23
2025-03-11,9027928.43,0.6313,3027928.43
2025-03-12,9098661.07,0.7835,3098661.07
2025-03-13,9055151.27,-0.4782,3055151.27
2025-03-14,9172729.48,1.2985,3172729.48
2025-03-17,9233557.12,0.6631,3233557.12
2025-03-18,9285784.21,0.5656,3285784.21
2025-03-19,9267063.94,-0.2016,3267063.94
2025-03-20,9310682.34,0.4707,3310682.34
2025-03-21,9203952.69,-1.1463,3203952.69
2025-03-24,8997337.39,-2.2449,2997337.39
2025-03-25,8970791.83,-0.295,2970791.83
2025-03-26,9097990.86,1.4179,3097990.86
2025-03-27,9025039.6,-0.8018,3025039.6
2025-03-28,8898104.28,-1.4065,2898104.28
2025-03-31,8801088.9,-1.0903,2801088.9
2025-04-01,8919381.82,1.3441,2919381.82
2025-04-02,8943283.4,0.268,2943283.4
2025-04-03,8953351.97,0.1126,2953351.97
2025-04-07,8159743.67,-8.8638,2159743.67
2025-04-08,7996191.36,-2.0044,1996191.36
2025-04-09,8163963.35,2.0981,2163963.35
2025-04-10,8422635.48,3.1685,2422635.48
2025-04-11,8471077.24,0.5751,2471077.24
2025-04-14,8653769.64,2.1567,2653769.64
2025-04-15,8666178.46,0.1434,2666178.46
2025-04-16,8561367.6,-1.2094,2561367.6
2025-04-17,8664668.56,1.2066,2664668.56
2025-04-18,8641815.09,-0.2638,2641815.09
2025-04-21,8753626.91,1.2938,2753626.91
2025-04-22,8820863.04,0.7681,2820863.04
2025-04-23,8831082.72,0.1159,2831082.72
2025-04-24,8809894.58,-0.2399,2809894.58
2025-04-25,8825166.14,0.1733,2825166.14
2025-04-28,8705760.58,-1.353,2705760.58
2025-04-29,8796612.8,1.0436,2796612.8
2025-04-30,8828051.06,0.3574,2828051.06
2025-05-06,9050219.07,2.5166,3050219.07
2025-05-07,9136894.26,0.9577,3136894.26
2025-05-08,9235403.76,1.0782,3235403.76
2025-05-09,9185945.03,-0.5355,3185945.03
2025-05-12,9248517.44,0.6812,3248517.44
2025-05-13,9271589.35,0.2495,3271589.35
2025-05-14,9310973.53,0.4248,3310973.53
2025-05-15,9302021.52,-0.0961,3302021.52
2025-05-16,9351728.96,0.5344,3351728.96
2025-05-19,9497203.07,1.5556,3497203.07
2025-05-20,9578241.1,0.8533,3578241.1
2025-05-21,9549363.94,-0.3015,3549363.94
2025-05-22,9450918.66,-1.0309,3450918.66
2025-05-23,9343421.41,-1.1374,3343421.41
2025-05-26,9444405.91,1.0808,3444405.91
2025-05-27,9522334.77,0.8251,3522334.77
2025-05-28,9521163.59,-0.0123,3521163.59
2025-05-29,9647742.18,1.3294,3647742.18
2025-05-30,9516595.29,-1.3594,3516595.29
2025-06-03,9608832.1,0.9692,3608832.1
2025-06-04,9721958.88,1.1773,3721958.88
2025-06-05,9708270.41,-0.1408,3708270.41
2025-06-06,9774070.72,0.6778,3774070.72
2025-06-09,9883734.73,1.122,3883734.73
2025-06-10,9817199.0,-0.6732,3817199.0
2025-06-11,9884779.16,0.6884,3884779.16
2025-06-12,9906605.35,0.2208,3906605.35
2025-06-13,9725745.44,-1.8256,3725745.44
2025-06-16,9817698.05,0.9455,3817698.05
2025-06-17,9813883.12,-0.0389,3813883.12
2025-06-18,9739690.19,-0.756,3739690.19
2025-06-19,9568688.34,-1.7557,3568688.34
2025-06-20,9516727.92,-0.543,3516727.92
2025-06-23,9698396.39,1.9089,3698396.39
2025-06-24,9879887.92,1.8714,3879887.92
2025-06-25,9919419.86,0.4001,3919419.86
2025-06-26,9921063.38,0.0166,3921063.38
2025-06-27,9970432.69,0.4976,3970432.69
2025-06-30,10098557.16,1.285,4098557.16
2025-07-01,10132283.05,0.334,4132283.05
2025-07-02,10143223.56,0.108,4143223.56
2025-07-03,10209969.65,0.658,4209969.65
2025-07-04,10129745.39,-0.7857,4129745.39
2025-07-07,10246564.62,1.1532,4246564.62
2025-07-08,10340902.74,0.9207,4340902.74
2025-07-09,10363184.77,0.2155,4363184.77
2025-07-10,10426744.0,0.6133,4426744.0
2025-07-11,10467541.47,0.3913,4467541.47
2025-07-14,10550498.02,0.7925,4550498.02
2025-07-15,10408515.45,-1.3457,4408515.45
2025-07-16,10481614.2,0.7023,4481614.2
2025-07-17,10516029.48,0.3283,4516029.48
2025-07-18,10530519.62,0.1378,4530519.62
2025-07-21,10670702.78,1.3312,4670702.78
2025-07-22,10682844.83,0.1138,4682844.83
2025-07-23,10615275.77,-0.6325,4615275.77
2025-07-24,10719797.74,0.9846,4719797.74
2025-07-25,10745629.76,0.241,4745629.76
2025-07-28,10779302.55,0.3134,4779302.55
2025-07-29,10762029.98,-0.1602,4762029.98
2025-07-30,10739952.22,-0.2051,4739952.22
2025-07-31,10585327.23,-1.4397,4585327.23
2025-08-01,10658139.16,0.6879,4658139.16
2025-08-04,10747953.34,0.8427,4747953.34
2025-08-05,10857768.42,1.0217,4857768.42
2025-08-06,10899868.03,0.3877,4899868.03
2025-08-07,10898407.57,-0.0134,4898407.57
2025-08-08,10964930.97,0.6104,4964930.97
2025-08-11,11094471.13,1.1814,5094471.13
2025-08-12,11078772.93,-0.1415,5078772.93
2025-08-13,11086109.36,0.0662,5086109.36
2025-08-14,10882169.06,-1.8396,4882169.06
2025-08-15,10983421.4,0.9304,4983421.4
2025-08-18,11041865.95,0.5321,5041865.95
2025-08-19,11134207.58,0.8363,5134207.58
2025-08-20,11231840.63,0.8769,5231840.63
2025-08-21,11252394.06,0.183,5252394.06
2025-08-22,11241395.08,-0.0977,5241395.08
2025-08-25,11297059.82,0.4952,5297059.82
2025-08-26,11383601.1,0.7661,5383601.1
2025-08-27,11097671.41,-2.5118,5097671.41
2025-08-28,11084825.75,-0.1158,5084825.75
2025-08-29,11063640.56,-0.1911,5063640.56
2025-09-01,11173060.84,0.989,5173060.84
2025-09-02,11078260.41,-0.8485,5078260.41
2025-09-03,10869187.22,-1.8872,4869187.22
2025-09-04,10915212.37,0.4234,4915212.37
2025-09-05,11078520.33,1.4962,5078520.33
2025-09-08,11243649.55,1.4905,5243649.55
2025-09-09,11197449.6,-0.4109,5197449.6
2025-09-10,11242615.16,0.4034,5242615.16
2025-09-11,11331082.17,0.7869,5331082.17
2025-09-12,11341374.3,0.0908,5341374.3
2025-09-15,11344812.56,0.0303,5344812.56
2025-09-16,11468299.24,1.0885,5468299.24
2025-09-17,11458971.94,-0.0813,5458971.94
2025-09-18,11262523.23,-1.7144,5262523.23
2025-09-19,11202729.84,-0.5309,5202729.84
2025-09-22,11163834.14,-0.3472,5163834.14
2025-09-23,11050460.7,-1.0155,5050460.7
2025-09-24,11198080.17,1.3359,5198080.17
2025-09-25,11106122.94,-0.8212,5106122.94
2025-09-26,11132192.14,0.2347,5132192.14
2025-09-29,11229067.29,0.8702,5229067.29
2025-09-30,11225683.2,-0.0301,5225683.2
2025-10-09,11237824.85,0.1082,5237824.85
2025-10-10,11331795.59,0.8362,5331795.59
2025-10-13,11287270.69,-0.3929,5287270.69
2025-10-14,11292556.42,0.0468,5292556.42
2025-10-15,11429398.4,1.2118,5429398.4
2025-10-16,11344881.61,-0.7395,5344881.61
2025-10-17,11227907.98,-1.0311,5227907.98
2025-10-20,11401724.74,1.5481,5401724.74
2025-10-21,11595809.75,1.7022,5595809.75
2025-10-22,11634229.32,0.3313,5634229.32
2025-10-23,11693274.07,0.5075,5693274.07
2025-10-24,11679874.66,-0.1146,5679874.66
2025-10-27,11717022.37,0.318,5717022.37
2025-10-28,11749937.24,0.2809,5749937.24
2025-10-29,11692319.85,-0.4904,5692319.85
2025-10-30,11590453.51,-0.8712,5590453.51
2025-10-31,11719272.71,1.1114,5719272.71
2025-11-03,11850293.83,1.118,5850293.83
2025-11-04,11852202.73,0.0161,5852202.73
2025-11-05,11976941.43,1.0525,5976941.43
2025-11-06,12003005.08,0.2176,6003005.08
2025-11-07,11996581.92,-0.0535,5996581.92
2025-11-10,12095556.53,0.825,6095556.53
2025-11-11,12152636.23,0.4719,6152636.23
2025-11-12,12134436.92,-0.1498,6134436.92
2025-11-13,12255832.65,1.0004,6255832.65
2025-11-14,12314186.74,0.4761,6314186.74
2025-11-17,12348501.27,0.2787,6348501.27
2025-11-18,12211620.74,-1.1085,6211620.74
2025-11-19,12021016.28,-1.5608,6021016.28
2025-11-20,11951126.87,-0.5814,5951126.87
2025-11-21,11492227.51,-3.8398,5492227.51
2025-11-24,11654919.91,1.4157,5654919.91
2025-11-25,11808378.01,1.3167,5808378.01
2025-11-26,11748919.43,-0.5035,5748919.43
2025-11-27,11807852.14,0.5016,5807852.14
2025-11-28,11962078.83,1.3061,5962078.83
2025-12-01,12000408.33,0.3204,6000408.33
2025-12-02,11984895.84,-0.1293,5984895.84
2025-12-03,11937344.32,-0.3968,5937344.32
2025-12-04,11814526.57,-1.0289,5814526.57
2025-12-05,11954170.99,1.182,5954170.99
2025-12-08,12032962.4,0.6591,6032962.4
2025-12-09,11954591.72,-0.6513,5954591.72
2025-12-10,11917725.03,-0.3084,5917725.03
2025-12-11,11677491.86,-2.0158,5677491.86
2025-12-12,11624543.45,-0.4534,5624543.45
2025-12-15,11670299.43,0.3936,5670299.43
2025-12-16,11511606.39,-1.3598,5511606.39
2025-12-17,11552180.76,0.3525,5552180.76
2025-12-18,11663400.08,0.9628,5663400.08
2025-12-19,11869527.23,1.7673,5869527.23
2025-12-22,11888426.34,0.1592,5888426.34
2025-12-23,11810507.39,-0.6554,5810507.39
2025-12-24,11927713.71,0.9924,5927713.71
2025-12-25,12065751.92,1.1573,6065751.92
2025-12-26,12039063.32,-0.2212,6039063.32
2025-12-29,12049146.96,0.0838,6049146.96
2025-12-30,11995640.71,-0.4441,5995640.71
2025-12-31,12027943.21,0.2693,6027943.21
2026-01-05,12112786.62,0.7054,6112786.62
2026-01-06,12234375.35,1.0038,6234375.35
2026-01-07,12214802.98,-0.16,6214802.98
2026-01-08,12368200.92,1.2558,6368200.92
2026-01-09,12474963.27,0.8632,6474963.27
2026-01-12,12643012.27,1.3471,6643012.27
2026-01-13,12617505.43,-0.2017,6617505.43
2026-01-14,12639333.03,0.173,6639333.03
2026-01-15,12615134.06,-0.1915,6615134.06
2026-01-16,12563765.59,-0.4072,6563765.59
2026-01-19,12745976.57,1.4503,6745976.57
2026-01-20,12783874.94,0.2973,6783874.94
2026-01-21,12890426.36,0.8335,6890426.36
2026-01-22,13028556.0,1.0716,7028556.0
2026-01-23,13128630.05,0.7681,7128630.05
2026-01-26,13071349.55,-0.4363,7071349.55
2026-01-27,13027477.54,-0.3356,7027477.54
2026-01-28,12969772.9,-0.4429,6969772.9
2026-01-29,12935382.34,-0.2652,6935382.34
2026-01-30,12989616.41,0.4193,6989616.41
2026-02-02,12736378.0,-1.9495,6736378.0
2026-02-03,12933160.87,1.545,6933160.87
2026-02-04,13069297.96,1.0526,7069297.96
2026-02-05,13050228.22,-0.1459,7050228.22
2026-02-06,13104763.66,0.4179,7104763.66
2026-02-09,13294852.62,1.4505,7294852.62
2026-02-10,13304822.56,0.075,7304822.56
2026-02-11,13299972.88,-0.0365,7299972.88
2026-02-12,13166361.88,-1.0046,7166361.88
2026-02-13,13098578.33,-0.5148,7098578.33
2026-02-24,13330312.39,1.7692,7330312.39
2026-02-25,13407925.6,0.5822,7407925.6
2026-02-26,13393641.15,-0.1065,7393641.15
2026-02-27,13473778.61,0.5983,7473778.61
2026-03-02,13199477.78,-2.0358,7199477.78
2026-03-03,12919214.34,-2.1233,6919214.34
2026-03-04,12806069.92,-0.8758,6806069.92
2026-03-05,12935760.4,1.0127,6935760.4
2026-03-06,13222999.99,2.2205,7222999.99
2026-03-09,13122896.77,-0.757,7122896.77
2026-03-10,13287609.87,1.2552,7287609.87
2026-03-11,13237434.77,-0.3776,7237434.77
2026-03-12,13164527.76,-0.5508,7164527.76
2026-03-13,13131084.15,-0.254,7131084.15
2026-03-16,13163378.49,0.2459,7163378.49
2026-03-17,13010033.85,-1.1649,7010033.85
2026-03-18,13111134.01,0.7771,7111134.01
2026-03-19,12824686.44,-2.1848,6824686.44
2026-03-20,12522567.78,-2.3558,6522567.78
2026-03-23,11856897.89,-5.3158,5856897.89
2026-03-24,12361746.32,4.2578,6361746.32
2026-03-25,12636612.43,2.2235,6636612.43
2026-03-26,12515695.73,-0.9569,6515695.73
2026-03-27,12686431.02,1.3642,6686431.02
2026-03-30,12753847.57,0.5314,6753847.57
2026-03-31,12598451.59,-1.2184,6598451.59
2026-04-01,12700442.99,0.8096,6700442.99
2026-04-02,12538871.11,-1.2722,6538871.11
2026-04-03,12194854.5,-2.7436,6194854.5
2026-04-07,12432813.4,1.9513,6432813.4
2026-04-08,12766777.32,2.6861,6766777.32
2026-04-09,12586258.53,-1.414,6586258.53
2026-04-10,12716463.42,1.0345,6716463.42
2026-04-13,12708433.77,-0.0631,6708433.77
2026-04-14,12753876.01,0.3576,6753876.01
2026-04-15,12678188.9,-0.5934,6678188.9
2026-04-16,12868930.55,1.5045,6868930.55
2026-04-17,12821986.22,-0.3648,6821986.22
2026-04-20,12911792.64,0.7004,6911792.64
2026-04-21,12906545.67,-0.0406,6906545.67
2026-04-22,12892698.92,-0.1073,6892698.92
2026-04-23,12792799.23,-0.7749,6792799.23
2026-04-24,12795367.31,0.0201,6795367.31
2026-04-27,12944604.21,1.1663,6944604.21
2026-04-28,12901270.99,-0.3348,6901270.99
2026-04-29,13031970.48,1.0131,7031970.48
2026-04-30,13096002.82,0.4913,7096002.82
2026-05-06,13174829.4,0.6019,7174829.4
2026-05-07,13231056.49,0.4268,7231056.49
2026-05-08,13392638.77,1.2212,7392638.77
2026-05-11,13435968.57,0.3235,7435968.57
2026-05-12,13293150.52,-1.063,7293150.52
2026-05-13,13365998.23,0.548,7365998.23
2026-05-14,13235661.85,-0.9751,7235661.85
2026-05-15,13183329.97,-0.3954,7183329.97
2026-05-18,13209785.67,0.2007,7209785.67
2026-05-19,13317344.41,0.8142,7317344.41
2026-05-20,13193859.31,-0.9273,7193859.31
2026-05-21,12865313.53,-2.4901,6865313.53
2026-05-22,13031695.99,1.2933,7031695.99
2026-05-25,12973987.33,-0.4428,6973987.33
2026-05-26,12801319.48,-1.3309,6801319.48
2026-05-27,12539404.46,-2.046,6539404.46
2026-05-28,12554291.75,0.1187,6554291.75
2026-05-29,12360764.69,-1.5415,6360764.69
2026-06-01,12651458.64,2.3517,6651458.64
2026-06-02,12432165.29,-1.7333,6432165.29
2026-06-03,12321585.65,-0.8895,6321585.65
2026-06-04,12152421.52,-1.3729,6152421.52
2026-06-05,12256171.85,0.8537,6256171.85
2026-06-08,11965262.08,-2.3736,5965262.08
2026-06-09,11992523.48,0.2278,5992523.48
2026-06-10,11888454.68,-0.8678,5888454.68
2026-06-11,11768032.53,-1.0129,5768032.53
2026-06-12,11939591.24,1.4578,5939591.24
2026-06-15,11987729.77,0.4032,5987729.77
2026-06-16,11981304.46,-0.0536,5981304.46
2026-06-17,11816190.45,-1.3781,5816190.45
2026-06-18,11736963.69,-0.6705,5736963.69
2026-06-22,11816566.92,0.6782,5816566.92
2026-06-23,11942944.84,1.0695,5942944.84
2026-06-24,11632226.41,-2.6017,5632226.41
2026-06-25,11436117.71,-1.6859,5436117.71
2026-06-26,11193713.87,-2.1196,5193713.87
2026-06-29,11174505.63,-0.1716,5174505.63
2026-06-30,11137091.19,-0.3348,5137091.19
2026-07-01,11406624.4,2.4201,5406624.4
2026-07-02,11434063.0,0.2405,5434063.0
2026-07-03,11657114.84,1.9508,5657114.84
2026-07-06,11619172.01,-0.3255,5619172.01
2026-07-07,11307896.51,-2.679,5307896.51
2026-07-08,11240910.06,-0.5924,5240910.06
2026-07-09,11183955.48,-0.5067,5183955.48
2026-07-10,11351385.18,1.4971,5351385.18
2026-07-13,11076921.65,-2.4179,5076921.65
2026-07-14,11286882.86,1.8955,5286882.86
2026-07-15,11421204.21,1.1901,5421204.21
2026-07-16,11471734.23,0.4424,5471734.23
2026-07-17,11139740.69,-2.894,5139740.69
2026-07-20,10951540.68,-1.6894,4951540.68
2026-07-21,10826607.93,-1.1408,4826607.93
2026-07-22,10739463.04,-0.8049,4739463.04
2026-07-23,11013166.58,2.5486,5013166.58
2026-07-24,10755097.1,-2.3433,4755097.1
2026-07-27,11007489.81,2.3467,5007489.81
2026-07-28,11092264.7,0.7702,5092264.7
2026-07-29,11290790.39,1.7898,5290790.39
2026-07-30,11260080.64,-0.272,5260080.64
2026-07-31,11432574.18,1.5319,5432574.18
2026-08-03,11657519.71,1.9676,5657519.71
2026-08-04,11740155.67,0.7089,5740155.67
2026-08-05,11820671.95,0.6858,5820671.95
2026-08-06,11909561.07,0.752,5909561.07
2026-08-07,11890227.53,-0.1623,5890227.53
2026-08-10,12176074.01,2.404,6176074.01
2026-08-11,12144506.36,-0.2593,6144506.36
2026-08-12,12276132.89,1.0838,6276132.89
2026-08-13,12142569.32,-1.088,6142569.32
2026-08-14,12127885.75,-0.1209,6127885.75
2026-08-17,12327136.05,1.6429,6327136.05
2026-08-18,12350260.46,0.1876,6350260.46
2026-08-19,11995292.13,-2.8742,5995292.13
2026-08-20,12184549.23,1.5778,6184549.23
2026-08-21,12175269.22,-0.0762,6175269.22
2026-08-24,12107860.16,-0.5537,6107860.16
2026-08-25,12352827.01,2.0232,6352827.01
2026-08-26,12425175.72,0.5857,6425175.72
2026-08-27,12472328.35,0.3795,6472328.35
2026-08-28,12605865.07,1.0707,6605865.07
2026-08-31,12692701.56,0.6889,6692701.56
2026-09-01,12844370.13,1.1949,6844370.13
2026-09-02,12775990.63,-0.5324,6775990.63
2026-09-03,12677306.09,-0.7724,6677306.09
2026-09-04,12701947.19,0.1944,6701947.19
2026-09-07,12790738.0,0.699,6790738.0
2026-09-08,12968615.02,1.3907,6968615.02
2026-09-09,12917852.81,-0.3914,6917852.81
