date,nav,涨幅%,较本金盈亏
2022-05-27,8701438.2,0.2951,2701438.2
2022-05-30,8780529.08,0.9089,2780529.08
2022-05-31,8838532.22,0.6606,2838532.22
2022-06-01,8886219.0,0.5395,2886219.0
2022-06-02,8938697.93,0.5906,2938697.93
2022-06-06,9035809.98,1.0864,3035809.98
2022-06-07,8988716.94,-0.5212,2988716.94
2022-06-08,8971126.91,-0.1957,2971126.91
2022-06-09,8831802.33,-1.553,2831802.33
2022-06-10,8961346.28,1.4668,2961346.28
2022-06-13,8964763.21,0.0381,2964763.21
2022-06-14,9003902.6,0.4366,3003902.6
2022-06-15,8987839.13,-0.1784,2987839.13
2022-06-16,9025913.49,0.4236,3025913.49
2022-06-17,9036664.89,0.1191,3036664.89
2022-06-20,9138580.71,1.1278,3138580.71
2022-06-21,9128897.38,-0.106,3128897.38
2022-06-22,9063294.6,-0.7186,3063294.6
2022-06-23,9218083.6,1.7079,3218083.6
2022-06-24,9286734.82,0.7447,3286734.82
2022-06-27,9355532.08,0.7408,3355532.08
2022-06-28,9526677.6,1.8294,3526677.6
2022-06-29,9360821.88,-1.741,3360821.88
2022-06-30,9388352.34,0.2941,3388352.34
2022-07-01,9363027.46,-0.2697,3363027.46
2022-07-04,9380386.57,0.1854,3380386.57
2022-07-05,9323603.38,-0.6053,3323603.38
2022-07-06,9244390.12,-0.8496,3244390.12
2022-07-07,9316020.46,0.7749,3316020.46
2022-07-08,9371227.69,0.5926,3371227.69
2022-07-11,9353118.68,-0.1932,3353118.68
2022-07-12,9240495.88,-1.2041,3240495.88
2022-07-13,9386529.08,1.5804,3386529.08
2022-07-14,9412425.96,0.2759,3412425.96
2022-07-15,9226187.99,-1.9786,3226187.99
2022-07-18,9528474.44,3.2764,3528474.44
2022-07-19,9665389.74,1.4369,3665389.74
2022-07-20,9715624.86,0.5197,3715624.86
2022-07-21,9696464.23,-0.1972,3696464.23
2022-07-22,9731474.82,0.3611,3731474.82
2022-07-25,9671373.73,-0.6176,3671373.73
2022-07-26,9764421.11,0.9621,3764421.11
2022-07-27,9853128.1,0.9085,3853128.1
2022-07-28,9925028.98,0.7297,3925028.98
2022-07-29,9913104.0,-0.1202,3913104.0
2022-08-01,9936858.29,0.2396,3936858.29
2022-08-02,9539294.84,-4.0009,3539294.84
2022-08-03,9480939.4,-0.6117,3480939.4
2022-08-04,9627592.19,1.5468,3627592.19
2022-08-05,9718049.04,0.9396,3718049.04
2022-08-08,9850422.35,1.3621,3850422.35
2022-08-09,9889362.24,0.3953,3889362.24
2022-08-10,9930988.47,0.4209,3930988.47
2022-08-11,10047742.42,1.1757,4047742.42
2022-08-12,10049058.51,0.0131,4049058.51
2022-08-15,10085732.11,0.3649,4085732.11
2022-08-16,10178267.31,0.9175,4178267.31
2022-08-17,10207643.68,0.2886,4207643.68
2022-08-18,10221821.29,0.1389,4221821.29
2022-08-19,10171415.33,-0.4931,4171415.33
2022-08-22,10250223.38,0.7748,4250223.38
2022-08-23,10330943.37,0.7875,4330943.37
2022-08-24,10099430.55,-2.241,4099430.55
2022-08-25,10116275.74,0.1668,4116275.74
2022-08-26,10058251.36,-0.5736,4058251.36
2022-08-29,10146358.13,0.876,4146358.13
2022-08-30,10145093.15,-0.0125,4145093.15
2022-08-31,9894375.59,-2.4713,3894375.59
2022-09-01,9869505.48,-0.2514,3869505.48
2022-09-02,10012243.96,1.4463,4012243.96
2022-09-05,10102474.04,0.9012,4102474.04
2022-09-06,10204886.37,1.0137,4204886.37
2022-09-07,10208599.36,0.0364,4208599.36
2022-09-08,10130777.96,-0.7623,4130777.96
2022-09-09,10096725.83,-0.3361,4096725.83
2022-09-13,10156551.87,0.5925,4156551.87
2022-09-14,10077896.81,-0.7744,4077896.81
2022-09-15,9886701.09,-1.8972,3886701.09
2022-09-16,9615839.52,-2.7397,3615839.52
2022-09-19,9492896.7,-1.2785,3492896.7
2022-09-20,9646921.8,1.6225,3646921.8
2022-09-21,9724569.76,0.8049,3724569.76
2022-09-22,9681394.0,-0.444,3681394.0
2022-09-23,9517548.23,-1.6924,3517548.23
2022-09-26,9319740.92,-2.0783,3319740.92
2022-09-27,9528680.17,2.2419,3528680.17
2022-09-28,9345667.65,-1.9206,3345667.65
2022-09-29,9280240.7,-0.7001,3280240.7
2022-09-30,9206099.26,-0.7989,3206099.26
2022-10-10,9089099.72,-1.2709,3089099.72
2022-10-11,9137211.15,0.5293,3137211.15
2022-10-12,9348575.43,2.3132,3348575.43
2022-10-13,9465987.25,1.2559,3465987.25
2022-10-14,9623593.05,1.665,3623593.05
2022-10-17,9779491.17,1.62,3779491.17
2022-10-18,9824479.08,0.46,3824479.08
2022-10-19,9783141.42,-0.4208,3783141.42
2022-10-20,9757369.66,-0.2634,3757369.66
2022-10-21,9755432.97,-0.0198,3755432.97
2022-10-24,9583914.72,-1.7582,3583914.72
2022-10-25,9544581.55,-0.4104,3544581.55
2022-10-26,9716791.42,1.8043,3716791.42
2022-10-27,9749537.41,0.337,3749537.41
2022-10-28,9414612.1,-3.4353,3414612.1
2022-10-31,9528938.74,1.2144,3528938.74
2022-11-01,9767064.34,2.499,3767064.34
2022-11-02,9867054.4,1.0237,3867054.4
2022-11-03,9890892.52,0.2416,3890892.52
2022-11-04,10008174.01,1.1858,4008174.01
2022-11-07,10117745.24,1.0948,4117745.24
2022-11-08,10143196.38,0.2515,4143196.38
2022-11-09,10162401.83,0.1893,4162401.83
2022-11-10,10180285.1,0.176,4180285.1
2022-11-11,10244803.31,0.6338,4244803.31
2022-11-14,10243123.88,-0.0164,4243123.88
2022-11-15,10371396.15,1.2523,4371396.15
2022-11-16,10390570.03,0.1849,4390570.03
2022-11-17,10467492.36,0.7403,4467492.36
2022-11-18,10394868.28,-0.6938,4394868.28
2022-11-21,10406894.09,0.1157,4406894.09
2022-11-22,10354436.15,-0.5041,4354436.15
2022-11-23,10289023.36,-0.6317,4289023.36
2022-11-24,10312634.48,0.2295,4312634.48
2022-11-25,10291193.91,-0.2079,4291193.91
2022-11-28,10265756.36,-0.2472,4265756.36
2022-11-29,10464319.68,1.9342,4464319.68
2022-11-30,10469714.29,0.0516,4469714.29
2022-12-01,10512143.84,0.4053,4512143.84
2022-12-02,10594816.07,0.7864,4594816.07
2022-12-05,10707225.8,1.061,4707225.8
2022-12-06,10651392.36,-0.5215,4651392.36
2022-12-07,10673100.45,0.2038,4673100.45
2022-12-08,10663866.27,-0.0865,4663866.27
2022-12-09,10630059.18,-0.317,4630059.18
2022-12-12,10592553.05,-0.3528,4592553.05
2022-12-13,10636063.61,0.4108,4636063.61
2022-12-14,10620442.7,-0.1469,4620442.7
2022-12-15,10617039.5,-0.032,4617039.5
2022-12-16,10546789.25,-0.6617,4546789.25
2022-12-19,10303911.59,-2.3029,4303911.59
2022-12-20,10271195.2,-0.3175,4271195.2
2022-12-21,10225277.12,-0.4471,4225277.12
2022-12-22,10077878.07,-1.4415,4077878.07
2022-12-23,10040001.8,-0.3758,4040001.8
2022-12-26,10163342.65,1.2285,4163342.65
2022-12-27,10204403.87,0.404,4204403.87
2022-12-28,10096161.56,-1.0607,4096161.56
2022-12-29,10033631.69,-0.6193,4033631.69
2022-12-30,10141242.96,1.0725,4141242.96
2023-01-03,10304910.18,1.6139,4304910.18
2023-01-04,10380385.75,0.7324,4380385.75
2023-01-05,10409628.89,0.2817,4409628.89
2023-01-06,10377919.68,-0.3046,4377919.68
2023-01-09,10442455.65,0.6219,4442455.65
2023-01-10,10405355.44,-0.3553,4405355.44
2023-01-11,10330386.18,-0.7205,4330386.18
2023-01-12,10346812.93,0.159,4346812.93
2023-01-13,10396692.64,0.4821,4396692.64
2023-01-16,10484365.05,0.8433,4484365.05
2023-01-17,10475500.65,-0.0845,4475500.65
2023-01-18,10553305.21,0.7427,4553305.21
2023-01-19,10600211.82,0.4445,4600211.82
2023-01-20,10666798.99,0.6282,4666798.99
2023-01-30,10848735.04,1.7056,4848735.04
2023-01-31,10920315.2,0.6598,4920315.2
2023-02-01,11081782.0,1.4786,5081782.0
2023-02-02,11114115.85,0.2918,5114115.85
2023-02-03,11104832.27,-0.0835,5104832.27
2023-02-06,11127624.62,0.2052,5127624.62
2023-02-07,11208741.54,0.729,5208741.54
2023-02-08,11178383.99,-0.2708,5178383.99
2023-02-09,11258624.18,0.7178,5258624.18
2023-02-10,11266484.72,0.0698,5266484.72
2023-02-13,11366276.15,0.8857,5366276.15
2023-02-14,11384881.19,0.1637,5384881.19
2023-02-15,11400772.98,0.1396,5400772.98
2023-02-16,11158605.61,-2.1241,5158605.61
2023-02-17,11147854.91,-0.0963,5147854.91
2023-02-20,11269834.19,1.0942,5269834.19
2023-02-21,11310268.2,0.3588,5310268.2
2023-02-22,11344178.14,0.2998,5344178.14
2023-02-23,11354835.42,0.0939,5354835.42
2023-02-24,11361956.33,0.0627,5361956.33
2023-02-27,11281664.74,-0.7067,5281664.74
2023-02-28,11398045.67,1.0316,5398045.67
2023-03-01,11475647.26,0.6808,5475647.26
2023-03-02,11450599.39,-0.2183,5450599.39
2023-03-03,11424398.12,-0.2288,5424398.12
2023-03-06,11433590.76,0.0805,5433590.76
2023-03-07,11229496.36,-1.785,5229496.36
2023-03-08,11312208.17,0.7366,5312208.17
2023-03-09,11317441.0,0.0463,5317441.0
2023-03-10,11150509.08,-1.475,5150509.08
2023-03-13,11168996.36,0.1658,5168996.36
2023-03-14,11012526.35,-1.4009,5012526.35
2023-03-15,11160821.72,1.3466,5160821.72
2023-03-16,10999269.42,-1.4475,4999269.42
2023-03-17,11044751.93,0.4135,5044751.93
2023-03-20,11018215.65,-0.2403,5018215.65
2023-03-21,11178103.24,1.4511,5178103.24
2023-03-22,11238845.87,0.5434,5238845.87
2023-03-23,11212454.43,-0.2348,5212454.43
2023-03-24,11211004.37,-0.0129,5211004.37
2023-03-27,11180098.71,-0.2757,5180098.71
2023-03-28,11109851.0,-0.6283,5109851.0
2023-03-29,11034386.49,-0.6793,5034386.49
2023-03-30,10966383.14,-0.6163,4966383.14
2023-03-31,11080610.46,1.0416,5080610.46
2023-04-03,11142947.88,0.5626,5142947.88
2023-04-04,10994189.22,-1.335,4994189.22
2023-04-06,10907299.33,-0.7903,4907299.33
2023-04-07,11001347.63,0.8623,5001347.63
2023-04-10,10835837.19,-1.5045,4835837.19
2023-04-11,10847499.64,0.1076,4847499.64
2023-04-12,10936012.8,0.816,4936012.8
2023-04-13,10925097.12,-0.0998,4925097.12
2023-04-14,10921894.66,-0.0293,4921894.66
2023-04-17,10950409.52,0.2611,4950409.52
2023-04-18,10895170.09,-0.5045,4895170.09
2023-04-19,10851470.82,-0.4011,4851470.82
2023-04-20,10769742.76,-0.7532,4769742.76
2023-04-21,10536410.62,-2.1666,4536410.62
2023-04-24,10513599.3,-0.2165,4513599.3
2023-04-25,10332809.35,-1.7196,4332809.35
2023-04-26,10480273.66,1.4271,4480273.66
2023-04-27,10532672.44,0.5,4532672.44
2023-04-28,10754249.14,2.1037,4754249.14
2023-05-04,10905640.32,1.4077,4905640.32
2023-05-05,10856127.74,-0.454,4856127.74
2023-05-08,10895240.36,0.3603,4895240.36
2023-05-09,10762711.71,-1.2164,4762711.71
2023-05-10,10819871.99,0.5311,4819871.99
2023-05-11,10924127.82,0.9636,4924127.82
2023-05-12,10858472.37,-0.601,4858472.37
2023-05-15,10935632.12,0.7106,4935632.12
2023-05-16,10867704.16,-0.6212,4867704.16
2023-05-17,10989695.78,1.1225,4989695.78
2023-05-18,11040189.36,0.4595,5040189.36
2023-05-19,11043287.57,0.0281,5043287.57
2023-05-22,11117917.28,0.6758,5117917.28
2023-05-23,11060179.3,-0.5193,5060179.3
2023-05-24,11064898.53,0.0427,5064898.53
2023-05-25,11074771.94,0.0892,5074771.94
2023-05-26,11115830.63,0.3707,5115830.63
2023-05-29,11057019.88,-0.5291,5057019.88
2023-05-30,11112492.11,0.5017,5112492.11
2023-05-31,11065403.24,-0.4237,5065403.24
2023-06-01,11063769.63,-0.0148,5063769.63
2023-06-02,11173831.6,0.9948,5173831.6
2023-06-05,11246756.06,0.6526,5246756.06
2023-06-06,11042931.11,-1.8123,5042931.11
2023-06-07,11105858.8,0.5698,5105858.8
2023-06-08,11090293.29,-0.1402,5090293.29
2023-06-09,11101346.42,0.0997,5101346.42
2023-06-12,11212319.38,0.9996,5212319.38
2023-06-13,11247892.51,0.3173,5247892.51
2023-06-14,11253626.64,0.051,5253626.64
2023-06-15,11235057.21,-0.165,5235057.21
2023-06-16,11263219.01,0.2507,5263219.01
2023-06-19,11206416.79,-0.5043,5206416.79
2023-06-20,11130387.86,-0.6784,5130387.86
2023-06-21,11030357.32,-0.8987,5030357.32
2023-06-26,10900392.17,-1.1782,4900392.17
2023-06-27,11147164.73,2.2639,5147164.73
2023-06-28,11172488.48,0.2272,5172488.48
2023-06-29,11276921.6,0.9347,5276921.6
2023-06-30,11413098.12,1.2076,5413098.12
2023-07-03,11474838.09,0.541,5474838.09
2023-07-04,11550466.0,0.6591,5550466.0
2023-07-05,11530116.33,-0.1762,5530116.33
2023-07-06,11551057.52,0.1816,5551057.52
2023-07-07,11549213.95,-0.016,5549213.95
2023-07-10,11571199.16,0.1904,5571199.16
2023-07-11,11662592.57,0.7898,5662592.57
2023-07-12,11576393.26,-0.7391,5576393.26
2023-07-13,11653856.95,0.6692,5653856.95
2023-07-14,11646253.27,-0.0652,5646253.27
2023-07-17,11651249.51,0.0429,5651249.51
2023-07-18,11694200.89,0.3686,5694200.89
2023-07-19,11701787.04,0.0649,5701787.04
2023-07-20,11619136.46,-0.7063,5619136.46
2023-07-21,11615695.47,-0.0296,5615695.47
2023-07-24,11645494.88,0.2565,5645494.88
2023-07-25,11824407.85,1.5363,5824407.85
2023-07-26,11838992.48,0.1233,5838992.48
2023-07-27,11777063.87,-0.5231,5777063.87
2023-07-28,11859355.07,0.6987,5859355.07
2023-07-31,11956888.01,0.8224,5956888.01
2023-08-01,11946939.59,-0.0832,5946939.59
2023-08-02,11947639.07,0.0059,5947639.07
2023-08-03,11917689.65,-0.2507,5917689.65
2023-08-04,11879679.5,-0.3189,5879679.5
2023-08-07,11801274.64,-0.66,5801274.64
2023-08-08,11789867.24,-0.0967,5789867.24
2023-08-09,11677738.49,-0.9511,5677738.49
2023-08-10,11729389.22,0.4423,5729389.22
2023-08-11,11558558.59,-1.4564,5558558.59
2023-08-14,11604299.83,0.3957,5604299.83
2023-08-15,11561819.6,-0.3661,5561819.6
2023-08-16,11489944.32,-0.6217,5489944.32
2023-08-17,11641868.28,1.3222,5641868.28
2023-08-18,11517586.15,-1.0675,5517586.15
2023-08-21,11461981.39,-0.4828,5461981.39
2023-08-22,11437966.87,-0.2095,5437966.87
2023-08-23,11301817.57,-1.1903,5301817.57
2023-08-24,11278540.35,-0.206,5278540.35
2023-08-25,11105294.46,-1.5361,5105294.46
2023-08-28,11242285.78,1.2336,5242285.78
2023-08-29,11554190.03,2.7744,5554190.03
2023-08-30,11578768.09,0.2127,5578768.09
2023-08-31,11512014.39,-0.5765,5512014.39
2023-09-01,11516754.95,0.0412,5516754.95
2023-09-04,11701136.55,1.601,5701136.55
2023-09-05,11650365.45,-0.4339,5650365.45
2023-09-06,11706415.18,0.4811,5706415.18
2023-09-07,11546927.48,-1.3624,5546927.48
2023-09-08,11540836.34,-0.0528,5540836.34
2023-09-11,11614041.33,0.6343,5614041.33
2023-09-12,11598164.53,-0.1367,5598164.53
2023-09-13,11506555.89,-0.7899,5506555.89
2023-09-14,11444842.85,-0.5363,5444842.85
2023-09-15,11483686.26,0.3394,5483686.26
2023-09-18,11608569.11,1.0875,5608569.11
2023-09-19,11499411.5,-0.9403,5499411.5
2023-09-20,11427096.96,-0.6289,5427096.96
2023-09-21,11353863.93,-0.6409,5353863.93
2023-09-22,11502802.61,1.3118,5502802.61
2023-09-25,11454784.58,-0.4174,5454784.58
2023-09-26,11388238.06,-0.5809,5388238.06
2023-09-27,11411102.07,0.2008,5411102.07
2023-09-28,11534399.58,1.0805,5534399.58
2023-10-09,11412219.41,-1.0593,5412219.41
2023-10-10,11380869.05,-0.2747,5380869.05
2023-10-11,11363402.91,-0.1535,5363402.91
2023-10-12,11421847.38,0.5143,5421847.38
2023-10-13,11320099.74,-0.8908,5320099.74
2023-10-16,11321082.61,0.0087,5321082.61
2023-10-17,11313782.58,-0.0645,5313782.58
2023-10-18,11134804.61,-1.5819,5134804.61
2023-10-19,11066324.91,-0.615,5066324.91
2023-10-20,11020715.46,-0.4121,5020715.46
2023-10-23,10771195.43,-2.2641,4771195.43
2023-10-24,11105422.11,3.103,5105422.11
2023-10-25,11290030.34,1.6623,5290030.34
2023-10-26,11316650.88,0.2358,5316650.88
2023-10-27,11477695.59,1.4231,5477695.59
2023-10-30,11564993.92,0.7606,5564993.92
2023-10-31,11561159.9,-0.0332,5561159.9
2023-11-01,11653845.14,0.8017,5653845.14
2023-11-02,11583620.94,-0.6026,5583620.94
2023-11-03,11655395.75,0.6196,5655395.75
2023-11-06,11802458.3,1.2618,5802458.3
2023-11-07,11859279.75,0.4814,5859279.75
2023-11-08,11866238.98,0.0587,5866238.98
2023-11-09,11824310.65,-0.3533,5824310.65
2023-11-10,11844588.37,0.1715,5844588.37
2023-11-13,11967765.47,1.0399,5967765.47
2023-11-14,11984084.47,0.1364,5984084.47
2023-11-15,12042516.95,0.4876,6042516.95
2023-11-16,11993825.27,-0.4043,5993825.27
2023-11-17,12099101.72,0.8778,6099101.72
2023-11-20,12235432.02,1.1268,6235432.02
2023-11-21,12234870.04,-0.0046,6234870.04
2023-11-22,12208957.02,-0.2118,6208957.02
2023-11-23,12298468.12,0.7332,6298468.12
2023-11-24,12212050.6,-0.7027,6212050.6
2023-11-27,12192569.47,-0.1595,6192569.47
2023-11-28,12305052.55,0.9226,6305052.55
2023-11-29,12267775.29,-0.3029,6267775.29
2023-11-30,12230248.17,-0.3059,6230248.17
2023-12-01,12292237.8,0.5069,6292237.8
2023-12-04,12342312.34,0.4074,6342312.34
2023-12-05,12214091.34,-1.0389,6214091.34
2023-12-06,12308604.95,0.7738,6308604.95
2023-12-07,12270158.48,-0.3124,6270158.48
2023-12-08,12050387.57,-1.7911,6050387.57
2023-12-11,12175556.1,1.0387,6175556.1
2023-12-12,12295239.62,0.983,6295239.62
2023-12-13,12293171.94,-0.0168,6293171.94
2023-12-14,12346311.18,0.4323,6346311.18
2023-12-15,12342350.97,-0.0321,6342350.97
2023-12-18,12195273.42,-1.1916,6195273.42
2023-12-19,12153466.17,-0.3428,6153466.17
2023-12-20,12055240.87,-0.8082,6055240.87
2023-12-21,12139487.37,0.6988,6139487.37
2023-12-22,11951730.68,-1.5467,5951730.68
2023-12-25,11856511.34,-0.7967,5856511.34
2023-12-26,11743303.12,-0.9548,5743303.12
2023-12-27,11830709.23,0.7443,5830709.23
2023-12-28,12009641.16,1.5124,6009641.16
2023-12-29,12196938.83,1.5596,6196938.83
2024-01-02,12353198.74,1.2811,6353198.74
2024-01-03,12346035.9,-0.058,6346035.9
2024-01-04,12357144.8,0.09,6357144.8
2024-01-05,12189054.56,-1.3603,6189054.56
2024-01-08,11990807.55,-1.6264,5990807.55
2024-01-09,12105440.56,0.956,6105440.56
2024-01-10,12035471.35,-0.578,6035471.35
2024-01-11,12175024.46,1.1595,6175024.46
2024-01-12,12122706.59,-0.4297,6122706.59
2024-01-15,12152714.23,0.2475,6152714.23
2024-01-16,12103651.08,-0.4037,6103651.08
2024-01-17,11865700.94,-1.9659,5865700.94
2024-01-18,11712222.07,-1.2935,5712222.07
2024-01-19,11590166.72,-1.0421,5590166.72
2024-01-22,10919141.57,-5.7896,4919141.57
2024-01-23,10861851.18,-0.5247,4861851.18
2024-01-24,11074709.47,1.9597,5074709.47
2024-01-25,11506612.94,3.8999,5506612.94
2024-01-26,11585985.26,0.6898,5585985.26
2024-01-29,11209190.34,-3.2522,5209190.34
2024-01-30,10836387.01,-3.3259,4836387.01
2024-01-31,10311877.88,-4.8403,4311877.88
2024-02-01,10069043.22,-2.3549,4069043.22
2024-02-02,9578901.07,-4.8678,3578901.07
2024-02-05,8748658.33,-8.6674,2748658.33
2024-02-06,8557623.83,-2.1836,2557623.83
2024-02-07,8195867.48,-4.2273,2195867.48
2024-02-08,8753653.21,6.8057,2753653.21
2024-02-19,9154029.91,4.5738,3154029.91
2024-02-20,9305369.47,1.6533,3305369.47
2024-02-21,9544900.39,2.5741,3544900.39
2024-02-22,9766358.29,2.3202,3766358.29
2024-02-23,10064810.81,3.0559,4064810.81
2024-02-26,10248168.08,1.8218,4248168.08
2024-02-27,10519472.88,2.6473,4519472.88
2024-02-28,9794998.78,-6.887,3794998.78
2024-02-29,10105276.04,3.1677,4105276.04
2024-03-01,10170750.5,0.6479,4170750.5
2024-03-04,10159415.42,-0.1114,4159415.42
2024-03-05,9956763.06,-1.9947,3956763.06
2024-03-06,10104526.17,1.484,4104526.17
2024-03-07,10136026.27,0.3117,4136026.27
2024-03-08,10195937.09,0.5911,4195937.09
2024-03-11,10398540.78,1.9871,4398540.78
2024-03-12,10580959.55,1.7543,4580959.55
2024-03-13,10606004.87,0.2367,4606004.87
2024-03-14,10593741.41,-0.1156,4593741.41
2024-03-15,10771105.48,1.6742,4771105.48
2024-03-18,10985836.77,1.9936,4985836.77
2024-03-19,11013591.27,0.2526,5013591.27
2024-03-20,11185085.29,1.5571,5185085.29
2024-03-21,11259704.33,0.6671,5259704.33
2024-03-22,11085000.83,-1.5516,5085000.83
2024-03-25,10843718.54,-2.1767,4843718.54
2024-03-26,10878412.99,0.3199,4878412.99
2024-03-27,10620264.64,-2.373,4620264.64
2024-03-28,10830048.15,1.9753,4830048.15
2024-03-29,10965567.22,1.2513,4965567.22
2024-04-01,11210473.85,2.2334,5210473.85
2024-04-02,11292929.21,0.7355,5292929.21
2024-04-03,11272301.16,-0.1827,5272301.16
2024-04-08,11017537.54,-2.2601,5017537.54
2024-04-09,11178656.08,1.4624,5178656.08
2024-04-10,10952404.05,-2.024,4952404.05
2024-04-11,10995783.15,0.3961,4995783.15
2024-04-12,10944324.46,-0.468,4944324.46
2024-04-15,10397115.72,-4.9999,4397115.72
2024-04-16,9667957.79,-7.0131,3667957.79
2024-04-17,10215817.07,5.6668,4215817.07
2024-04-18,10213516.0,-0.0225,4213516.0
2024-04-19,10167501.67,-0.4505,4167501.67
2024-04-22,10046644.98,-1.1887,4046644.98
2024-04-23,10157667.17,1.1051,4157667.17
2024-04-24,10323052.75,1.6282,4323052.75
2024-04-25,10433911.73,1.0739,4433911.73
2024-04-26,10507071.91,0.7012,4507071.91
2024-04-29,10812154.56,2.9036,4812154.56
2024-04-30,10791372.55,-0.1922,4791372.55
2024-05-06,11043079.95,2.3325,5043079.95
2024-05-07,11128473.35,0.7733,5128473.35
2024-05-08,11012038.98,-1.0463,5012038.98
2024-05-09,11161227.97,1.3548,5161227.97
2024-05-10,11071495.97,-0.804,5071495.97
2024-05-13,10877975.36,-1.7479,4877975.36
2024-05-14,11020023.57,1.3058,5020023.57
2024-05-15,10976326.31,-0.3965,4976326.31
2024-05-16,11080273.73,0.947,5080273.73
2024-05-17,11215796.82,1.2231,5215796.82
2024-05-20,11204954.35,-0.0967,5204954.35
2024-05-21,11091151.19,-1.0157,5091151.19
2024-05-22,11120272.44,0.2626,5120272.44
2024-05-23,10843959.91,-2.4848,4843959.91
2024-05-24,10777113.26,-0.6164,4777113.26
2024-05-27,10822533.21,0.4214,4822533.21
2024-05-28,10700652.75,-1.1262,4700652.75
2024-05-29,10750431.37,0.4652,4750431.37
2024-05-30,10614472.84,-1.2647,4614472.84
2024-05-31,10650772.38,0.342,4650772.38
2024-06-03,10359093.02,-2.7386,4359093.02
2024-06-04,10207303.03,-1.4653,4207303.03
2024-06-05,9969895.17,-2.3259,3969895.17
2024-06-06,9506213.54,-4.6508,3506213.54
2024-06-07,9850191.53,3.6185,3850191.53
2024-06-11,9830789.38,-0.197,3830789.38
2024-06-12,10021785.51,1.9428,4021785.51
2024-06-13,9914415.54,-1.0714,3914415.54
2024-06-14,9953486.75,0.3941,3953486.75
2024-06-17,9835458.48,-1.1858,3835458.48
2024-06-18,9982754.52,1.4976,3982754.52
2024-06-19,9948579.1,-0.3423,3948579.1
2024-06-20,9739098.43,-2.1056,3739098.43
2024-06-21,9720348.96,-0.1925,3720348.96
2024-06-24,9343897.02,-3.8728,3343897.02
2024-06-25,9424932.54,0.8673,3424932.54
2024-06-26,9694217.55,2.8572,3694217.55
2024-06-27,9555869.66,-1.4271,3555869.66
2024-06-28,9560911.76,0.0528,3560911.76
2024-07-01,9655270.63,0.9869,3655270.63
2024-07-02,9764520.2,1.1315,3764520.2
2024-07-03,9719743.57,-0.4586,3719743.57
2024-07-04,9403793.68,-3.2506,3403793.68
2024-07-05,9529904.26,1.3411,3529904.26
2024-07-08,9262957.88,-2.8011,3262957.88
2024-07-09,9344724.69,0.8827,3344724.69
2024-07-10,9218947.39,-1.346,3218947.39
2024-07-11,9551145.38,3.6034,3551145.38
2024-07-12,9550015.54,-0.0118,3550015.54
2024-07-15,9404002.65,-1.5289,3404002.65
2024-07-16,9375064.44,-0.3077,3375064.44
2024-07-17,9291919.79,-0.8869,3291919.79
2024-07-18,9274581.91,-0.1866,3274581.91
2024-07-19,9315470.27,0.4409,3315470.27
2024-07-22,9371731.76,0.604,3371731.76
2024-07-23,9280964.63,-0.9685,3280964.63
2024-07-24,9123408.44,-1.6976,3123408.44
2024-07-25,9196978.84,0.8064,3196978.84
2024-07-26,9353856.67,1.7058,3353856.67
2024-07-29,9428420.64,0.7971,3428420.64
2024-07-30,9521523.04,0.9875,3521523.04
2024-07-31,9782957.93,2.7457,3782957.93
2024-08-01,9822903.61,0.4083,3822903.61
2024-08-02,9735181.51,-0.893,3735181.51
2024-08-05,9554773.09,-1.8532,3554773.09
2024-08-06,9742091.27,1.9605,3742091.27
2024-08-07,9741631.66,-0.0047,3741631.66
2024-08-08,9760220.55,0.1908,3760220.55
2024-08-09,9692091.72,-0.698,3692091.72
2024-08-12,9637141.04,-0.567,3637141.04
2024-08-13,9687734.02,0.525,3687734.02
2024-08-14,9656084.21,-0.3267,3656084.21
2024-08-15,9723487.54,0.698,3723487.54
2024-08-16,9664286.96,-0.6088,3664286.96
2024-08-19,9640846.17,-0.2426,3640846.17
2024-08-20,9475485.27,-1.7152,3475485.27
2024-08-21,9462039.12,-0.1419,3462039.12
2024-08-22,9337517.58,-1.316,3337517.58
2024-08-23,9271521.63,-0.7068,3271521.63
2024-08-26,9416017.68,1.5585,3416017.68
2024-08-27,9318276.1,-1.038,3318276.1
2024-08-28,9373916.83,0.5971,3373916.83
2024-08-29,9465747.48,0.9796,3465747.48
2024-08-30,9614429.79,1.5707,3614429.79
2024-09-02,9543210.49,-0.7408,3543210.49
2024-09-03,9608704.59,0.6863,3608704.59
2024-09-04,9540903.34,-0.7056,3540903.34
2024-09-05,9635995.18,0.9967,3635995.18
2024-09-06,9482225.89,-1.5958,3482225.89
2024-09-09,9502470.22,0.2135,3502470.22
2024-09-10,9575768.74,0.7714,3575768.74
2024-09-11,9510334.48,-0.6833,3510334.48
2024-09-12,9518193.13,0.0826,3518193.13
2024-09-13,9433129.85,-0.8937,3433129.85
2024-09-18,9365953.92,-0.7121,3365953.92
2024-09-19,9630986.23,2.8297,3630986.23
2024-09-20,9629041.18,-0.0202,3629041.18
2024-09-23,9671434.22,0.4403,3671434.22
2024-09-24,9976697.42,3.1563,3976697.42
2024-09-25,10103009.11,1.2661,4103009.11
2024-09-26,10405458.22,2.9937,4405458.22
2024-09-27,10777305.62,3.5736,4777305.62
2024-09-30,11665572.43,8.242,5665572.43
2024-10-08,12184261.22,4.4463,6184261.22
