date,nav,涨幅%,较本金盈亏
2026-06-26,1248307.03,-1.5635,248307.03
2026-06-29,1246651.78,-0.1326,246651.78
2026-06-30,1242424.45,-0.3391,242424.45
2026-07-01,1262888.95,1.6471,262888.95
2026-07-02,1265265.4,0.1882,265265.4
2026-07-03,1283396.43,1.433,283396.43
2026-07-06,1281118.93,-0.1775,281118.93
2026-07-07,1255010.14,-2.038,255010.14
2026-07-08,1250315.31,-0.3741,250315.31
2026-07-09,1245082.57,-0.4185,245082.57
2026-07-10,1260458.25,1.2349,260458.25
2026-07-13,1238351.77,-1.7538,238351.77
2026-07-14,1256581.22,1.4721,256581.22
2026-07-15,1269626.74,1.0382,269626.74
2026-07-16,1275400.74,0.4548,275400.74
2026-07-17,1249610.05,-2.0222,249610.05
2026-07-20,1236041.04,-1.0859,236041.04
2026-07-21,1223675.91,-1.0004,223675.91
2026-07-22,1216933.2,-0.551,216933.2
2026-07-23,1240861.68,1.9663,240861.68
2026-07-24,1218641.18,-1.7907,218641.18
2026-07-27,1239850.94,1.7404,239850.94
2026-07-28,1247946.62,0.653,247946.62
2026-07-29,1265653.13,1.4189,265653.13
2026-07-30,1264081.78,-0.1242,264081.78
2026-07-31,1278004.59,1.1014,278004.59
2026-08-03,1296193.11,1.4232,296193.11
2026-08-04,1301270.47,0.3917,301270.47
2026-08-05,1306715.4,0.4184,306715.4
2026-08-06,1314620.69,0.605,314620.69
2026-08-07,1311240.18,-0.2571,311240.18
2026-08-10,1335990.95,1.8876,335990.95
2026-08-11,1333436.53,-0.1912,333436.53
2026-08-12,1344653.8,0.8412,344653.8
2026-08-13,1333908.47,-0.7991,333908.47
2026-08-14,1332145.66,-0.1322,332145.66
2026-08-17,1348243.26,1.2084,348243.26
2026-08-18,1349630.63,0.1029,349630.63
2026-08-19,1322269.66,-2.0273,322269.66
2026-08-20,1338076.37,1.1954,338076.37
2026-08-21,1336117.28,-0.1464,336117.28
2026-08-24,1331401.64,-0.3529,331401.64
2026-08-25,1353152.77,1.6337,353152.77
2026-08-26,1360661.67,0.5549,360661.67
2026-08-27,1363635.45,0.2186,363635.45
2026-08-28,1375860.42,0.8965,375860.42
2026-08-31,1381724.1,0.4262,381724.1
2026-09-01,1395946.51,1.0293,395946.51
2026-09-02,1389468.85,-0.464,389468.85
2026-09-03,1380352.92,-0.6561,380352.92
2026-09-04,1383785.39,0.2487,383785.39
2026-09-07,1390201.78,0.4637,390201.78
2026-09-08,1406116.05,1.1447,406116.05
2026-09-09,1402255.16,-0.2746,402255.16
