date,code,shares,close,value
2026-09-01,sh.603326,100,7.4,740.0
2026-09-01,sh.601512,100,8.37,837.0
2026-09-01,sh.603385,100,5.89,589.0
2026-09-01,sz.002088,100,8.19,819.0
2026-09-01,sh.600117,400,2.34,936.0
2026-09-01,sz.002968,100,9.76,976.0
2026-09-01,sh.603168,100,5.96,596.0
2026-09-01,sh.600004,100,7.81,781.0
2026-09-01,sz.002839,200,4.41,882.0
2026-09-01,sz.000605,100,6.11,611.0
2026-09-01,sz.000655,100,7.46,746.0
2026-09-01,sz.002337,200,4.82,964.0
2026-09-01,sz.002644,100,8.81,881.0
2026-09-01,sz.001391,200,4.12,824.0
2026-09-01,sh.600807,300,2.74,822.0
2026-09-01,sh.600308,300,3.34,1002.0
2026-09-01,sz.000619,200,5.14,1028.0
2026-09-01,sz.000731,100,7.08,708.0
2026-09-01,sh.600382,100,6.52,652.0
2026-09-01,sz.002535,300,2.63,789.0
2026-09-01,sh.600517,200,5.19,1038.0
2026-09-01,sz.000626,100,9.32,932.0
2026-09-01,sh.600615,100,9.91,991.0
2026-09-01,sz.002234,100,8.34,834.0
2026-09-01,sz.002766,200,4.43,886.0
2026-09-01,sz.000707,200,4.76,952.0
2026-09-01,sh.601860,300,2.67,801.0
2026-09-01,sh.601236,100,7.08,708.0
2026-09-01,sz.002753,100,6.88,688.0
2026-09-01,sh.600658,200,4.12,824.0
2026-09-01,sh.601368,200,4.63,926.0
2026-09-01,sh.600163,200,5.16,1032.0
2026-09-01,sz.002188,100,5.79,579.0
2026-09-01,sz.002331,100,7.3,730.0
2026-09-01,sh.600810,100,6.72,672.0
2026-09-01,sh.600831,200,3.56,712.0
2026-09-01,sh.600278,100,6.61,661.0
2026-09-01,sz.000809,200,3.48,696.0
2026-09-01,sz.002662,300,3.32,996.0
2026-09-01,sz.002253,100,10.16,1016.0
2026-09-01,sh.600665,200,3.58,716.0
2026-09-01,sh.600099,100,9.6,960.0
2026-09-01,sh.600790,300,3.45,1035.0
2026-09-01,sz.002677,100,6.79,679.0
2026-09-01,sh.601956,200,5.06,1012.0
2026-09-01,sh.603676,100,9.28,928.0
2026-09-01,sz.002529,100,7.24,724.0
2026-09-01,sh.603291,100,9.03,903.0
2026-09-01,sz.002948,100,6.3,630.0
2026-09-01,sh.600883,100,8.27,827.0
2026-09-01,sz.002775,200,3.7,740.0
2026-09-01,sz.002105,100,6.36,636.0
2026-09-01,sz.002022,100,5.85,585.0
2026-09-01,sh.601528,200,5.2,1040.0
2026-09-01,sh.600217,300,3.3,990.0
2026-09-01,sh.600819,100,5.77,577.0
2026-09-01,sh.605337,100,9.57,957.0
2026-09-01,sz.002893,100,10.15,1015.0
2026-09-01,sh.603116,100,6.51,651.0
2026-09-01,sh.600983,100,7.77,777.0
2026-09-01,sz.000692,200,4.35,870.0
2026-09-01,sz.002479,100,6.15,615.0
2026-09-01,sh.601319,100,7.91,791.0
2026-09-01,sh.600853,300,3.41,1023.0
2026-09-01,sh.605158,100,8.21,821.0
2026-09-01,sh.603879,100,5.46,546.0
2026-09-01,sz.000952,100,6.63,663.0
2026-09-01,sh.600081,100,10.42,1042.0
2026-09-01,sz.002743,100,5.25,525.0
2026-09-01,sz.002540,100,5.25,525.0
2026-09-01,sh.600386,200,3.59,718.0
2026-09-01,sz.002492,100,6.06,606.0
2026-09-01,sz.002825,100,9.28,928.0
2026-09-01,sh.601375,200,4.23,846.0
2026-09-01,sz.002316,200,4.6,920.0
2026-09-01,sh.603609,100,6.55,655.0
2026-09-01,sz.000761,400,2.38,952.0
2026-09-01,sh.600319,100,6.72,672.0
2026-09-01,sz.000863,200,4.21,842.0
2026-09-01,sz.000755,200,4.91,982.0
2026-09-01,sz.000929,100,9.48,948.0
2026-09-01,sz.000055,200,3.65,730.0
2026-09-01,sz.002561,100,7.15,715.0
2026-09-01,sh.600719,100,7.24,724.0
2026-09-01,sz.002264,100,6.98,698.0
2026-09-01,sz.003037,100,5.86,586.0
2026-09-01,sz.000514,200,4.23,846.0
2026-09-01,sz.002069,200,3.81,762.0
2026-09-01,sz.000679,100,6.47,647.0
2026-09-01,sh.600202,100,5.26,526.0
2026-09-01,sh.600643,200,4.21,842.0
2026-09-01,sh.600814,100,7.05,705.0
2026-09-01,sh.600822,100,8.64,864.0
2026-09-01,sh.603880,100,9.62,962.0
2026-09-01,sh.600097,100,9.37,937.0
2026-09-01,sz.000156,100,7.11,711.0
2026-09-01,sz.002887,100,9.76,976.0
2026-09-01,sh.605268,100,9.77,977.0
2026-09-01,sz.002500,100,5.46,546.0
2026-09-01,sh.600525,100,5.26,526.0
2026-09-01,sh.600569,500,1.85,925.0
2026-09-01,sh.600780,100,6.4,640.0
2026-09-01,sh.603628,100,10.07,1007.0
2026-09-01,sh.600128,100,8.79,879.0
2026-09-01,sz.002496,400,2.24,896.0
2026-09-01,sz.002646,100,7.07,707.0
2026-09-01,sz.002076,400,2.19,876.0
2026-09-01,sz.002441,100,8.42,842.0
2026-09-01,sz.002016,200,4.72,944.0
2026-09-01,sh.603357,100,6.13,613.0
2026-09-01,sh.601187,100,7.45,745.0
2026-09-01,sh.603633,100,6.75,675.0
2026-09-01,sh.600969,100,10.29,1029.0
2026-09-01,sh.600620,200,4.52,904.0
2026-09-01,sh.600817,100,9.87,987.0
2026-09-01,sh.600777,200,4.08,816.0
2026-09-01,sh.600908,100,5.7,570.0
2026-09-01,sz.000567,100,7.09,709.0
2026-09-01,sh.603023,200,4.38,876.0
2026-09-01,sz.002059,200,4.77,954.0
2026-09-01,sz.002836,100,10.05,1005.0
2026-09-01,sh.600538,200,5.17,1034.0
2026-09-01,sh.600925,200,4.4,880.0
2026-09-01,sz.000789,200,4.21,842.0
2026-09-01,sz.002513,100,5.64,564.0
2026-09-01,sz.000968,100,7.38,738.0
2026-09-01,sz.002381,100,5.68,568.0
2026-09-01,sz.000529,200,5.11,1022.0
2026-09-01,sz.002363,100,6.99,699.0
2026-09-01,sh.605055,100,10.05,1005.0
2026-09-01,sz.000953,100,6.32,632.0
2026-09-01,sh.601990,100,6.87,687.0
2026-09-01,sz.002672,200,3.8,760.0
2026-09-01,sh.601968,200,4.69,938.0
2026-09-01,sh.600287,200,5.07,1014.0
2026-09-01,sz.002578,200,4.13,826.0
2026-09-01,sz.002908,100,7.39,739.0
2026-09-01,sh.600935,400,2.37,948.0
2026-09-01,sh.600774,100,7.85,785.0
2026-09-01,sz.002072,100,9.08,908.0
2026-09-01,sh.600716,200,3.73,746.0
2026-09-01,sz.000937,100,5.32,532.0
2026-09-01,sh.603909,100,9.91,991.0
2026-09-01,sh.603230,100,9.64,964.0
2026-09-01,sh.600715,500,1.75,875.0
2026-09-01,sh.600067,300,2.91,873.0
2026-09-01,sz.002356,300,2.85,855.0
2026-09-01,sh.600052,200,4.02,804.0
2026-09-01,sz.000906,100,5.94,594.0
2026-09-01,sz.001322,100,6.77,677.0
2026-09-01,sz.000758,100,6.44,644.0
2026-09-01,sz.002629,200,4.95,990.0
2026-09-01,sh.603053,100,8.89,889.0
2026-09-01,sz.001299,100,10.13,1013.0
2026-09-01,sh.600173,100,6.26,626.0
2026-09-01,sh.603779,100,8.34,834.0
2026-09-01,sh.603527,100,10.11,1011.0
2026-09-01,sh.603488,100,8.35,835.0
2026-09-01,sz.002663,500,1.76,880.0
2026-09-01,sz.000068,300,3.25,975.0
2026-09-01,sz.002905,100,8.37,837.0
2026-09-01,sh.600616,200,4.46,892.0
2026-09-01,sh.600165,300,3.22,966.0
2026-09-01,sh.600261,300,3.28,984.0
2026-09-01,sh.600231,500,1.78,890.0
2026-09-01,sh.601999,100,6.39,639.0
2026-09-01,sh.600748,200,3.9,780.0
2026-09-01,sz.000576,100,8.45,845.0
2026-09-01,sh.601686,100,5.27,527.0
2026-09-01,sz.000637,200,4.35,870.0
2026-09-01,sz.002742,100,5.59,559.0
2026-09-01,sh.603176,100,5.42,542.0
2026-09-01,sz.002423,100,10.02,1002.0
2026-09-01,sh.600724,200,5.14,1028.0
2026-09-01,sh.600149,200,5.19,1038.0
2026-09-01,sh.603081,100,9.99,999.0
2026-09-01,sz.002399,100,10.08,1008.0
2026-09-01,sh.605166,100,9.02,902.0
2026-09-01,sh.600241,100,7.7,770.0
2026-09-01,sz.002053,100,9.42,942.0
2026-09-01,sh.600358,100,5.24,524.0
2026-09-01,sh.600683,100,10.42,1042.0
2026-09-01,sh.603551,100,9.51,951.0
2026-09-01,sh.600359,100,7.79,779.0
2026-09-01,sh.600463,100,8.46,846.0
2026-09-01,sh.600195,100,6.85,685.0
2026-09-01,sh.600876,100,7.26,726.0
2026-09-01,sh.603111,100,6.33,633.0
2026-09-01,sh.603648,100,9.45,945.0
2026-09-01,sh.601008,200,4.48,896.0
2026-09-01,sz.000557,200,3.77,754.0
2026-09-01,sh.600858,200,5.1,1020.0
2026-09-01,sz.000509,200,3.5,700.0
2026-09-01,sh.603390,100,10.26,1026.0
2026-09-01,sh.600281,200,4.94,988.0
2026-09-01,sh.603136,100,9.46,946.0
2026-09-01,sz.000972,200,3.93,786.0
2026-09-01,sz.000411,100,10.16,1016.0
2026-09-01,sz.002178,200,4.76,952.0
2026-09-01,sz.000590,100,9.56,956.0
2026-09-01,sh.603759,100,7.63,763.0
2026-09-01,sh.600854,200,4.75,950.0
2026-09-01,sz.002641,200,4.01,802.0
2026-09-01,sh.600706,100,8.7,870.0
2026-09-01,sh.600561,100,6.25,625.0
2026-09-01,sh.603321,100,6.7,670.0
2026-09-01,sh.600229,100,5.4,540.0
2026-09-01,sh.603535,100,6.44,644.0
2026-09-01,sh.603089,100,10.41,1041.0
2026-09-01,sh.603982,100,6.36,636.0
