date,nav,涨幅%,较本金盈亏
2026-05-22,9772218.51,1.2817,3772218.51
2026-05-25,9729374.88,-0.4384,3729374.88
2026-05-26,9601357.85,-1.3158,3601357.85
2026-05-27,9407172.29,-2.0225,3407172.29
2026-05-28,9417697.8,0.1119,3417697.8
2026-05-29,9274305.09,-1.5226,3274305.09
2026-06-01,9489023.31,2.3152,3489023.31
2026-06-02,9325783.57,-1.7203,3325783.57
2026-06-03,9243864.18,-0.8784,3243864.18
2026-06-04,9118562.37,-1.3555,3118562.37
2026-06-05,9195792.86,0.847,3195792.86
2026-06-08,8979379.34,-2.3534,2979379.34
2026-06-09,8999382.16,0.2228,2999382.16
2026-06-10,8921997.72,-0.8599,2921997.72
2026-06-11,8832449.38,-1.0037,2832449.38
2026-06-12,8959571.34,1.4393,2959571.34
2026-06-15,8994317.61,0.3878,2994317.61
2026-06-16,8989634.21,-0.0521,2989634.21
2026-06-17,8866044.53,-1.3748,2866044.53
2026-06-18,8806781.84,-0.6684,2806781.84
2026-06-22,8865865.23,0.6709,2865865.23
2026-06-23,8959726.78,1.0587,2959726.78
2026-06-24,8729100.22,-2.574,2729100.22
2026-06-25,8583556.07,-1.6673,2583556.07
2026-06-26,8403786.85,-2.0943,2403786.85
2026-06-29,8388876.64,-0.1774,2388876.64
2026-06-30,8360928.29,-0.3332,2360928.29
2026-07-01,8559612.57,2.3763,2559612.57
2026-07-02,8579951.89,0.2376,2579951.89
2026-07-03,8745067.12,1.9244,2745067.12
2026-07-06,8717813.02,-0.3117,2717813.02
2026-07-07,8487215.03,-2.6451,2487215.03
2026-07-08,8438599.08,-0.5728,2438599.08
2026-07-09,8396396.49,-0.5001,2396396.49
2026-07-10,8521195.77,1.4863,2521195.77
2026-07-13,8318403.7,-2.3799,2318403.7
2026-07-14,8474628.63,1.8781,2474628.63
2026-07-15,8574558.06,1.1792,2574558.06
2026-07-16,8611575.08,0.4317,2611575.08
2026-07-17,8365013.09,-2.8631,2365013.09
2026-07-20,8225853.08,-1.6636,2225853.08
2026-07-21,8132482.94,-1.1351,2132482.94
2026-07-22,8067721.1,-0.7963,2067721.1
2026-07-23,8270878.45,2.5182,2270878.45
2026-07-24,8079201.79,-2.3175,2079201.79
2026-07-27,8266196.57,2.3145,2266196.57
2026-07-28,8329658.6,0.7677,2329658.6
2026-07-29,8477237.23,1.7717,2477237.23
2026-07-30,8454758.44,-0.2652,2454758.44
2026-07-31,8582638.34,1.5125,2582638.34
2026-08-03,8748877.59,1.9369,2748877.59
2026-08-04,8809741.46,0.6957,2809741.46
2026-08-05,8869082.95,0.6736,2869082.95
2026-08-06,8934969.21,0.7429,2934969.21
2026-08-07,8920474.18,-0.1622,2920474.18
2026-08-10,9133414.35,2.3871,3133414.35
2026-08-11,9109942.97,-0.257,3109942.97
2026-08-12,9208030.4,1.0767,3208030.4
2026-08-13,9109452.8,-1.0706,3109452.8
2026-08-14,9098662.58,-0.1185,3098662.58
2026-08-17,9246636.75,1.6263,3246636.75
2026-08-18,9263759.86,0.1852,3263759.86
2026-08-19,9001235.29,-2.8339,3001235.29
2026-08-20,9141593.07,1.5593,3141593.07
2026-08-21,9134141.33,-0.0815,3134141.33
2026-08-24,9084143.2,-0.5474,3084143.2
2026-08-25,9266660.65,2.0092,3266660.65
2026-08-26,9321167.57,0.5882,3321167.57
2026-08-27,9356056.85,0.3743,3356056.85
2026-08-28,9455617.61,1.0641,3455617.61
2026-08-31,9519937.05,0.6802,3519937.05
2026-09-01,9632663.71,1.1841,3632663.71
2026-09-02,9581840.72,-0.5276,3581840.72
2026-09-03,9508347.88,-0.767,3508347.88
2026-09-04,9526798.09,0.194,3526798.09
2026-09-07,9592804.35,0.6928,3592804.35
2026-09-08,9726147.3,1.39,3726147.3
2026-09-09,9688638.61,-0.3856,3688638.61
