date,nav,涨幅%,较本金盈亏
2022-06-13,4419153.23,0.0321,1419153.23
2022-06-14,4437977.14,0.426,1437977.14
2022-06-15,4430491.85,-0.1687,1430491.85
2022-06-16,4448843.48,0.4142,1448843.48
2022-06-17,4453580.98,0.1065,1453580.98
2022-06-20,4501784.1,1.0823,1501784.1
2022-06-21,4497157.67,-0.1028,1497157.67
2022-06-22,4465711.54,-0.6992,1465711.54
2022-06-23,4540196.24,1.6679,1540196.24
2022-06-24,4573205.32,0.727,1573205.32
2022-06-27,4606467.26,0.7273,1606467.26
2022-06-28,4688477.02,1.7803,1688477.02
2022-06-29,4608841.35,-1.6985,1608841.35
2022-06-30,4621678.21,0.2785,1621678.21
2022-07-01,4608541.05,-0.2843,1608541.05
2022-07-04,4616422.06,0.171,1616422.06
2022-07-05,4589080.99,-0.5923,1589080.99
2022-07-06,4551279.23,-0.8237,1551279.23
2022-07-07,4585734.3,0.757,1585734.3
2022-07-08,4611348.57,0.5586,1611348.57
2022-07-11,4603188.44,-0.177,1603188.44
2022-07-12,4550065.57,-1.154,1550065.57
2022-07-13,4620075.05,1.5386,1620075.05
2022-07-14,4631630.44,0.2501,1631630.44
2022-07-15,4541786.52,-1.9398,1541786.52
2022-07-18,4686326.98,3.1825,1686326.98
2022-07-19,4751180.53,1.3839,1751180.53
2022-07-20,4775340.11,0.5085,1775340.11
2022-07-21,4766148.3,-0.1925,1766148.3
2022-07-22,4783302.54,0.3599,1783302.54
2022-07-25,4754644.04,-0.5991,1754644.04
2022-07-26,4799033.14,0.9336,1799033.14
2022-07-27,4840930.51,0.873,1840930.51
2022-07-28,4875111.42,0.7061,1875111.42
2022-07-29,4869398.77,-0.1172,1869398.77
2022-08-01,4879233.32,0.202,1879233.32
2022-08-02,4690370.4,-3.8707,1690370.4
2022-08-03,4662820.45,-0.5874,1662820.45
2022-08-04,4732613.06,1.4968,1732613.06
2022-08-05,4775360.27,0.9032,1775360.27
2022-08-08,4837509.9,1.3015,1837509.9
2022-08-09,4855379.94,0.3694,1855379.94
2022-08-10,4875077.89,0.4057,1875077.89
2022-08-11,4930334.74,1.1335,1930334.74
2022-08-12,4931300.02,0.0196,1931300.02
2022-08-15,4948627.03,0.3514,1948627.03
2022-08-16,4992747.59,0.8916,1992747.59
2022-08-17,5006802.81,0.2815,2006802.81
2022-08-18,5012410.23,0.112,2012410.23
2022-08-19,4989738.6,-0.4523,1989738.6
2022-08-22,5027278.56,0.7523,2027278.56
2022-08-23,5065747.44,0.7652,2065747.44
2022-08-24,4956464.53,-2.1573,1956464.53
2022-08-25,4965645.19,0.1852,1965645.19
2022-08-26,4937992.13,-0.5569,1937992.13
2022-08-29,4979844.69,0.8476,1979844.69
2022-08-30,4980223.42,0.0076,1980223.42
2022-08-31,4861559.81,-2.3827,1861559.81
2022-09-01,4849428.48,-0.2495,1849428.48
2022-09-02,4917205.95,1.3976,1917205.95
2022-09-05,4960931.94,0.8892,1960931.94
2022-09-06,5009734.61,0.9837,2009734.61
2022-09-07,5011104.94,0.0274,2011104.94
2022-09-08,4974961.48,-0.7213,1974961.48
2022-09-09,4958251.28,-0.3359,1958251.28
2022-09-13,4985149.83,0.5425,1985149.83
2022-09-14,4948102.28,-0.7432,1948102.28
2022-09-15,4858816.79,-1.8044,1858816.79
2022-09-16,4730041.59,-2.6503,1730041.59
2022-09-19,4672718.9,-1.2119,1672718.9
2022-09-20,4745682.14,1.5615,1745682.14
2022-09-21,4783752.52,0.8022,1783752.52
2022-09-22,4763111.5,-0.4315,1763111.5
2022-09-23,4686047.36,-1.6179,1686047.36
2022-09-26,4591681.04,-2.0138,1591681.04
2022-09-27,4689022.8,2.12,1689022.8
2022-09-28,4602959.66,-1.8354,1602959.66
2022-09-29,4570669.11,-0.7015,1570669.11
2022-09-30,4536152.41,-0.7552,1536152.41
2022-10-10,4479426.36,-1.2505,1479426.36
2022-10-11,4502205.26,0.5085,1502205.26
2022-10-12,4602808.95,2.2345,1602808.95
2022-10-13,4657990.22,1.1989,1657990.22
2022-10-14,4732736.12,1.6047,1732736.12
2022-10-17,4806904.89,1.5671,1806904.89
2022-10-18,4828368.16,0.4465,1828368.16
2022-10-19,4808932.62,-0.4025,1808932.62
2022-10-20,4796639.88,-0.2556,1796639.88
2022-10-21,4795360.61,-0.0267,1795360.61
2022-10-24,4713570.37,-1.7056,1713570.37
2022-10-25,4695151.15,-0.3908,1695151.15
2022-10-26,4776793.68,1.7389,1776793.68
2022-10-27,4792705.58,0.3331,1792705.58
2022-10-28,4632782.13,-3.3368,1632782.13
2022-10-31,4686402.23,1.1574,1686402.23
2022-11-01,4798021.48,2.3818,1798021.48
2022-11-02,4845614.13,0.9919,1845614.13
2022-11-03,4856896.87,0.2328,1856896.87
2022-11-04,4912582.88,1.1465,1912582.88
2022-11-07,4964573.81,1.0583,1964573.81
2022-11-08,4976832.9,0.2469,1976832.9
2022-11-09,4985922.2,0.1826,1985922.2
2022-11-10,4994778.81,0.1776,1994778.81
2022-11-11,5025718.0,0.6194,2025718.0
2022-11-14,5025142.83,-0.0114,2025142.83
2022-11-15,5086067.08,1.2124,2086067.08
2022-11-16,5095291.78,0.1814,2095291.78
2022-11-17,5132083.65,0.7221,2132083.65
2022-11-18,5096779.63,-0.6879,2096779.63
2022-11-21,5102450.2,0.1113,2102450.2
2022-11-22,5077421.1,-0.4905,2077421.1
2022-11-23,5046153.17,-0.6158,2046153.17
2022-11-24,5057081.27,0.2166,2057081.27
2022-11-25,5047463.58,-0.1902,2047463.58
2022-11-28,5035580.61,-0.2354,2035580.61
2022-11-29,5130834.12,1.8916,2130834.12
2022-11-30,5133373.53,0.0495,2133373.53
2022-12-01,5152126.15,0.3653,2152126.15
2022-12-02,5191183.81,0.7581,2191183.81
2022-12-05,5244723.87,1.0314,2244723.87
2022-12-06,5218270.45,-0.5044,2218270.45
2022-12-07,5228546.54,0.1969,2228546.54
2022-12-08,5224301.32,-0.0812,2224301.32
2022-12-09,5208303.76,-0.3062,2208303.76
2022-12-12,5190562.73,-0.3406,2190562.73
2022-12-13,5212331.54,0.4194,2212331.54
2022-12-14,5204651.24,-0.1473,2204651.24
2022-12-15,5203065.97,-0.0305,2203065.97
2022-12-16,5170113.35,-0.6333,2170113.35
2022-12-19,5054278.79,-2.2405,2054278.79
2022-12-20,5038591.08,-0.3104,2038591.08
2022-12-21,5016948.31,-0.4295,2016948.31
2022-12-22,4947695.75,-1.3804,1947695.75
2022-12-23,4929940.68,-0.3589,1929940.68
2022-12-26,4987723.08,1.1721,1987723.08
2022-12-27,5007246.55,0.3914,2007246.55
2022-12-28,4955799.76,-1.0274,1955799.76
2022-12-29,4925507.98,-0.6112,1925507.98
2022-12-30,4976827.32,1.0419,1976827.32
2023-01-03,5053216.24,1.5349,2053216.24
2023-01-04,5089535.74,0.7187,2089535.74
2023-01-05,5103022.86,0.265,2103022.86
2023-01-06,5087320.15,-0.3077,2087320.15
2023-01-09,5117941.16,0.6019,2117941.16
2023-01-10,5099953.56,-0.3515,2099953.56
2023-01-11,5064599.38,-0.6932,2064599.38
2023-01-12,5072357.44,0.1532,2072357.44
2023-01-13,5096248.99,0.471,2096248.99
2023-01-16,5137419.06,0.8079,2137419.06
2023-01-17,5132614.52,-0.0935,2132614.52
2023-01-18,5169662.89,0.7218,2169662.89
2023-01-19,5191794.86,0.4281,2191794.86
2023-01-20,5223472.16,0.6101,2223472.16
2023-01-30,5309755.6,1.6518,2309755.6
2023-01-31,5344091.93,0.6467,2344091.93
2023-02-01,5419687.92,1.4146,2419687.92
2023-02-02,5434866.47,0.2801,2434866.47
2023-02-03,5430555.05,-0.0793,2430555.05
2023-02-06,5441123.43,0.1946,2441123.43
2023-02-07,5479668.93,0.7084,2479668.93
2023-02-08,5465221.01,-0.2637,2465221.01
2023-02-09,5502884.0,0.6891,2502884.0
2023-02-10,5507371.35,0.0815,2507371.35
2023-02-13,5554100.64,0.8485,2554100.64
2023-02-14,5562870.77,0.1579,2562870.77
2023-02-15,5570415.96,0.1356,2570415.96
2023-02-16,5456654.57,-2.0422,2456654.57
2023-02-17,5451622.94,-0.0922,2451622.94
2023-02-20,5508899.53,1.0506,2508899.53
2023-02-21,5527677.22,0.3409,2527677.22
2023-02-22,5542986.28,0.277,2542986.28
2023-02-23,5547852.22,0.0878,2547852.22
2023-02-24,5551724.5,0.0698,2551724.5
2023-02-27,5513760.53,-0.6838,2513760.53
2023-02-28,5568503.41,0.9928,2568503.41
2023-03-01,5604323.67,0.6433,2604323.67
2023-03-02,5593041.51,-0.2013,2593041.51
2023-03-03,5580765.07,-0.2195,2580765.07
2023-03-06,5584642.34,0.0695,2584642.34
2023-03-07,5488561.59,-1.7204,2488561.59
2023-03-08,5527408.4,0.7078,2527408.4
2023-03-09,5529535.8,0.0385,2529535.8
2023-03-10,5451130.34,-1.4179,2451130.34
2023-03-13,5459868.56,0.1603,2459868.56
2023-03-14,5386115.91,-1.3508,2386115.91
2023-03-15,5456670.06,1.3099,2456670.06
2023-03-16,5380961.22,-1.3875,2380961.22
2023-03-17,5402414.27,0.3987,2402414.27
2023-03-20,5389910.33,-0.2315,2389910.33
2023-03-21,5464735.29,1.3882,2464735.29
2023-03-22,5493561.66,0.5275,2493561.66
2023-03-23,5480982.69,-0.229,2480982.69
2023-03-24,5480603.85,-0.0069,2480603.85
2023-03-27,5466054.8,-0.2655,2466054.8
2023-03-28,5432941.29,-0.6058,2432941.29
2023-03-29,5397298.7,-0.656,2397298.7
2023-03-30,5365088.86,-0.5968,2365088.86
2023-03-31,5418890.85,1.0028,2418890.85
2023-04-03,5447559.28,0.529,2447559.28
2023-04-04,5377152.79,-1.2924,2377152.79
2023-04-06,5335935.91,-0.7665,2335935.91
2023-04-07,5380307.77,0.8316,2380307.77
2023-04-10,5301693.39,-1.4612,2301693.39
2023-04-11,5307009.0,0.1003,2307009.0
2023-04-12,5348646.27,0.7846,2348646.27
2023-04-13,5343505.65,-0.0961,2343505.65
2023-04-14,5341916.65,-0.0297,2341916.65
2023-04-17,5355962.2,0.2629,2355962.2
2023-04-18,5329766.25,-0.4891,2329766.25
2023-04-19,5308957.93,-0.3904,2308957.93
2023-04-20,5269902.29,-0.7357,2269902.29
2023-04-21,5160003.29,-2.0854,2160003.29
2023-04-24,5149903.49,-0.1957,2149903.49
2023-04-25,5064509.61,-1.6582,2064509.61
2023-04-26,5134037.66,1.3728,2134037.66
2023-04-27,5158635.59,0.4791,2158635.59
2023-04-28,5263733.84,2.0373,2263733.84
2023-05-04,5335141.41,1.3566,2335141.41
2023-05-05,5311616.48,-0.4409,2311616.48
2023-05-08,5329715.8,0.3407,2329715.8
2023-05-09,5267360.7,-1.17,2267360.7
2023-05-10,5293746.3,0.5009,2293746.3
2023-05-11,5342766.88,0.926,2342766.88
2023-05-12,5312137.42,-0.5733,2312137.42
2023-05-15,5347870.57,0.6727,2347870.57
2023-05-16,5316131.44,-0.5935,2316131.44
2023-05-17,5373735.72,1.0836,2373735.72
2023-05-18,5397282.56,0.4382,2397282.56
2023-05-19,5398551.67,0.0235,2398551.67
2023-05-22,5433325.04,0.6441,2433325.04
2023-05-23,5406545.87,-0.4929,2406545.87
2023-05-24,5408469.02,0.0356,2408469.02
2023-05-25,5413118.39,0.086,2413118.39
2023-05-26,5432212.01,0.3527,2432212.01
2023-05-29,5404112.31,-0.5173,2404112.31
2023-05-30,5430430.87,0.487,2430430.87
2023-05-31,5407597.23,-0.4205,2407597.23
2023-06-01,5405673.9,-0.0356,2405673.9
2023-06-02,5457897.37,0.9661,2457897.37
2023-06-05,5492418.39,0.6325,2492418.39
2023-06-06,5396671.72,-1.7433,2396671.72
2023-06-07,5426073.28,0.5448,2426073.28
2023-06-08,5419235.19,-0.126,2419235.19
2023-06-09,5424032.41,0.0885,2424032.41
2023-06-12,5475998.15,0.9581,2475998.15
2023-06-13,5493179.78,0.3138,2493179.78
2023-06-14,5495927.41,0.05,2495927.41
2023-06-15,5486943.05,-0.1635,2486943.05
2023-06-16,5500514.75,0.2473,2500514.75
2023-06-19,5472891.27,-0.5022,2472891.27
2023-06-20,5436503.72,-0.6649,2436503.72
2023-06-21,5389471.86,-0.8651,2389471.86
2023-06-26,5328069.13,-1.1393,2328069.13
2023-06-27,5444907.9,2.1929,2444907.9
2023-06-28,5456815.3,0.2187,2456815.3
2023-06-29,5506228.49,0.9055,2506228.49
2023-06-30,5570914.45,1.1748,2570914.45
2023-07-03,5599375.01,0.5109,2599375.01
2023-07-04,5634698.9,0.6309,2634698.9
2023-07-05,5625811.35,-0.1577,2625811.35
2023-07-06,5636027.88,0.1816,2636027.88
2023-07-07,5635303.56,-0.0129,2635303.56
2023-07-10,5645693.52,0.1844,2645693.52
2023-07-11,5688962.32,0.7664,2688962.32
2023-07-12,5648430.33,-0.7125,2648430.33
2023-07-13,5685707.11,0.6599,2685707.11
2023-07-14,5682330.31,-0.0594,2682330.31
2023-07-17,5684657.06,0.0409,2684657.06
2023-07-18,5705308.63,0.3633,2705308.63
2023-07-19,5709057.43,0.0657,2709057.43
2023-07-20,5670178.37,-0.681,2670178.37
2023-07-21,5669197.24,-0.0173,2669197.24
2023-07-24,5683445.05,0.2513,2683445.05
2023-07-25,5768581.82,1.498,2768581.82
2023-07-26,5776525.53,0.1377,2776525.53
2023-07-27,5747497.93,-0.5025,2747497.93
2023-07-28,5786334.61,0.6757,2786334.61
2023-07-31,5832867.34,0.8042,2832867.34
2023-08-01,5827384.75,-0.094,2827384.75
2023-08-02,5827770.4,0.0066,2827770.4
2023-08-03,5813266.28,-0.2489,2813266.28
2023-08-04,5795294.94,-0.3091,2795294.94
2023-08-07,5757955.71,-0.6443,2757955.71
2023-08-08,5752346.66,-0.0974,2752346.66
2023-08-09,5699442.03,-0.9197,2699442.03
2023-08-10,5723874.8,0.4287,2723874.8
2023-08-11,5642994.99,-1.413,2642994.99
2023-08-14,5665156.54,0.3927,2665156.54
2023-08-15,5645476.04,-0.3474,2645476.04
2023-08-16,5611922.43,-0.5943,2611922.43
2023-08-17,5683497.35,1.2754,2683497.35
2023-08-18,5625061.96,-1.0282,2625061.96
2023-08-21,5599413.88,-0.456,2599413.88
2023-08-22,5588098.98,-0.2021,2588098.98
2023-08-23,5523760.96,-1.1513,2523760.96
2023-08-24,5512604.74,-0.202,2512604.74
2023-08-25,5430799.96,-1.484,2430799.96
2023-08-28,5496312.81,1.2063,2496312.81
2023-08-29,5642670.63,2.6628,2642670.63
2023-08-30,5653273.9,0.1879,2653273.9
2023-08-31,5621011.46,-0.5707,2621011.46
2023-09-01,5622749.41,0.0309,2622749.41
2023-09-04,5710357.78,1.5581,2710357.78
2023-09-05,5686431.21,-0.419,2686431.21
2023-09-06,5712669.59,0.4614,2712669.59
2023-09-07,5637180.39,-1.3214,2637180.39
2023-09-08,5634076.28,-0.0551,2634076.28
2023-09-11,5668885.82,0.6178,2668885.82
2023-09-12,5661916.92,-0.1229,2661916.92
2023-09-13,5618721.6,-0.7629,2618721.6
2023-09-14,5590002.02,-0.5111,2590002.02
2023-09-15,5608701.72,0.3345,2608701.72
2023-09-18,5668035.19,1.0579,2668035.19
2023-09-19,5616555.31,-0.9082,2616555.31
2023-09-20,5582146.9,-0.6126,2582146.9
2023-09-21,5547741.31,-0.6164,2547741.31
2023-09-22,5617920.72,1.265,2617920.72
2023-09-25,5595058.67,-0.4069,2595058.67
2023-09-26,5563569.92,-0.5628,2563569.92
2023-09-27,5574276.96,0.1924,2574276.96
2023-09-28,5632381.74,1.0424,2632381.74
2023-10-09,5573487.31,-1.0456,2573487.31
2023-10-10,5559055.35,-0.2589,2559055.35
2023-10-11,5550574.99,-0.1526,2550574.99
2023-10-12,5578093.43,0.4958,2578093.43
2023-10-13,5529601.2,-0.8693,2529601.2
2023-10-16,5529977.67,0.0068,2529977.67
2023-10-17,5526817.72,-0.0571,2526817.72
2023-10-18,5442338.93,-1.5285,2442338.93
2023-10-19,5410109.92,-0.5922,2410109.92
2023-10-20,5389118.2,-0.388,2389118.2
2023-10-23,5271150.01,-2.189,2271150.01
2023-10-24,5429186.96,2.9981,2429186.96
2023-10-25,5516431.48,1.607,2516431.48
2023-10-26,5528593.39,0.2205,2528593.39
2023-10-27,5603677.26,1.3581,2603677.26
2023-10-30,5644846.28,0.7347,2644846.28
2023-10-31,5643270.43,-0.0279,2643270.43
2023-11-01,5686090.88,0.7588,2686090.88
2023-11-02,5653240.97,-0.5777,2653240.97
2023-11-03,5686963.26,0.5965,2686963.26
2023-11-06,5756654.28,1.2255,2756654.28
2023-11-07,5783813.7,0.4718,2783813.7
2023-11-08,5787277.75,0.0599,2787277.75
2023-11-09,5767247.98,-0.3461,2767247.98
2023-11-10,5776915.33,0.1676,2776915.33
2023-11-13,5835425.49,1.0128,2835425.49
2023-11-14,5842796.86,0.1263,2842796.86
2023-11-15,5870101.79,0.4673,2870101.79
2023-11-16,5847406.69,-0.3866,2847406.69
2023-11-17,5897027.27,0.8486,2897027.27
2023-11-20,5961532.79,1.0939,2961532.79
2023-11-21,5962360.33,0.0139,2962360.33
2023-11-22,5950527.46,-0.1985,2950527.46
2023-11-23,5992672.81,0.7083,2992672.81
2023-11-24,5951831.41,-0.6815,2951831.41
2023-11-27,5942062.51,-0.1641,2942062.51
2023-11-28,5995121.21,0.8929,2995121.21
2023-11-29,5977405.61,-0.2955,2977405.61
2023-11-30,5959575.19,-0.2983,2959575.19
2023-12-01,5987857.04,0.4746,2987857.04
2023-12-04,6011681.9,0.3979,3011681.9
2023-12-05,5950915.4,-1.0108,2950915.4
2023-12-06,5996191.59,0.7608,2996191.59
2023-12-07,5978646.34,-0.2926,2978646.34
2023-12-08,5874757.46,-1.7377,2874757.46
2023-12-11,5934117.13,1.0104,2934117.13
2023-12-12,5990782.06,0.9549,2990782.06
2023-12-13,5990328.2,-0.0076,2990328.2
2023-12-14,6016528.35,0.4374,3016528.35
2023-12-15,6015443.51,-0.018,3015443.51
2023-12-18,5946005.45,-1.1543,2946005.45
2023-12-19,5925147.26,-0.3508,2925147.26
2023-12-20,5878442.49,-0.7882,2878442.49
2023-12-21,5918239.21,0.677,2918239.21
2023-12-22,5829090.67,-1.5063,2829090.67
2023-12-25,5783639.04,-0.7797,2783639.04
2023-12-26,5730837.89,-0.9129,2730837.89
2023-12-27,5771549.39,0.7104,2771549.39
2023-12-28,5855512.25,1.4548,2855512.25
2023-12-29,5943067.12,1.4953,2943067.12
2024-01-02,6016248.2,1.2314,3016248.2
2024-01-03,6013317.37,-0.0487,3013317.37
2024-01-04,6018323.46,0.0832,3018323.46
2024-01-05,5939475.5,-1.3101,2939475.5
2024-01-08,5846437.02,-1.5664,2846437.02
2024-01-09,5900750.52,0.929,2900750.52
2024-01-10,5868451.08,-0.5474,2868451.08
2024-01-11,5934019.88,1.1173,2934019.88
2024-01-12,5909234.96,-0.4177,2909234.96
2024-01-15,5923691.77,0.2446,2923691.77
2024-01-16,5900543.58,-0.3908,2900543.58
2024-01-17,5788751.83,-1.8946,2788751.83
2024-01-18,5714989.36,-1.2742,2714989.36
2024-01-19,5657683.97,-1.0027,2657683.97
2024-01-22,5342249.4,-5.5753,2342249.4
2024-01-23,5315167.54,-0.5069,2315167.54
2024-01-24,5416562.06,1.9076,2416562.06
2024-01-25,5620250.99,3.7605,2620250.99
2024-01-26,5659246.96,0.6938,2659246.96
2024-01-29,5481696.98,-3.1373,2481696.98
2024-01-30,5306335.98,-3.199,2306335.98
2024-01-31,5058716.22,-4.6665,2058716.22
2024-02-01,4942352.71,-2.3003,1942352.71
2024-02-02,4708204.85,-4.7376,1708204.85
2024-02-05,4311935.2,-8.4166,1311935.2
2024-02-06,4219888.78,-2.1347,1219888.78
2024-02-07,4046688.28,-4.1044,1046688.28
2024-02-08,4312223.02,6.5618,1312223.02
2024-02-19,4502974.14,4.4235,1502974.14
2024-02-20,4575422.06,1.6089,1575422.06
2024-02-21,4690086.06,2.5061,1690086.06
2024-02-22,4795280.82,2.2429,1795280.82
2024-02-23,4937453.62,2.9648,1937453.62
2024-02-26,5025155.0,1.7762,2025155.0
2024-02-27,5154216.91,2.5683,2154216.91
2024-02-28,4808675.89,-6.704,1808675.89
2024-02-29,4956406.11,3.0722,1956406.11
2024-03-01,4986288.33,0.6029,1986288.33
2024-03-04,4980599.4,-0.1141,1980599.4
2024-03-05,4884114.01,-1.9372,1884114.01
2024-03-06,4954420.87,1.4395,1954420.87
2024-03-07,4970010.04,0.3147,1970010.04
2024-03-08,4998277.18,0.5688,1998277.18
2024-03-11,5094679.08,1.9287,2094679.08
2024-03-12,5181778.22,1.7096,2181778.22
2024-03-13,5193213.12,0.2207,2193213.12
2024-03-14,5187966.5,-0.101,2187966.5
2024-03-15,5272771.42,1.6346,2272771.42
2024-03-18,5374781.38,1.9347,2374781.38
2024-03-19,5388254.46,0.2507,2388254.46
2024-03-20,5470355.1,1.5237,2470355.1
2024-03-21,5506140.37,0.6542,2506140.37
2024-03-22,5423337.03,-1.5038,2423337.03
2024-03-25,5308751.49,-2.1128,2308751.49
2024-03-26,5325450.93,0.3146,2325450.93
2024-03-27,5203120.31,-2.2971,2203120.31
2024-03-28,5302777.97,1.9153,2302777.97
2024-03-29,5367045.96,1.212,2367045.96
2024-04-01,5482665.38,2.1542,2482665.38
2024-04-02,5522355.66,0.7239,2522355.66
2024-04-03,5512690.22,-0.175,2512690.22
2024-04-08,5391287.59,-2.2022,2391287.59
2024-04-09,5468246.4,1.4275,2468246.4
2024-04-10,5360540.38,-1.9697,2360540.38
2024-04-11,5381323.51,0.3877,2381323.51
2024-04-12,5356094.79,-0.4688,2356094.79
2024-04-15,5094500.46,-4.884,2094500.46
2024-04-16,4746931.09,-6.8224,1746931.09
2024-04-17,5007713.86,5.4937,2007713.86
2024-04-18,5006400.24,-0.0262,2006400.24
2024-04-19,4984308.68,-0.4413,1984308.68
2024-04-22,4926524.08,-1.1593,1926524.08
2024-04-23,4979413.56,1.0736,1979413.56
2024-04-24,5057767.77,1.5736,2057767.77
2024-04-25,5110966.31,1.0518,2110966.31
2024-04-26,5145443.47,0.6746,2145443.47
2024-04-29,5291455.02,2.8377,2291455.02
2024-04-30,5281423.94,-0.1896,2281423.94
2024-05-06,5399985.49,2.2449,2399985.49
2024-05-07,5440750.34,0.7549,2440750.34
2024-05-08,5385592.7,-1.0138,2385592.7
2024-05-09,5456541.37,1.3174,2456541.37
2024-05-10,5413933.1,-0.7809,2413933.1
2024-05-13,5321772.32,-1.7023,2321772.32
2024-05-14,5389523.26,1.2731,2389523.26
2024-05-15,5369053.2,-0.3798,2369053.2
2024-05-16,5419103.09,0.9322,2419103.09
2024-05-17,5483977.48,1.1971,2483977.48
2024-05-20,5478390.0,-0.1019,2478390.0
2024-05-21,5424143.62,-0.9902,2424143.62
2024-05-22,5438101.45,0.2573,2438101.45
2024-05-23,5306604.67,-2.4181,2306604.67
2024-05-24,5274609.11,-0.6029,2274609.11
2024-05-27,5295672.87,0.3993,2295672.87
2024-05-28,5237372.61,-1.1009,2237372.61
2024-05-29,5260974.83,0.4506,2260974.83
2024-05-30,5195894.28,-1.237,2195894.28
2024-05-31,5212945.73,0.3282,2212945.73
2024-06-03,5072677.4,-2.6908,2072677.4
2024-06-04,4999915.51,-1.4344,1999915.51
2024-06-05,4886652.1,-2.2653,1886652.1
2024-06-06,4665513.27,-4.5254,1665513.27
2024-06-07,4829985.51,3.5253,1829985.51
2024-06-11,4819942.68,-0.2079,1819942.68
2024-06-12,4911372.2,1.8969,1911372.2
2024-06-13,4859987.45,-1.0462,1859987.45
2024-06-14,4878912.91,0.3894,1878912.91
2024-06-17,4822228.75,-1.1618,1822228.75
2024-06-18,4892398.66,1.4551,1892398.66
2024-06-19,4876083.3,-0.3335,1876083.3
2024-06-20,4776503.77,-2.0422,1776503.77
2024-06-21,4768266.74,-0.1724,1768266.74
2024-06-24,4589442.77,-3.7503,1589442.77
2024-06-25,4627931.14,0.8386,1627931.14
2024-06-26,4755810.51,2.7632,1755810.51
2024-06-27,4689953.25,-1.3848,1689953.25
2024-06-28,4692245.0,0.0489,1692245.0
2024-07-01,4735565.54,0.9232,1735565.54
2024-07-02,4788663.74,1.1213,1788663.74
2024-07-03,4768111.76,-0.4292,1768111.76
2024-07-04,4616833.88,-3.1727,1616833.88
2024-07-05,4677484.79,1.3137,1677484.79
2024-07-08,4549839.2,-2.7289,1549839.2
2024-07-09,4588237.91,0.844,1588237.91
2024-07-10,4527501.41,-1.3237,1527501.41
2024-07-11,4686476.57,3.5113,1686476.57
2024-07-12,4686305.75,-0.0036,1686305.75
2024-07-15,4616729.72,-1.4847,1616729.72
2024-07-16,4602980.51,-0.2978,1602980.51
2024-07-17,4563707.03,-0.8532,1563707.03
2024-07-18,4555625.32,-0.1771,1555625.32
2024-07-19,4574605.68,0.4166,1574605.68
2024-07-22,4601327.32,0.5841,1601327.32
2024-07-23,4558394.29,-0.9331,1558394.29
2024-07-24,4482695.19,-1.6607,1482695.19
2024-07-25,4517689.99,0.7807,1517689.99
2024-07-26,4592832.77,1.6633,1592832.77
2024-07-29,4628695.48,0.7808,1628695.48
2024-07-30,4673578.63,0.9697,1673578.63
2024-07-31,4798447.92,2.6718,1798447.92
2024-08-01,4816398.46,0.3741,1816398.46
2024-08-02,4774761.09,-0.8645,1774761.09
2024-08-05,4688917.39,-1.7979,1688917.39
2024-08-06,4778544.53,1.9115,1778544.53
2024-08-07,4778098.83,-0.0093,1778098.83
2024-08-08,4787491.0,0.1966,1787491.0
2024-08-09,4754984.15,-0.679,1754984.15
2024-08-12,4728558.54,-0.5557,1728558.54
2024-08-13,4752697.74,0.5105,1752697.74
2024-08-14,4737494.88,-0.3199,1737494.88
2024-08-15,4769534.53,0.6763,1769534.53
2024-08-16,4740878.11,-0.6008,1740878.11
2024-08-19,4729527.67,-0.2394,1729527.67
2024-08-20,4650407.77,-1.6729,1650407.77
2024-08-21,4643828.11,-0.1415,1643828.11
2024-08-22,4584290.15,-1.2821,1584290.15
2024-08-23,4552603.12,-0.6912,1552603.12
2024-08-26,4621993.92,1.5242,1621993.92
2024-08-27,4575184.95,-1.0127,1575184.95
2024-08-28,4601770.15,0.5811,1601770.15
2024-08-29,4645431.07,0.9488,1645431.07
2024-08-30,4716394.36,1.5276,1716394.36
2024-09-02,4681465.41,-0.7406,1681465.41
2024-09-03,4712374.98,0.6603,1712374.98
2024-09-04,4679734.9,-0.6926,1679734.9
2024-09-05,4725217.6,0.9719,1725217.6
2024-09-06,4652130.81,-1.5467,1652130.81
2024-09-09,4662075.01,0.2138,1662075.01
2024-09-10,4696965.2,0.7484,1696965.2
2024-09-11,4665539.66,-0.6691,1665539.66
2024-09-12,4669347.06,0.0816,1669347.06
2024-09-13,4629191.81,-0.86,1629191.81
2024-09-18,4597267.09,-0.6896,1597267.09
2024-09-19,4723981.28,2.7563,1723981.28
2024-09-20,4723191.77,-0.0167,1723191.77
2024-09-23,4743547.63,0.431,1743547.63
2024-09-24,4889443.1,3.0757,1889443.1
2024-09-25,4949972.04,1.238,1949972.04
2024-09-26,5094677.06,2.9234,2094677.06
2024-09-27,5271974.01,3.48,2271974.01
2024-09-30,5695906.91,8.0413,2695906.91
2024-10-08,5941294.52,4.3081,2941294.52
2024-10-09,5476857.93,-7.8171,2476857.93
2024-10-10,5538081.23,1.1179,2538081.23
2024-10-11,5389192.15,-2.6885,2389192.15
2024-10-14,5506610.44,2.1788,2506610.44
2024-10-15,5444961.27,-1.1195,2444961.27
2024-10-16,5493531.36,0.892,2493531.36
2024-10-17,5448946.68,-0.8116,2448946.68
2024-10-18,5541619.92,1.7008,2541619.92
2024-10-21,5589515.72,0.8643,2589515.72
2024-10-22,5680627.71,1.6301,2680627.71
