date,code,shares,close,value
2026-09-01,sz.000889,400,4.07,1628.0
2026-09-01,sh.601163,100,12.48,1248.0
2026-09-01,sz.002219,700,2.23,1561.0
2026-09-01,sz.000090,400,3.54,1416.0
2026-09-01,sz.002748,100,12.31,1231.0
2026-09-01,sh.600679,100,10.2,1020.0
2026-09-01,sh.605388,200,6.31,1262.0
2026-09-01,sz.000159,200,5.96,1192.0
2026-09-01,sz.002264,200,6.98,1396.0
2026-09-01,sz.000692,300,4.35,1305.0
2026-09-01,sh.605599,100,14.97,1497.0
2026-09-01,sh.601375,400,4.23,1692.0
2026-09-01,sz.002644,100,8.81,881.0
2026-09-01,sh.600322,600,2.75,1650.0
2026-09-01,sh.600094,400,3.97,1588.0
2026-09-01,sz.002136,100,13.13,1313.0
2026-09-01,sh.600665,400,3.58,1432.0
2026-09-01,sz.002762,100,9.41,941.0
2026-09-01,sh.600697,100,11.42,1142.0
2026-09-01,sh.600300,500,3.32,1660.0
2026-09-01,sh.603808,100,8.89,889.0
2026-09-01,sh.600969,100,10.29,1029.0
2026-09-01,sh.603778,100,9.77,977.0
2026-09-01,sz.002795,200,7.4,1480.0
2026-09-01,sh.603103,100,15.98,1598.0
2026-09-01,sz.002322,100,12.9,1290.0
2026-09-01,sz.000905,100,8.785,878.52
2026-09-01,sh.603519,100,17.12,1712.0
2026-09-01,sh.603926,100,17.12,1712.0
2026-09-01,sh.601999,200,6.39,1278.0
2026-09-01,sh.600639,100,9.52,952.0
2026-09-01,sh.603066,100,9.25,925.0
2026-09-01,sh.600718,200,8.36,1672.0
2026-09-01,sh.603788,100,13.93,1393.0
2026-09-01,sh.603237,100,15.88,1588.0
2026-09-01,sz.002159,100,14.16,1416.0
2026-09-01,sz.002412,100,11.16,1116.0
2026-09-01,sh.603779,200,8.34,1668.0
2026-09-01,sz.002005,600,2.5,1500.0
2026-09-01,sz.002344,400,4.08,1632.0
2026-09-01,sh.603165,100,14.8,1480.0
2026-09-01,sz.000869,100,16.22,1622.0
2026-09-01,sz.002778,100,16.6,1660.0
2026-09-01,sz.002836,100,10.05,1005.0
2026-09-01,sh.603499,100,13.18,1318.0
2026-09-01,sh.600817,100,9.87,987.0
2026-09-01,sz.002788,100,11.04,1104.0
2026-09-01,sz.002848,100,13.99,1399.0
2026-09-01,sz.000890,100,9.16,916.0
2026-09-01,sh.603917,100,13.32,1332.0
2026-09-01,sh.603768,100,11.86,1186.0
2026-09-01,sz.002253,100,10.16,1016.0
2026-09-01,sh.601857,100,11.43,1143.0
2026-09-01,sh.601326,400,3.64,1456.0
2026-09-01,sh.603861,100,11.65,1165.0
2026-09-01,sz.002638,300,4.71,1413.0
2026-09-01,sh.600235,200,5.98,1196.0
2026-09-01,sz.002693,100,9.15,915.0
2026-09-01,sz.002529,200,7.24,1448.0
2026-09-01,sh.601968,300,4.69,1407.0
2026-09-01,sh.601113,400,3.53,1412.0
2026-09-01,sz.000089,200,6.65,1330.0
2026-09-01,sz.002072,100,9.08,908.0
2026-09-01,sh.600052,400,4.02,1608.0
2026-09-01,sh.601963,100,11.45,1145.0
2026-09-01,sh.603877,100,12.9,1290.0
2026-09-01,sh.603023,300,4.38,1314.0
2026-09-01,sz.000929,100,9.48,948.0
2026-09-01,sh.600307,1100,1.52,1672.0
2026-09-01,sh.603116,200,6.51,1302.0
2026-09-01,sh.603020,100,10.49,1049.0
2026-09-01,sh.601825,100,9.04,904.0
2026-09-01,sz.002656,500,3.03,1515.0
2026-09-01,sh.600081,100,10.42,1042.0
2026-09-01,sh.600189,200,8.05,1610.0
2026-09-01,sz.002350,100,14.87,1487.0
2026-09-01,sz.000686,200,8.21,1642.0
2026-09-01,sh.605018,100,12.01,1201.0
2026-09-01,sh.600261,500,3.28,1640.0
2026-09-01,sz.002571,100,10.74,1074.0
2026-09-01,sz.002633,100,15.01,1501.0
2026-09-01,sz.002642,200,7.4,1480.0
2026-09-01,sh.600616,300,4.46,1338.0
2026-09-01,sz.000750,400,3.87,1548.0
2026-09-01,sh.603709,100,12.65,1265.0
2026-09-01,sh.600241,200,7.7,1540.0
2026-09-01,sh.600927,100,13.08,1308.0
2026-09-01,sh.601068,300,4.65,1395.0
2026-09-01,sh.600467,700,2.48,1736.0
2026-09-01,sh.603878,300,5.19,1557.0
2026-09-01,sh.600278,200,6.61,1322.0
2026-09-01,sz.000790,400,4.28,1712.0
2026-09-01,sz.002461,100,8.85,885.0
2026-09-01,sh.600777,400,4.08,1632.0
2026-09-01,sz.000718,800,2.0,1600.0
2026-09-01,sh.600004,200,7.81,1562.0
2026-09-01,sz.000567,200,7.09,1418.0
2026-09-01,sz.002818,100,10.86,1086.0
2026-09-01,sh.603088,100,10.34,1034.0
2026-09-01,sh.603232,100,15.69,1569.0
2026-09-01,sh.600784,200,8.16,1632.0
2026-09-01,sz.002839,300,4.41,1323.0
2026-09-01,sh.600865,100,9.71,971.0
2026-09-01,sh.605268,100,9.77,977.0
2026-09-01,sz.001278,100,16.56,1656.0
2026-09-01,sh.603182,100,14.12,1412.0
2026-09-01,sh.603170,100,12.58,1258.0
2026-09-01,sz.000563,500,3.08,1540.0
2026-09-01,sh.600995,100,12.74,1274.0
2026-09-01,sh.603006,100,10.97,1097.0
2026-09-01,sz.000809,400,3.48,1392.0
2026-09-01,sz.002919,100,17.36,1736.0
2026-09-01,sh.600901,200,6.65,1330.0
2026-09-01,sh.603819,100,15.54,1554.0
2026-09-01,sz.002214,100,15.79,1579.0
2026-09-01,sz.000419,300,5.13,1539.0
2026-09-01,sh.600531,100,13.51,1351.0
2026-09-01,sh.603231,100,16.83,1683.0
2026-09-01,sh.600556,300,5.03,1509.0
2026-09-01,sz.002199,100,12.36,1236.0
2026-09-01,sh.603669,300,5.38,1614.0
2026-09-01,sh.600526,300,4.76,1428.0
2026-09-01,sz.001366,100,13.18,1318.0
2026-09-01,sh.600408,500,3.18,1590.0
2026-09-01,sh.600191,100,10.65,1065.0
2026-09-01,sh.603839,200,6.88,1376.0
2026-09-01,sh.600358,300,5.24,1572.0
2026-09-01,sh.603180,100,15.91,1591.0
2026-09-01,sz.002047,500,3.45,1725.0
2026-09-01,sh.601059,100,17.09,1709.0
2026-09-01,sz.000659,500,2.94,1470.0
2026-09-01,sh.600369,400,4.15,1660.0
2026-09-01,sh.601011,500,3.11,1555.0
2026-09-01,sh.600295,100,13.68,1368.0
2026-09-01,sz.002135,200,6.6,1320.0
2026-09-01,sh.600546,100,13.77,1377.0
2026-09-01,sh.600713,300,5.34,1602.0
2026-09-01,sz.002496,700,2.24,1568.0
2026-09-01,sh.603017,100,10.11,1011.0
2026-09-01,sz.000863,400,4.21,1684.0
2026-09-01,sh.603536,100,9.92,992.0
2026-09-01,sz.000571,200,6.13,1226.0
2026-09-01,sh.601388,400,3.51,1404.0
2026-09-01,sz.002062,200,8.19,1638.0
2026-09-01,sh.605167,100,14.58,1458.0
2026-09-01,sh.605266,100,16.08,1608.0
2026-09-01,sz.002200,200,7.19,1438.0
2026-09-01,sz.000848,200,8.42,1684.0
2026-09-01,sh.601107,200,5.95,1190.0
2026-09-01,sh.603138,100,13.31,1331.0
2026-09-01,sz.001282,100,16.15,1615.0
2026-09-01,sh.603387,100,9.52,952.0
2026-09-01,sh.601187,200,7.45,1490.0
2026-09-01,sh.603903,100,14.08,1408.0
2026-09-01,sz.002250,100,15.19,1519.0
2026-09-01,sh.600851,100,8.73,873.0
2026-09-01,sh.603085,100,10.27,1027.0
2026-09-01,sh.605005,100,16.24,1624.0
2026-09-01,sh.605567,100,9.85,985.0
2026-09-01,sz.002021,600,2.73,1638.0
2026-09-01,sz.002441,200,8.42,1684.0
2026-09-01,sz.002948,200,6.3,1260.0
2026-09-01,sh.600719,200,7.24,1448.0
2026-09-01,sh.603682,100,11.03,1103.0
2026-09-01,sz.000798,100,10.0,1000.0
2026-09-01,sh.601319,200,7.91,1582.0
2026-09-01,sz.000906,200,5.94,1188.0
2026-09-01,sz.002348,100,11.19,1119.0
2026-09-01,sh.600135,200,7.6,1520.0
2026-09-01,sz.002659,300,4.75,1425.0
2026-09-01,sh.603239,100,14.53,1453.0
2026-09-01,sz.002014,100,11.53,1153.0
2026-09-01,sz.002652,400,4.16,1664.0
2026-09-01,sh.603042,100,14.33,1433.0
2026-09-01,sh.600058,100,9.92,992.0
2026-09-01,sz.002641,400,4.01,1604.0
2026-09-01,sh.600661,100,9.1,910.0
2026-09-01,sz.000017,100,11.75,1175.0
2026-09-01,sz.001213,400,3.57,1428.0
2026-09-01,sh.600908,300,5.7,1710.0
2026-09-01,sz.000839,600,2.82,1692.0
2026-09-01,sz.002811,100,13.81,1381.0
2026-09-01,sh.600748,400,3.9,1560.0
2026-09-01,sh.600819,300,5.77,1731.0
2026-09-01,sh.603177,100,11.35,1135.0
2026-09-01,sz.002753,200,6.88,1376.0
2026-09-01,sh.600173,200,6.26,1252.0
2026-09-01,sz.002887,100,9.76,976.0
2026-09-01,sz.002513,300,5.64,1692.0
2026-09-01,sh.601598,200,6.7,1340.0
2026-09-01,sz.002316,300,4.6,1380.0
2026-09-01,sh.605055,100,10.05,1005.0
2026-09-01,sz.002772,100,12.01,1201.0
2026-09-01,sh.600928,400,3.58,1432.0
2026-09-01,sh.600569,900,1.85,1665.0
2026-09-01,sh.601038,100,15.02,1502.0
2026-09-01,sh.601588,900,1.78,1602.0
2026-09-01,sz.000007,100,12.86,1286.0
2026-09-01,sz.000509,400,3.5,1400.0
2026-09-01,sz.001216,100,14.84,1484.0
2026-09-01,sh.605007,100,15.71,1571.0
2026-09-01,sh.600846,100,11.96,1196.0
2026-09-01,sh.603836,100,9.5,950.0
2026-09-01,sz.002256,500,3.4,1700.0
2026-09-01,sh.600429,300,4.8,1440.0
2026-09-01,sh.600525,300,5.26,1578.0
2026-09-01,sh.600108,400,3.92,1568.0
2026-09-01,sz.002609,200,8.0,1600.0
2026-09-01,sh.603788,100,13.93,1393.0
2026-09-01,sz.000890,100,9.16,916.0
2026-09-01,sz.002800,100,15.49,1549.0
2026-09-01,sh.601515,500,3.47,1735.0
2026-09-01,sh.603258,100,13.65,1365.0
2026-09-01,sh.600307,1100,1.52,1672.0
2026-09-01,sh.600928,400,3.58,1432.0
2026-09-01,sh.603758,100,12.29,1229.0
2026-09-01,sz.000985,100,17.01,1701.0
2026-09-01,sz.000718,800,2.0,1600.0
2026-09-01,sh.603098,100,10.74,1074.0
2026-09-01,sh.600679,100,10.2,1020.0
2026-09-01,sh.603511,100,12.95,1295.0
2026-09-01,sh.600189,200,8.05,1610.0
2026-09-01,sh.605138,200,6.38,1276.0
2026-09-01,sh.600336,200,6.3,1260.0
2026-09-01,sz.002748,100,12.31,1231.0
2026-09-01,sz.002116,200,7.32,1464.0
2026-09-01,sh.600802,300,4.88,1464.0
2026-09-01,sz.002935,100,15.88,1588.0
2026-09-01,sh.603566,100,10.55,1055.0
2026-09-01,sz.002333,300,5.72,1716.0
2026-09-01,sh.601366,400,3.83,1532.0
2026-09-01,sh.600826,200,7.76,1552.0
2026-09-01,sz.002869,100,16.96,1696.0
2026-09-01,sh.605339,100,13.89,1389.0
2026-09-01,sh.603408,100,12.18,1218.0
2026-09-01,sh.601279,500,3.41,1705.0
2026-09-01,sh.603768,100,11.86,1186.0
2026-09-01,sh.600405,300,5.01,1503.0
2026-09-01,sh.600235,200,5.98,1196.0
2026-09-01,sz.000548,300,4.64,1392.0
2026-09-01,sh.600228,100,9.14,914.0
2026-09-01,sz.002476,300,5.1,1530.0
2026-09-01,sh.603787,100,10.43,1043.0
2026-09-01,sh.600533,700,2.28,1596.0
2026-09-01,sh.603896,100,15.38,1538.0
2026-09-01,sz.000717,700,2.35,1645.0
2026-09-01,sh.603182,100,14.12,1412.0
2026-09-01,sh.603042,100,14.33,1433.0
2026-09-01,sz.002790,200,6.42,1284.0
2026-09-01,sh.603878,300,5.19,1557.0
2026-09-01,sh.605266,100,16.08,1608.0
2026-09-01,sh.603717,200,6.67,1334.0
2026-09-01,sz.000931,300,4.88,1464.0
2026-09-01,sz.003027,100,17.34,1734.0
2026-09-01,sz.002661,200,8.18,1636.0
2026-09-01,sh.603028,200,7.3,1460.0
2026-09-01,sz.002678,300,5.25,1575.0
2026-09-01,sz.000419,300,5.13,1539.0
2026-09-01,sz.000757,300,4.49,1347.0
2026-09-01,sz.000571,200,6.13,1226.0
2026-09-01,sh.605218,100,15.1,1510.0
2026-09-01,sz.000042,100,8.71,871.0
2026-09-01,sz.002200,200,7.19,1438.0
2026-09-01,sh.600640,100,11.47,1147.0
2026-09-01,sh.600071,100,16.81,1681.0
2026-09-01,sz.001239,100,12.4,1240.0
2026-09-01,sz.000520,400,4.23,1692.0
2026-09-01,sh.603006,100,10.97,1097.0
2026-09-01,sz.002238,200,6.76,1352.0
2026-09-01,sh.600960,400,4.1,1640.0
2026-09-01,sh.603085,100,10.27,1027.0
2026-09-01,sh.603332,100,12.23,1223.0
2026-09-01,sh.600579,200,7.06,1412.0
2026-09-01,sz.001300,100,12.3,1230.0
2026-09-01,sz.001366,100,13.18,1318.0
2026-09-01,sz.002652,400,4.16,1664.0
2026-09-01,sz.002313,100,8.91,891.0
2026-09-01,sh.605180,100,13.33,1333.0
2026-09-01,sh.601113,400,3.53,1412.0
2026-09-01,sh.605388,200,6.31,1262.0
2026-09-01,sz.002282,200,6.22,1244.0
2026-09-01,sz.000631,500,3.01,1505.0
2026-09-01,sz.002835,100,13.31,1331.0
2026-09-01,sh.600834,200,7.91,1582.0
2026-09-01,sz.002005,600,2.5,1500.0
2026-09-01,sh.603206,100,14.17,1417.0
2026-09-01,sh.603968,100,11.02,1102.0
2026-09-01,sh.600167,300,5.65,1695.0
2026-09-01,sh.603836,100,9.5,950.0
2026-09-01,sh.603022,100,9.33,933.0
2026-09-01,sh.603041,100,11.61,1161.0
2026-09-01,sh.605069,100,10.69,1069.0
2026-09-01,sh.600661,100,9.1,910.0
2026-09-01,sz.002205,100,11.02,1102.0
2026-09-01,sh.600135,200,7.6,1520.0
2026-09-01,sh.603569,200,6.05,1210.0
2026-09-01,sh.603105,200,7.88,1576.0
2026-09-01,sz.001202,100,14.45,1445.0
2026-09-01,sh.603289,100,8.92,892.0
2026-09-01,sh.600279,300,4.39,1317.0
2026-09-01,sz.002412,100,11.16,1116.0
2026-09-01,sh.600648,100,9.22,922.0
2026-09-01,sh.603107,100,12.17,1217.0
2026-09-01,sz.002622,600,2.71,1626.0
2026-09-01,sz.001236,200,8.35,1670.0
2026-09-01,sz.002344,400,4.08,1632.0
2026-09-01,sz.002445,500,3.44,1720.0
2026-09-01,sh.603637,100,15.09,1509.0
2026-09-01,sh.603037,100,10.48,1048.0
2026-09-01,sh.603798,100,13.29,1329.0
2026-09-01,sz.002461,100,8.85,885.0
2026-09-01,sz.002524,400,4.13,1652.0
2026-09-01,sz.002199,100,12.36,1236.0
2026-09-01,sz.002114,200,7.97,1594.0
2026-09-01,sh.603208,100,11.83,1183.0
2026-09-01,sz.000633,300,5.57,1671.0
2026-09-01,sh.600051,200,6.48,1296.0
2026-09-01,sh.605567,100,9.85,985.0
2026-09-01,sh.600778,200,5.84,1168.0
2026-09-01,sz.002877,200,7.53,1506.0
2026-09-01,sh.600573,100,10.17,1017.0
2026-09-01,sz.001282,100,16.15,1615.0
2026-09-01,sz.002099,300,5.6,1680.0
2026-09-01,sz.002817,200,6.88,1376.0
2026-09-01,sz.000856,100,8.92,892.0
2026-09-01,sh.603215,100,14.76,1476.0
2026-09-01,sh.600927,100,13.08,1308.0
2026-09-01,sz.002799,200,7.07,1414.0
2026-09-01,sz.000020,100,13.05,1305.0
2026-09-01,sh.603639,100,11.01,1101.0
2026-09-01,sh.605050,100,10.76,1076.0
2026-09-01,sz.001387,100,12.25,1225.0
2026-09-01,sz.002586,400,4.34,1736.0
2026-09-01,sh.605500,200,7.5,1500.0
2026-09-01,sz.002862,100,15.31,1531.0
2026-09-01,sh.603117,400,4.12,1648.0
2026-09-01,sh.603214,100,14.19,1419.0
2026-09-01,sz.001216,100,14.84,1484.0
2026-09-01,sz.000531,300,5.65,1695.0
2026-09-01,sh.600897,100,15.11,1511.0
2026-09-01,sz.001338,100,9.35,935.0
2026-09-01,sh.603839,200,6.88,1376.0
2026-09-01,sh.603326,200,7.4,1480.0
2026-09-01,sz.003029,100,17.36,1736.0
2026-09-01,sh.605399,100,11.12,1112.0
2026-09-01,sh.601512,200,8.37,1674.0
2026-09-01,sh.603385,200,5.89,1178.0
2026-09-01,sz.002088,200,8.19,1638.0
2026-09-01,sz.002393,100,14.32,1432.0
2026-09-01,sh.600117,700,2.34,1638.0
2026-09-01,sz.002968,100,9.76,976.0
2026-09-01,sh.603168,200,5.96,1192.0
2026-09-01,sh.600004,200,7.81,1562.0
2026-09-01,sz.002839,300,4.41,1323.0
2026-09-01,sz.000605,200,6.11,1222.0
2026-09-01,sz.000655,200,7.46,1492.0
2026-09-01,sz.002214,100,15.79,1579.0
2026-09-01,sz.002337,300,4.82,1446.0
2026-09-01,sz.002644,100,8.81,881.0
2026-09-01,sz.001391,400,4.12,1648.0
2026-09-01,sh.605169,100,12.66,1266.0
2026-09-01,sh.600807,600,2.74,1644.0
2026-09-01,sh.600308,500,3.34,1670.0
2026-09-01,sz.000619,300,5.14,1542.0
2026-09-01,sz.000731,200,7.08,1416.0
2026-09-01,sh.600382,200,6.52,1304.0
2026-09-01,sz.002806,100,14.8,1480.0
2026-09-01,sz.002535,600,2.63,1578.0
2026-09-01,sh.600517,300,5.19,1557.0
2026-09-01,sz.000626,100,9.32,932.0
2026-09-01,sh.600615,100,9.91,991.0
2026-09-01,sz.002234,200,8.34,1668.0
2026-09-01,sh.603810,100,12.74,1274.0
2026-09-01,sz.001201,100,12.47,1247.0
2026-09-01,sh.603499,100,13.18,1318.0
2026-09-01,sz.002766,300,4.43,1329.0
2026-09-01,sh.603829,100,15.9,1590.0
2026-09-01,sz.000707,300,4.76,1428.0
2026-09-01,sz.001379,100,16.31,1631.0
2026-09-01,sh.601860,600,2.67,1602.0
2026-09-01,sh.601236,200,7.08,1416.0
2026-09-01,sz.002753,200,6.88,1376.0
2026-09-01,sh.603237,100,15.88,1588.0
2026-09-01,sh.600658,400,4.12,1648.0
2026-09-01,sh.605018,100,12.01,1201.0
2026-09-01,sh.601368,300,4.63,1389.0
2026-09-01,sh.600163,300,5.16,1548.0
2026-09-01,sh.603970,100,11.63,1163.0
2026-09-01,sz.002188,300,5.79,1737.0
2026-09-01,sz.002331,200,7.3,1460.0
2026-09-01,sh.600810,200,6.72,1344.0
2026-09-01,sh.600831,400,3.56,1424.0
2026-09-01,sh.603093,100,13.87,1387.0
2026-09-01,sh.600278,200,6.61,1322.0
2026-09-01,sz.000809,400,3.48,1392.0
2026-09-01,sh.603677,100,14.02,1402.0
2026-09-01,sz.002861,100,16.33,1633.0
2026-09-01,sz.002662,500,3.32,1660.0
2026-09-01,sz.002253,100,10.16,1016.0
2026-09-01,sh.600665,400,3.58,1432.0
2026-09-01,sh.600099,100,9.6,960.0
2026-09-01,sh.600790,500,3.45,1725.0
2026-09-01,sz.002677,200,6.79,1358.0
2026-09-01,sh.601956,300,5.06,1518.0
2026-09-01,sh.603676,100,9.28,928.0
2026-09-01,sz.002529,200,7.24,1448.0
2026-09-01,sh.603291,100,9.03,903.0
2026-09-01,sz.002948,200,6.3,1260.0
2026-09-01,sh.600883,200,8.27,1654.0
2026-09-01,sh.600689,100,11.72,1172.0
2026-09-01,sz.002775,400,3.7,1480.0
2026-09-01,sz.002105,200,6.36,1272.0
2026-09-01,sz.002022,200,5.85,1170.0
2026-09-01,sh.603073,100,17.26,1726.0
2026-09-01,sh.601528,300,5.2,1560.0
2026-09-01,sz.002802,100,12.65,1265.0
2026-09-01,sh.600217,500,3.3,1650.0
2026-09-01,sh.600819,300,5.77,1731.0
2026-09-01,sh.603917,100,13.32,1332.0
2026-09-01,sh.605337,100,9.57,957.0
2026-09-01,sz.001278,100,16.56,1656.0
2026-09-01,sz.002893,100,10.15,1015.0
2026-09-01,sh.603070,100,12.09,1209.0
2026-09-01,sh.603585,100,11.22,1122.0
2026-09-01,sh.603116,200,6.51,1302.0
2026-09-01,sh.605005,100,16.24,1624.0
2026-09-01,sh.600983,200,7.77,1554.0
2026-09-01,sh.600955,100,13.07,1307.0
2026-09-01,sh.601963,100,11.45,1145.0
2026-09-01,sz.000692,300,4.35,1305.0
2026-09-01,sz.002159,100,14.16,1416.0
2026-09-01,sh.603578,100,13.38,1338.0
2026-09-01,sz.002479,200,6.15,1230.0
2026-09-01,sh.605369,100,16.7,1670.0
2026-09-01,sh.601319,200,7.91,1582.0
2026-09-01,sh.600853,500,3.41,1705.0
2026-09-01,sh.605158,200,8.21,1642.0
2026-09-01,sz.002729,100,14.29,1429.0
2026-09-01,sh.603879,300,5.46,1638.0
2026-09-01,sz.000952,200,6.63,1326.0
2026-09-01,sh.600081,100,10.42,1042.0
2026-09-01,sh.600697,100,11.42,1142.0
2026-09-01,sh.605155,100,14.47,1447.0
2026-09-01,sz.002743,300,5.25,1575.0
2026-09-01,sz.002540,300,5.25,1575.0
2026-09-01,sh.600386,400,3.59,1436.0
2026-09-01,sz.002492,200,6.06,1212.0
2026-09-01,sz.002825,100,9.28,928.0
2026-09-01,sh.603020,100,10.49,1049.0
2026-09-01,sh.603095,100,16.55,1655.0
2026-09-01,sh.601375,400,4.23,1692.0
2026-09-01,sz.002316,300,4.6,1380.0
2026-09-01,sh.603609,200,6.55,1310.0
2026-09-01,sh.603013,100,14.79,1479.0
2026-09-01,sh.603190,100,17.03,1703.0
2026-09-01,sz.000761,700,2.38,1666.0
2026-09-01,sh.600319,200,6.72,1344.0
2026-09-01,sz.000863,400,4.21,1684.0
2026-09-01,sz.000755,300,4.91,1473.0
2026-09-01,sz.000929,100,9.48,948.0
2026-09-01,sz.000055,400,3.65,1460.0
2026-09-01,sz.002561,200,7.15,1430.0
2026-09-01,sh.603877,100,12.9,1290.0
2026-09-01,sh.600719,200,7.24,1448.0
2026-09-01,sz.002264,200,6.98,1396.0
2026-09-01,sz.003037,200,5.86,1172.0
2026-09-01,sz.000514,400,4.23,1692.0
2026-09-01,sz.002069,400,3.81,1524.0
2026-09-01,sz.000679,200,6.47,1294.0
2026-09-01,sh.600202,300,5.26,1578.0
2026-09-01,sh.600643,400,4.21,1684.0
2026-09-01,sh.603219,100,13.54,1354.0
2026-09-01,sh.600814,200,7.05,1410.0
2026-09-01,sh.600822,200,8.64,1728.0
2026-09-01,sh.603880,100,9.62,962.0
2026-09-01,sh.605378,100,14.71,1471.0
2026-09-01,sh.600097,100,9.37,937.0
2026-09-01,sz.000156,200,7.11,1422.0
2026-09-01,sz.002887,100,9.76,976.0
2026-09-01,sh.605268,100,9.77,977.0
2026-09-01,sz.003038,100,11.13,1113.0
2026-09-01,sh.603096,100,15.86,1586.0
2026-09-01,sz.002576,100,14.82,1482.0
2026-09-01,sz.002500,300,5.46,1638.0
2026-09-01,sh.600525,300,5.26,1578.0
2026-09-01,sh.600569,900,1.85,1665.0
2026-09-01,sh.600780,200,6.4,1280.0
2026-09-01,sh.603628,100,10.07,1007.0
2026-09-01,sh.600128,100,8.79,879.0
2026-09-01,sz.002496,700,2.24,1568.0
2026-09-01,sz.002646,200,7.07,1414.0
2026-09-01,sz.002462,100,12.49,1249.0
2026-09-01,sz.002076,700,2.19,1533.0
2026-09-01,sz.002441,200,8.42,1684.0
2026-09-01,sz.002016,300,4.72,1416.0
2026-09-01,sh.603357,200,6.13,1226.0
2026-09-01,sh.601187,200,7.45,1490.0
2026-09-01,sh.603633,200,6.75,1350.0
2026-09-01,sh.603949,100,14.36,1436.0
2026-09-01,sh.600969,100,10.29,1029.0
2026-09-01,sz.002058,100,16.94,1694.0
2026-09-01,sh.600620,300,4.52,1356.0
2026-09-01,sh.600817,100,9.87,987.0
2026-09-01,sh.600777,400,4.08,1632.0
2026-09-01,sh.600908,300,5.7,1710.0
2026-09-01,sz.000567,200,7.09,1418.0
2026-09-01,sh.603023,300,4.38,1314.0
2026-09-01,sh.603506,100,11.51,1151.0
2026-09-01,sz.002059,300,4.77,1431.0
2026-09-01,sz.002836,100,10.05,1005.0
2026-09-01,sh.600538,300,5.17,1551.0
2026-09-01,sh.600925,300,4.4,1320.0
2026-09-01,sh.600148,100,16.2,1620.0
2026-09-01,sh.605007,100,15.71,1571.0
2026-09-01,sh.603239,100,14.53,1453.0
2026-09-01,sz.000789,400,4.21,1684.0
2026-09-01,sz.002513,300,5.64,1692.0
2026-09-01,sz.000968,200,7.38,1476.0
2026-09-01,sz.002381,300,5.68,1704.0
2026-09-01,sh.600783,100,15.94,1594.0
2026-09-01,sz.000529,300,5.11,1533.0
2026-09-01,sz.002778,100,16.6,1660.0
2026-09-01,sz.002363,200,6.99,1398.0
2026-09-01,sh.605055,100,10.05,1005.0
2026-09-01,sh.603515,100,15.59,1559.0
2026-09-01,sz.002890,100,15.3,1530.0
2026-09-01,sz.002972,100,12.64,1264.0
2026-09-01,sz.000953,200,6.32,1264.0
2026-09-01,sh.601990,200,6.87,1374.0
2026-09-01,sz.002672,400,3.8,1520.0
2026-09-01,sh.601968,300,4.69,1407.0
2026-09-01,sh.600287,300,5.07,1521.0
2026-09-01,sz.002578,400,4.13,1652.0
2026-09-01,sz.002908,200,7.39,1478.0
2026-09-01,sh.603855,100,16.74,1674.0
2026-09-01,sh.600935,700,2.37,1659.0
2026-09-01,sh.600774,200,7.85,1570.0
2026-09-01,sz.002072,100,9.08,908.0
2026-09-01,sh.600560,100,11.7,1170.0
2026-09-01,sz.002095,100,15.03,1503.0
2026-09-01,sh.603711,100,11.9,1190.0
2026-09-01,sh.600716,400,3.73,1492.0
2026-09-01,sz.000937,300,5.32,1596.0
2026-09-01,sh.603909,100,9.91,991.0
2026-09-01,sh.603230,100,9.64,964.0
2026-09-01,sh.600715,900,1.75,1575.0
2026-09-01,sz.002772,100,12.01,1201.0
2026-09-01,sh.600067,500,2.91,1455.0
2026-09-01,sz.002356,600,2.85,1710.0
2026-09-01,sh.600621,100,13.68,1368.0
2026-09-01,sh.603329,100,10.62,1062.0
2026-09-01,sh.600052,400,4.02,1608.0
2026-09-01,sz.000906,200,5.94,1188.0
2026-09-01,sz.001322,200,6.77,1354.0
2026-09-01,sz.000758,200,6.44,1288.0
2026-09-01,sh.603180,100,15.91,1591.0
2026-09-01,sz.002629,300,4.95,1485.0
2026-09-01,sh.603053,100,8.89,889.0
2026-09-01,sz.001205,100,14.71,1471.0
2026-09-01,sz.001299,100,10.13,1013.0
2026-09-01,sz.002275,100,12.53,1253.0
2026-09-01,sh.600173,200,6.26,1252.0
2026-09-01,sh.603779,200,8.34,1668.0
2026-09-01,sh.603527,100,10.11,1011.0
2026-09-01,sh.603488,200,8.35,1670.0
2026-09-01,sz.002663,900,1.76,1584.0
2026-09-01,sz.000068,500,3.25,1625.0
2026-09-01,sh.603266,100,16.54,1654.0
2026-09-01,sz.002905,200,8.37,1674.0
2026-09-01,sh.600616,300,4.46,1338.0
2026-09-01,sh.600165,500,3.22,1610.0
2026-09-01,sh.600261,500,3.28,1640.0
2026-09-01,sh.600231,900,1.78,1602.0
2026-09-01,sh.601999,200,6.39,1278.0
2026-09-01,sh.600748,400,3.9,1560.0
2026-09-01,sz.000576,200,8.45,1690.0
2026-09-01,sh.601686,300,5.27,1581.0
2026-09-01,sz.000637,300,4.35,1305.0
2026-09-01,sz.002742,300,5.59,1677.0
2026-09-01,sz.002848,100,13.99,1399.0
2026-09-01,sh.603176,300,5.42,1626.0
2026-09-01,sz.002423,100,10.02,1002.0
2026-09-01,sz.002322,100,12.9,1290.0
2026-09-01,sh.600724,300,5.14,1542.0
2026-09-01,sh.600149,300,5.19,1557.0
