date,nav,涨幅%,较本金盈亏
2023-06-07,4649671.51,0.5418,1649671.51
2023-06-08,4643926.03,-0.1236,1643926.03
2023-06-09,4648598.59,0.1006,1648598.59
2023-06-12,4692820.09,0.9513,1692820.09
2023-06-13,4707051.22,0.3033,1707051.22
2023-06-14,4708645.06,0.0339,1708645.06
2023-06-15,4700914.19,-0.1642,1700914.19
2023-06-16,4712745.75,0.2517,1712745.75
2023-06-19,4689205.93,-0.4995,1689205.93
2023-06-20,4658239.28,-0.6604,1658239.28
2023-06-21,4618397.92,-0.8553,1618397.92
2023-06-26,4566505.07,-1.1236,1566505.07
2023-06-27,4666504.09,2.1898,1666504.09
2023-06-28,4676623.76,0.2169,1676623.76
2023-06-29,4718309.29,0.8914,1718309.29
2023-06-30,4772956.14,1.1582,1772956.14
2023-07-03,4796922.46,0.5021,1796922.46
2023-07-04,4826589.01,0.6184,1826589.01
2023-07-05,4818500.45,-0.1676,1818500.45
2023-07-06,4827075.58,0.178,1827075.58
2023-07-07,4826593.34,-0.01,1826593.34
2023-07-10,4835505.12,0.1846,1835505.12
2023-07-11,4871932.0,0.7533,1871932.0
2023-07-12,4837252.39,-0.7118,1837252.39
2023-07-13,4868184.12,0.6394,1868184.12
2023-07-14,4865280.16,-0.0597,1865280.16
2023-07-17,4867329.61,0.0421,1867329.61
2023-07-18,4884948.21,0.362,1884948.21
2023-07-19,4888234.72,0.0673,1888234.72
2023-07-20,4855625.74,-0.6671,1855625.74
2023-07-21,4855050.01,-0.0119,1855050.01
2023-07-24,4866812.84,0.2423,1866812.84
2023-07-25,4938912.46,1.4815,1938912.46
2023-07-26,4945905.53,0.1416,1945905.53
2023-07-27,4921322.14,-0.497,1921322.14
2023-07-28,4954906.67,0.6824,1954906.67
2023-07-31,4994799.12,0.8051,1994799.12
2023-08-01,4989775.22,-0.1006,1989775.22
2023-08-02,4990215.73,0.0088,1990215.73
2023-08-03,4978157.81,-0.2416,1978157.81
2023-08-04,4962919.21,-0.3061,1962919.21
2023-08-07,4931286.42,-0.6374,1931286.42
2023-08-08,4926653.63,-0.0939,1926653.63
2023-08-09,4881635.69,-0.9138,1881635.69
2023-08-10,4902392.52,0.4252,1902392.52
2023-08-11,4833844.24,-1.3983,1833844.24
2023-08-14,4852139.01,0.3785,1852139.01
2023-08-15,4835234.34,-0.3484,1835234.34
2023-08-16,4806775.25,-0.5886,1806775.25
2023-08-17,4867763.29,1.2688,1867763.29
2023-08-18,4818412.18,-1.0138,1818412.18
2023-08-21,4796090.16,-0.4633,1796090.16
2023-08-22,4786161.0,-0.207,1786161.0
2023-08-23,4732248.0,-1.1264,1732248.0
2023-08-24,4722889.99,-0.1977,1722889.99
2023-08-25,4654226.77,-1.4538,1654226.77
2023-08-28,4710131.83,1.2012,1710131.83
2023-08-29,4833879.13,2.6273,1833879.13
2023-08-30,4842753.2,0.1836,1842753.2
2023-08-31,4815732.5,-0.558,1815732.5
2023-09-01,4816370.78,0.0133,1816370.78
2023-09-04,4890411.31,1.5373,1890411.31
2023-09-05,4869639.02,-0.4248,1869639.02
2023-09-06,4891751.87,0.4541,1891751.87
2023-09-07,4827751.63,-1.3083,1827751.63
2023-09-08,4824955.17,-0.0579,1824955.17
2023-09-11,4854353.51,0.6093,1854353.51
2023-09-12,4847935.23,-0.1322,1847935.23
2023-09-13,4811680.68,-0.7478,1811680.68
2023-09-14,4787251.74,-0.5077,1787251.74
2023-09-15,4802913.49,0.3272,1802913.49
2023-09-18,4853264.03,1.0483,1853264.03
2023-09-19,4809719.41,-0.8972,1809719.41
2023-09-20,4781050.2,-0.5961,1781050.2
2023-09-21,4751864.66,-0.6104,1751864.66
2023-09-22,4811426.27,1.2534,1811426.27
2023-09-25,4791534.24,-0.4134,1791534.24
2023-09-26,4765043.53,-0.5529,1765043.53
2023-09-27,4774011.77,0.1882,1774011.77
2023-09-28,4823839.79,1.0437,1823839.79
2023-10-09,4773679.6,-1.0398,1773679.6
2023-10-10,4761700.97,-0.2509,1761700.97
2023-10-11,4754346.18,-0.1545,1754346.18
2023-10-12,4777852.71,0.4944,1777852.71
2023-10-13,4736492.86,-0.8657,1736492.86
2023-10-16,4737235.51,0.0157,1737235.51
2023-10-17,4734405.97,-0.0597,1734405.97
2023-10-18,4662044.28,-1.5284,1662044.28
2023-10-19,4634290.24,-0.5953,1634290.24
2023-10-20,4616334.86,-0.3874,1616334.86
2023-10-23,4515786.21,-2.1781,1515786.21
2023-10-24,4650444.01,2.9819,1650444.01
2023-10-25,4725082.87,1.605,1725082.87
2023-10-26,4735927.61,0.2295,1735927.61
2023-10-27,4800714.5,1.368,1800714.5
2023-10-30,4836135.54,0.7378,1836135.54
2023-10-31,4834975.59,-0.024,1834975.59
2023-11-01,4871328.15,0.7519,1871328.15
2023-11-02,4843459.17,-0.5721,1843459.17
2023-11-03,4871563.45,0.5803,1871563.45
2023-11-06,4930217.15,1.204,1930217.15
2023-11-07,4953169.27,0.4655,1953169.27
2023-11-08,4955998.72,0.0571,1955998.72
2023-11-09,4939156.5,-0.3398,1939156.5
2023-11-10,4946984.29,0.1585,1946984.29
2023-11-13,4996501.8,1.001,1996501.8
2023-11-14,5003116.12,0.1324,2003116.12
2023-11-15,5026223.66,0.4619,2026223.66
2023-11-16,5006909.02,-0.3843,2006909.02
2023-11-17,5049051.05,0.8417,2049051.05
2023-11-20,5103444.06,1.0773,2103444.06
2023-11-21,5103377.08,-0.0013,2103377.08
2023-11-22,5094071.28,-0.1823,2094071.28
2023-11-23,5129534.2,0.6962,2129534.2
2023-11-24,5095536.68,-0.6628,2095536.68
2023-11-27,5087204.99,-0.1635,2087204.99
2023-11-28,5131655.23,0.8738,2131655.23
2023-11-29,5116188.78,-0.3014,2116188.78
2023-11-30,5101709.1,-0.283,2101709.1
2023-12-01,5125804.5,0.4723,2125804.5
2023-12-04,5146120.96,0.3964,2146120.96
2023-12-05,5095467.45,-0.9843,2095467.45
2023-12-06,5133404.27,0.7445,2133404.27
2023-12-07,5118015.8,-0.2998,2118015.8
2023-12-08,5029553.49,-1.7284,2029553.49
2023-12-11,5079453.66,0.9921,2079453.66
2023-12-12,5128221.86,0.9601,2128221.86
2023-12-13,5128117.86,-0.002,2128117.86
2023-12-14,5150053.53,0.4278,2150053.53
2023-12-15,5148937.88,-0.0217,2148937.88
2023-12-18,5089855.77,-1.1475,2089855.77
2023-12-19,5072224.71,-0.3464,2072224.71
2023-12-20,5032914.46,-0.775,2032914.46
2023-12-21,5066408.22,0.6655,2066408.22
2023-12-22,4991231.15,-1.4838,1991231.15
2023-12-25,4952814.81,-0.7697,1952814.81
2023-12-26,4908201.8,-0.9008,1908201.8
2023-12-27,4942984.78,0.7087,1942984.78
2023-12-28,5013745.06,1.4315,2013745.06
2023-12-29,5088286.67,1.4867,2088286.67
2024-01-02,5149758.89,1.2081,2149758.89
2024-01-03,5147482.81,-0.0442,2147482.81
2024-01-04,5152071.79,0.0892,2152071.79
2024-01-05,5085372.69,-1.2946,2085372.69
2024-01-08,5006795.04,-1.5452,2006795.04
2024-01-09,5052602.8,0.9149,2052602.8
2024-01-10,5025318.96,-0.54,2025318.96
2024-01-11,5080697.5,1.102,2080697.5
2024-01-12,5059702.36,-0.4132,2059702.36
2024-01-15,5071792.21,0.2389,2071792.21
2024-01-16,5051947.26,-0.3913,2051947.26
2024-01-17,4957466.86,-1.8702,1957466.86
2024-01-18,4894760.58,-1.2649,1894760.58
2024-01-19,4846153.88,-0.993,1846153.88
2024-01-22,4578503.58,-5.5229,1578503.58
2024-01-23,4554944.64,-0.5146,1554944.64
2024-01-24,4640771.24,1.8843,1640771.24
2024-01-25,4813518.61,3.7224,1813518.61
2024-01-26,4846659.58,0.6885,1846659.58
2024-01-29,4696678.71,-3.0945,1696678.71
2024-01-30,4548376.34,-3.1576,1548376.34
2024-01-31,4338967.9,-4.604,1338967.9
2024-02-01,4239632.58,-2.2894,1239632.58
2024-02-02,4041886.71,-4.6642,1041886.71
2024-02-05,3706759.67,-8.2914,706759.67
2024-02-06,3628126.58,-2.1213,628126.58
2024-02-07,3481340.96,-4.0458,481340.96
2024-02-08,3705355.95,6.4347,705355.95
2024-02-19,3866595.02,4.3515,866595.02
2024-02-20,3928020.94,1.5886,928020.94
2024-02-21,4025071.27,2.4707,1025071.27
2024-02-22,4114261.73,2.2159,1114261.73
2024-02-23,4234485.65,2.9221,1234485.65
2024-02-26,4308421.29,1.746,1308421.29
2024-02-27,4417567.09,2.5333,1417567.09
2024-02-28,4125755.27,-6.6057,1125755.27
2024-02-29,4250573.42,3.0253,1250573.42
2024-03-01,4275188.26,0.5791,1275188.26
2024-03-04,4269681.55,-0.1288,1269681.55
2024-03-05,4187606.47,-1.9223,1187606.47
2024-03-06,4247585.8,1.4323,1247585.8
2024-03-07,4261128.14,0.3188,1261128.14
2024-03-08,4285119.92,0.563,1285119.92
2024-03-11,4367172.26,1.9148,1367172.26
2024-03-12,4441059.11,1.6919,1441059.11
2024-03-13,4450509.24,0.2128,1450509.24
2024-03-14,4446275.55,-0.0951,1446275.55
2024-03-15,4517952.41,1.6121,1517952.41
2024-03-18,4604479.99,1.9152,1604479.99
2024-03-19,4615520.52,0.2398,1615520.52
2024-03-20,4684876.73,1.5027,1684876.73
2024-03-21,4715120.95,0.6456,1715120.95
2024-03-22,4644660.49,-1.4944,1644660.49
2024-03-25,4546829.15,-2.1063,1546829.15
2024-03-26,4561074.96,0.3133,1561074.96
2024-03-27,4456803.45,-2.2861,1456803.45
2024-03-28,4541809.47,1.9073,1541809.47
2024-03-29,4596137.47,1.1962,1596137.47
2024-04-01,4693618.2,2.1209,1693618.2
2024-04-02,4727505.69,0.722,1727505.69
2024-04-03,4719023.29,-0.1794,1719023.29
2024-04-08,4616615.41,-2.1701,1616615.41
2024-04-09,4681332.69,1.4018,1681332.69
2024-04-10,4590137.72,-1.9481,1590137.72
2024-04-11,4607554.76,0.3794,1607554.76
2024-04-12,4586005.15,-0.4677,1586005.15
2024-04-15,4364894.78,-4.8214,1364894.78
2024-04-16,4071208.36,-6.7284,1071208.36
2024-04-17,4291605.85,5.4136,1291605.85
2024-04-18,4289905.18,-0.0396,1289905.18
2024-04-19,4271218.79,-0.4356,1271218.79
2024-04-22,4221743.69,-1.1583,1221743.69
2024-04-23,4266081.92,1.0502,1266081.92
2024-04-24,4332875.44,1.5657,1332875.44
2024-04-25,4377529.03,1.0306,1377529.03
2024-04-26,4406843.2,0.6697,1406843.2
2024-04-29,4530331.12,2.8022,1530331.12
2024-04-30,4522190.98,-0.1797,1522190.98
2024-05-06,4622256.91,2.2128,1622256.91
2024-05-07,4656254.19,0.7355,1656254.19
2024-05-08,4609356.89,-1.0072,1609356.89
2024-05-09,4669239.31,1.2991,1669239.31
2024-05-10,4633736.17,-0.7604,1633736.17
2024-05-13,4555994.29,-1.6777,1555994.29
2024-05-14,4613136.39,1.2542,1613136.39
2024-05-15,4595786.38,-0.3761,1595786.38
2024-05-16,4638531.14,0.9301,1638531.14
2024-05-17,4693440.74,1.1838,1693440.74
2024-05-20,4688100.5,-0.1138,1688100.5
2024-05-21,4642539.8,-0.9718,1642539.8
2024-05-22,4654540.67,0.2585,1654540.67
2024-05-23,4542376.59,-2.4098,1542376.59
2024-05-24,4515632.39,-0.5888,1515632.39
2024-05-27,4533818.23,0.4027,1533818.23
2024-05-28,4484554.24,-1.0866,1484554.24
2024-05-29,4504473.32,0.4442,1504473.32
2024-05-30,4449203.66,-1.227,1449203.66
2024-05-31,4463343.71,0.3178,1463343.71
2024-06-03,4343733.44,-2.6798,1343733.44
2024-06-04,4282589.25,-1.4076,1282589.25
2024-06-05,4186329.89,-2.2477,1186329.89
2024-06-06,3998423.46,-4.4886,998423.46
2024-06-07,4138003.67,3.4909,1138003.67
2024-06-11,4129419.58,-0.2074,1129419.58
2024-06-12,4207085.12,1.8808,1207085.12
2024-06-13,4163121.6,-1.045,1163121.6
2024-06-14,4178965.44,0.3806,1178965.44
2024-06-17,4130840.48,-1.1516,1130840.48
2024-06-18,4190609.73,1.4469,1190609.73
2024-06-19,4176719.7,-0.3315,1176719.7
2024-06-20,4092588.5,-2.0143,1092588.5
2024-06-21,4085025.88,-0.1848,1085025.88
2024-06-24,3932893.38,-3.7242,932893.38
2024-06-25,3965563.78,0.8307,965563.78
2024-06-26,4074688.26,2.7518,1074688.26
2024-06-27,4019049.75,-1.3655,1019049.75
2024-06-28,4020433.71,0.0344,1020433.71
2024-07-01,4057451.72,0.9207,1057451.72
2024-07-02,4102807.32,1.1178,1102807.32
2024-07-03,4085518.5,-0.4214,1085518.5
2024-07-04,3956642.58,-3.1545,956642.58
2024-07-05,4008152.14,1.3019,1008152.14
2024-07-08,3899552.65,-2.7095,899552.65
2024-07-09,3932126.97,0.8353,932126.97
2024-07-10,3880304.03,-1.3179,880304.03
2024-07-11,4015341.07,3.4801,1015341.07
2024-07-12,4015325.07,-0.0004,1015325.07
2024-07-15,3955962.0,-1.4784,955962.0
2024-07-16,3944150.85,-0.2986,944150.85
2024-07-17,3910508.26,-0.853,910508.26
2024-07-18,3903740.84,-0.1731,903740.84
2024-07-19,3919934.8,0.4148,919934.8
2024-07-22,3942690.7,0.5805,942690.7
2024-07-23,3905891.7,-0.9333,905891.7
2024-07-24,3841722.31,-1.6429,841722.31
2024-07-25,3871432.09,0.7733,871432.09
2024-07-26,3935540.27,1.6559,935540.27
2024-07-29,3965905.41,0.7716,965905.41
2024-07-30,4003977.77,0.96,1003977.77
2024-07-31,4110320.83,2.6559,1110320.83
2024-08-01,4125416.48,0.3673,1125416.48
2024-08-02,4090105.56,-0.8559,1090105.56
2024-08-05,4017588.69,-1.773,1017588.69
2024-08-06,4093631.97,1.8928,1093631.97
2024-08-07,4092949.48,-0.0167,1092949.48
2024-08-08,4101074.66,0.1985,1101074.66
2024-08-09,4073281.93,-0.6777,1073281.93
2024-08-12,4050955.86,-0.5481,1050955.86
2024-08-13,4071632.78,0.5104,1071632.78
2024-08-14,4058629.61,-0.3194,1058629.61
2024-08-15,4086010.24,0.6746,1086010.24
2024-08-16,4061637.38,-0.5965,1061637.38
2024-08-19,4052402.76,-0.2274,1052402.76
2024-08-20,3985229.12,-1.6576,985229.12
2024-08-21,3979707.0,-0.1386,979707.0
2024-08-22,3928719.88,-1.2812,928719.88
2024-08-23,3901830.06,-0.6844,901830.06
2024-08-26,3960603.05,1.5063,960603.05
2024-08-27,3921075.11,-0.998,921075.11
2024-08-28,3943510.55,0.5722,943510.55
2024-08-29,3980565.13,0.9396,980565.13
2024-08-30,4040839.89,1.5142,1040839.89
2024-09-02,4011106.2,-0.7358,1011106.2
2024-09-03,4037395.75,0.6554,1037395.75
2024-09-04,4009678.22,-0.6865,1009678.22
2024-09-05,4048564.63,0.9698,1048564.63
2024-09-06,3986726.34,-1.5274,986726.34
2024-09-09,3995216.61,0.213,995216.61
2024-09-10,4024956.03,0.7444,1024956.03
2024-09-11,3998154.08,-0.6659,998154.08
2024-09-12,4001638.6,0.0872,1001638.6
2024-09-13,3967314.49,-0.8578,967314.49
2024-09-18,3940012.73,-0.6882,940012.73
2024-09-19,4047929.72,2.739,1047929.72
2024-09-20,4047183.2,-0.0184,1047183.2
2024-09-23,4064504.02,0.428,1064504.02
2024-09-24,4188697.57,3.0556,1188697.57
2024-09-25,4240528.22,1.2374,1240528.22
2024-09-26,4363771.51,2.9063,1363771.51
2024-09-27,4514731.97,3.4594,1514731.97
2024-09-30,4875626.88,7.9937,1875626.88
2024-10-08,5083796.37,4.2696,2083796.37
2024-10-09,4689057.8,-7.7646,1689057.8
2024-10-10,4741063.58,1.1091,1741063.58
2024-10-11,4614531.24,-2.6689,1614531.24
2024-10-14,4714379.75,2.1638,1714379.75
2024-10-15,4662091.6,-1.1091,1662091.6
2024-10-16,4703295.83,0.8838,1703295.83
2024-10-17,4665145.63,-0.8111,1665145.63
2024-10-18,4743562.05,1.6809,1743562.05
2024-10-21,4784013.68,0.8528,1784013.68
2024-10-22,4861735.02,1.6246,1861735.02
2024-10-23,4897251.69,0.7305,1897251.69
2024-10-24,4923058.69,0.527,1923058.69
2024-10-25,5032804.62,2.2292,2032804.62
2024-10-28,5193173.25,3.1865,2193173.25
2024-10-29,5101102.32,-1.7729,2101102.32
2024-10-30,5123900.11,0.4469,2123900.11
2024-10-31,5198332.96,1.4527,2198332.96
2024-11-01,5066884.26,-2.5287,2066884.26
2024-11-04,5141801.25,1.4786,2141801.25
2024-11-05,5243870.88,1.9851,2243870.88
2024-11-06,5274134.63,0.5771,2274134.63
2024-11-07,5408413.48,2.546,2408413.48
2024-11-08,5398835.88,-0.1771,2398835.88
2024-11-11,5477297.98,1.4533,2477297.98
2024-11-12,5460309.88,-0.3102,2460309.88
2024-11-13,5472403.98,0.2215,2472403.98
2024-11-14,5352911.57,-2.1835,2352911.57
2024-11-15,5283319.43,-1.3001,2283319.43
2024-11-18,5205645.19,-1.4702,2205645.19
2024-11-19,5312344.03,2.0497,2312344.03
2024-11-20,5435356.46,2.3156,2435356.46
2024-11-21,5476625.96,0.7593,2476625.96
2024-11-22,5320506.26,-2.8507,2320506.26
2024-11-25,5450227.64,2.4381,2450227.64
2024-11-26,5419468.99,-0.5644,2419468.99
2024-11-27,5451191.14,0.5853,2451191.14
2024-11-28,5495592.93,0.8145,2495592.93
2024-11-29,5552981.69,1.0443,2552981.69
2024-12-02,5669439.21,2.0972,2669439.21
2024-12-03,5693093.58,0.4172,2693093.58
2024-12-04,5623610.0,-1.2205,2623610.0
2024-12-05,5696782.2,1.3012,2696782.2
2024-12-06,5755253.37,1.0264,2755253.37
2024-12-09,5781002.11,0.4474,2781002.11
2024-12-10,5796453.63,0.2673,2796453.63
2024-12-11,5882684.38,1.4876,2882684.38
2024-12-12,5990096.36,1.8259,2990096.36
2024-12-13,5907250.21,-1.3831,2907250.21
2024-12-16,5911570.01,0.0731,2911570.01
2024-12-17,5653804.9,-4.3603,2653804.9
2024-12-18,5655460.49,0.0293,2655460.49
2024-12-19,5630522.29,-0.441,2630522.29
2024-12-20,5678393.16,0.8502,2678393.16
2024-12-23,5425471.19,-4.4541,2425471.19
2024-12-24,5459811.69,0.6329,2459811.69
2024-12-25,5350587.47,-2.0005,2350587.47
2024-12-26,5410879.08,1.1268,2410879.08
2024-12-27,5482582.45,1.3252,2482582.45
2024-12-30,5422901.7,-1.0886,2422901.7
2024-12-31,5333553.86,-1.6476,2333553.86
2025-01-02,5284973.67,-0.9108,2284973.67
2025-01-03,5089188.54,-3.7046,2089188.54
2025-01-06,5082695.66,-0.1276,2082695.66
2025-01-07,5200007.45,2.3081,2200007.45
2025-01-08,5197959.73,-0.0394,2197959.73
2025-01-09,5213687.16,0.3026,2213687.16
2025-01-10,5079216.66,-2.5792,2079216.66
2025-01-13,5099519.41,0.3997,2099519.41
2025-01-14,5306187.69,4.0527,2306187.69
2025-01-15,5309365.02,0.0599,2309365.02
2025-01-16,5343570.77,0.6443,2343570.77
2025-01-17,5345857.59,0.0428,2345857.59
2025-01-20,5417404.3,1.3384,2417404.3
2025-01-21,5390982.24,-0.4877,2390982.24
2025-01-22,5338516.52,-0.9732,2338516.52
2025-01-23,5343684.34,0.0968,2343684.34
2025-01-24,5360306.78,0.3111,2360306.78
2025-01-27,5364877.08,0.0853,2364877.08
2025-02-05,5387071.9,0.4137,2387071.9
2025-02-06,5457575.82,1.3088,2457575.82
2025-02-07,5506496.01,0.8964,2506496.01
2025-02-10,5600955.2,1.7154,2600955.2
2025-02-11,5584571.35,-0.2925,2584571.35
2025-02-12,5607435.37,0.4094,2607435.37
2025-02-13,5564343.12,-0.7685,2564343.12
2025-02-14,5550022.34,-0.2574,2550022.34
2025-02-17,5632122.06,1.4793,2632122.06
2025-02-18,5526561.8,-1.8743,2526561.8
2025-02-19,5609327.9,1.4976,2609327.9
2025-02-20,5660713.73,0.9161,2660713.73
2025-02-21,5650023.38,-0.1889,2650023.38
2025-02-24,5674944.34,0.4411,2674944.34
2025-02-25,5649571.3,-0.4471,2649571.3
2025-02-26,5725449.66,1.3431,2725449.66
2025-02-27,5722985.23,-0.043,2722985.23
2025-02-28,5596022.83,-2.2185,2596022.83
2025-03-03,5610115.58,0.2518,2610115.58
2025-03-04,5679543.22,1.2375,2679543.22
2025-03-05,5670549.15,-0.1584,2670549.15
2025-03-06,5745995.09,1.3305,2745995.09
2025-03-07,5735197.74,-0.1879,2735197.74
2025-03-10,5790898.92,0.9712,2790898.92
2025-03-11,5826625.64,0.6169,2826625.64
2025-03-12,5871351.68,0.7676,2871351.68
2025-03-13,5843969.71,-0.4664,2843969.71
2025-03-14,5918716.28,1.279,2918716.28
2025-03-17,5957520.79,0.6556,2957520.79
2025-03-18,5990619.64,0.5556,2990619.64
2025-03-19,5978883.57,-0.1959,2978883.57
2025-03-20,6006892.42,0.4685,3006892.42
2025-03-21,5939082.2,-1.1289,2939082.2
2025-03-24,5807831.42,-2.21,2807831.42
2025-03-25,5791475.18,-0.2816,2791475.18
2025-03-26,5872198.02,1.3938,2872198.02
2025-03-27,5826024.69,-0.7863,2826024.69
2025-03-28,5744583.58,-1.3979,2744583.58
2025-03-31,5682774.28,-1.076,2682774.28
2025-04-01,5756936.61,1.305,2756936.61
2025-04-02,5772541.39,0.2711,2772541.39
2025-04-03,5779664.93,0.1234,2779664.93
2025-04-07,5277654.77,-8.6858,2277654.77
2025-04-08,5174758.23,-1.9497,2174758.23
2025-04-09,5281234.4,2.0576,2281234.4
2025-04-10,5444618.05,3.0937,2444618.05
2025-04-11,5474657.89,0.5517,2474657.89
2025-04-14,5590886.9,2.123,2590886.9
2025-04-15,5598671.23,0.1392,2598671.23
2025-04-16,5532416.2,-1.1834,2532416.2
2025-04-17,5597743.0,1.1808,2597743.0
2025-04-18,5583119.4,-0.2612,2583119.4
2025-04-21,5654224.84,1.2736,2654224.84
2025-04-22,5697080.92,0.7579,2697080.92
2025-04-23,5703261.99,0.1085,2703261.99
2025-04-24,5690366.78,-0.2261,2690366.78
2025-04-25,5699873.74,0.1671,2699873.74
2025-04-28,5624013.86,-1.3309,2624013.86
2025-04-29,5681121.1,1.0154,2681121.1
2025-04-30,5700075.41,0.3336,2700075.41
2025-05-06,5839596.04,2.4477,2839596.04
2025-05-07,5894640.6,0.9426,2894640.6
2025-05-08,5956228.22,1.0448,2956228.22
2025-05-09,5925659.67,-0.5132,2925659.67
2025-05-12,5964702.82,0.6589,2964702.82
2025-05-13,5979496.62,0.248,2979496.62
2025-05-14,6004950.21,0.4257,3004950.21
2025-05-15,5999598.4,-0.0891,2999598.4
2025-05-16,6030853.3,0.5209,3030853.3
2025-05-19,6123311.35,1.5331,3123311.35
2025-05-20,6174411.0,0.8345,3174411.0
2025-05-21,6156653.94,-0.2876,3156653.94
2025-05-22,6094780.08,-1.005,3094780.08
2025-05-23,6026777.9,-1.1157,3026777.9
2025-05-26,6090259.5,1.0533,3090259.5
2025-05-27,6140081.95,0.8181,3140081.95
2025-05-28,6139448.23,-0.0103,3139448.23
2025-05-29,6219793.02,1.3087,3219793.02
2025-05-30,6137223.52,-1.3275,3137223.52
2025-06-03,6195286.93,0.9461,3195286.93
2025-06-04,6266547.0,1.1502,3266547.0
2025-06-05,6258045.57,-0.1357,3258045.57
2025-06-06,6300036.52,0.671,3300036.52
2025-06-09,6370125.96,1.1125,3370125.96
2025-06-10,6328604.36,-0.6518,3328604.36
2025-06-11,6370712.12,0.6654,3370712.12
2025-06-12,6384732.34,0.2201,3384732.34
2025-06-13,6270248.61,-1.7931,3270248.61
2025-06-16,6327723.27,0.9166,3327723.27
2025-06-17,6325820.78,-0.0301,3325820.78
2025-06-18,6279014.07,-0.7399,3279014.07
2025-06-19,6171304.9,-1.7154,3171304.9
2025-06-20,6138794.1,-0.5268,3138794.1
2025-06-23,6253464.98,1.868,3253464.98
2025-06-24,6367128.83,1.8176,3367128.83
2025-06-25,6392048.75,0.3914,3392048.75
2025-06-26,6393305.71,0.0197,3393305.71
2025-06-27,6424717.39,0.4913,3424717.39
2025-06-30,6505229.77,1.2532,3505229.77
2025-07-01,6525335.16,0.3091,3525335.16
2025-07-02,6532740.9,0.1135,3532740.9
2025-07-03,6575094.76,0.6483,3575094.76
2025-07-04,6524449.53,-0.7703,3524449.53
2025-07-07,6598955.83,1.142,3598955.83
2025-07-08,6658736.33,0.9059,3658736.33
2025-07-09,6672919.47,0.213,3672919.47
2025-07-10,6713839.18,0.6132,3713839.18
2025-07-11,6738993.91,0.3747,3738993.91
2025-07-14,6791254.71,0.7755,3791254.71
2025-07-15,6700742.9,-1.3328,3700742.9
2025-07-16,6746852.03,0.6881,3746852.03
2025-07-17,6768455.02,0.3202,3768455.02
2025-07-18,6777598.17,0.1351,3777598.17
2025-07-21,6866984.01,1.3188,3866984.01
2025-07-22,6875113.69,0.1184,3875113.69
2025-07-23,6833141.15,-0.6105,3833141.15
2025-07-24,6899064.09,0.9648,3899064.09
2025-07-25,6914427.81,0.2227,3914427.81
2025-07-28,6935603.02,0.3062,3935603.02
2025-07-29,6924168.34,-0.1649,3924168.34
2025-07-30,6910118.87,-0.2029,3910118.87
2025-07-31,6812136.67,-1.418,3812136.67
2025-08-01,6857686.73,0.6687,3857686.73
2025-08-04,6913705.99,0.8169,3913705.99
2025-08-05,6982717.75,0.9982,3982717.75
2025-08-06,7009242.23,0.3799,4009242.23
2025-08-07,7008482.5,-0.0108,4008482.5
2025-08-08,7050118.79,0.5941,4050118.79
2025-08-11,7131858.72,1.1594,4131858.72
2025-08-12,7122053.49,-0.1375,4122053.49
2025-08-13,7125975.62,0.0551,4125975.62
2025-08-14,6997590.8,-1.8016,3997590.8
2025-08-15,7061040.35,0.9067,4061040.35
2025-08-18,7098025.22,0.5238,4098025.22
2025-08-19,7156839.47,0.8286,4156839.47
2025-08-20,7218308.78,0.8589,4218308.78
2025-08-21,7231284.17,0.1798,4231284.17
2025-08-22,7223826.36,-0.1031,4223826.36
2025-08-25,7258701.99,0.4828,4258701.99
2025-08-26,7313387.59,0.7534,4313387.59
2025-08-27,7132412.7,-2.4746,4132412.7
2025-08-28,7123298.1,-0.1278,4123298.1
2025-08-29,7109457.89,-0.1943,4109457.89
2025-09-01,7177830.59,0.9617,4177830.59
2025-09-02,7119098.52,-0.8182,4119098.52
2025-09-03,6987305.97,-1.8513,3987305.97
2025-09-04,7016969.36,0.4245,4016969.36
2025-09-05,7118871.85,1.4522,4118871.85
2025-09-08,7222317.78,1.4531,4222317.78
2025-09-09,7193433.26,-0.3999,4193433.26
2025-09-10,7222143.92,0.3991,4222143.92
2025-09-11,7277404.37,0.7652,4277404.37
2025-09-12,7283567.46,0.0847,4283567.46
2025-09-15,7285782.69,0.0304,4285782.69
2025-09-16,7363824.83,1.0712,4363824.83
2025-09-17,7358150.77,-0.0771,4358150.77
2025-09-18,7233961.11,-1.6878,4233961.11
2025-09-19,7196146.14,-0.5227,4196146.14
2025-09-22,7171440.64,-0.3433,4171440.64
2025-09-23,7100078.92,-0.9951,4100078.92
2025-09-24,7192629.7,1.3035,4192629.7
2025-09-25,7133598.95,-0.8207,4133598.95
2025-09-26,7150323.24,0.2344,4150323.24
2025-09-29,7211417.05,0.8544,4211417.05
2025-09-30,7209333.44,-0.0289,4209333.44
2025-10-09,7215406.05,0.0842,4215406.05
2025-10-10,7274869.96,0.8241,4274869.96
2025-10-13,7247512.58,-0.3761,4247512.58
2025-10-14,7251093.42,0.0494,4251093.42
2025-10-15,7336600.62,1.1792,4336600.62
2025-10-16,7283589.44,-0.7226,4283589.44
2025-10-17,7210495.06,-1.0035,4210495.06
2025-10-20,7319852.37,1.5166,4319852.37
2025-10-21,7442223.82,1.6718,4442223.82
2025-10-22,7467029.89,0.3333,4467029.89
