date,nav,涨幅%,较本金盈亏
2024-06-26,1031194.32,2.0704,31194.32
2024-06-27,1020781.03,-1.0098,20781.03
2024-06-28,1020810.35,0.0029,20810.35
2024-07-01,1027546.05,0.6598,27546.05
2024-07-02,1038051.24,1.0224,38051.24
2024-07-03,1035307.58,-0.2643,35307.58
2024-07-04,1008347.17,-2.6041,8347.17
2024-07-05,1019253.55,1.0816,19253.55
2024-07-08,996505.49,-2.2318,-3494.51
2024-07-09,1002264.89,0.578,2264.89
2024-07-10,990705.89,-1.1533,-9294.11
2024-07-11,1018996.05,2.8556,18996.05
2024-07-12,1019652.68,0.0644,19652.68
2024-07-15,1007023.72,-1.2386,7023.72
2024-07-16,1004912.27,-0.2097,4912.27
2024-07-17,998360.03,-0.652,-1639.97
2024-07-18,997259.64,-0.1102,-2740.36
2024-07-19,1000017.07,0.2765,17.07
2024-07-22,1004706.76,0.469,4706.76
2024-07-23,997897.35,-0.6778,-2102.65
2024-07-24,984469.66,-1.3456,-15530.34
2024-07-25,990361.93,0.5985,-9638.07
2024-07-26,1004184.93,1.3958,4184.93
2024-07-29,1011160.35,0.6946,11160.35
2024-07-30,1019683.92,0.8429,19683.92
2024-07-31,1041528.25,2.1423,41528.25
2024-08-01,1043711.01,0.2096,43711.01
2024-08-02,1036725.94,-0.6693,36725.94
2024-08-05,1022444.42,-1.3776,22444.42
2024-08-06,1038083.19,1.5295,38083.19
2024-08-07,1037949.57,-0.0129,37949.57
2024-08-08,1040329.68,0.2293,40329.68
2024-08-09,1034733.46,-0.5379,34733.46
2024-08-12,1029797.92,-0.477,29797.92
2024-08-13,1033805.17,0.3891,33805.17
2024-08-14,1030941.55,-0.277,30941.55
2024-08-15,1036662.96,0.555,36662.96
2024-08-16,1031122.44,-0.5345,31122.44
2024-08-19,1029591.51,-0.1485,29591.51
2024-08-20,1015872.78,-1.3324,15872.78
2024-08-21,1014765.09,-0.109,14765.09
2024-08-22,1004045.8,-1.0563,4045.8
2024-08-23,998491.69,-0.5532,-1508.31
2024-08-26,1010687.67,1.2214,10687.67
2024-08-27,1002489.09,-0.8112,2489.09
2024-08-28,1007076.48,0.4576,7076.48
2024-08-29,1014286.68,0.716,14286.68
2024-08-30,1026886.34,1.2422,26886.34
2024-09-02,1019715.36,-0.6983,19715.36
2024-09-03,1024609.43,0.4799,24609.43
2024-09-04,1018517.62,-0.5945,18517.62
2024-09-05,1026841.92,0.8173,26841.92
2024-09-06,1014640.1,-1.1883,14640.1
2024-09-09,1016915.8,0.2243,16915.8
2024-09-10,1022921.85,0.5906,22921.85
2024-09-11,1017250.99,-0.5544,17250.99
2024-09-12,1018684.69,0.1409,18684.69
2024-09-13,1012396.65,-0.6173,12396.65
2024-09-18,1006679.32,-0.5647,6679.32
2024-09-19,1029292.35,2.2463,29292.35
2024-09-20,1029277.21,-0.0015,29277.21
2024-09-23,1033099.68,0.3714,33099.68
2024-09-24,1059256.09,2.5318,59256.09
2024-09-25,1070593.35,1.0703,70593.35
2024-09-26,1096288.24,2.4001,96288.24
2024-09-27,1126999.05,2.8013,126999.05
2024-09-30,1201350.21,6.5973,201350.21
2024-10-08,1241596.15,3.3501,241596.15
2024-10-09,1159502.24,-6.612,159502.24
2024-10-10,1170473.55,0.9462,170473.55
2024-10-11,1144818.43,-2.1919,144818.43
2024-10-14,1165506.02,1.8071,165506.02
2024-10-15,1154809.67,-0.9177,154809.67
2024-10-16,1163688.77,0.7689,163688.77
2024-10-17,1155680.36,-0.6882,155680.36
2024-10-18,1171812.18,1.3959,171812.18
2024-10-21,1179955.13,0.6949,179955.13
2024-10-22,1196274.47,1.383,196274.47
2024-10-23,1204261.33,0.6676,204261.33
2024-10-24,1209890.88,0.4675,209890.88
2024-10-25,1232898.04,1.9016,232898.04
2024-10-28,1267205.3,2.7827,267205.3
2024-10-29,1248715.72,-1.4591,248715.72
2024-10-30,1254006.13,0.4237,254006.13
2024-10-31,1269290.12,1.2188,269290.12
2024-11-01,1240290.65,-2.2847,240290.65
2024-11-04,1254134.53,1.1162,254134.53
2024-11-05,1274008.88,1.5847,274008.88
2024-11-06,1280838.48,0.5361,280838.48
2024-11-07,1307847.89,2.1087,307847.89
2024-11-08,1305246.1,-0.1989,305246.1
2024-11-11,1320411.96,1.1619,320411.96
2024-11-12,1317106.72,-0.2503,317106.72
2024-11-13,1319274.23,0.1646,319274.23
2024-11-14,1295428.55,-1.8075,295428.55
2024-11-15,1282040.07,-1.0335,282040.07
2024-11-18,1268529.77,-1.0538,268529.77
2024-11-19,1288665.49,1.5873,288665.49
2024-11-20,1313164.27,1.9011,313164.27
2024-11-21,1321173.41,0.6099,321173.41
2024-11-22,1290824.46,-2.2971,290824.46
2024-11-25,1316403.79,1.9816,316403.79
2024-11-26,1310536.47,-0.4457,310536.47
2024-11-27,1315511.5,0.3796,315511.5
2024-11-28,1325023.68,0.7231,325023.68
2024-11-29,1335783.59,0.8121,335783.59
2024-12-02,1358730.34,1.7178,358730.34
2024-12-03,1363604.47,0.3587,363604.47
2024-12-04,1351230.34,-0.9075,351230.34
2024-12-05,1364957.04,1.0159,364957.04
2024-12-06,1376829.58,0.8698,376829.58
2024-12-09,1380802.74,0.2886,380802.74
2024-12-10,1382623.74,0.1319,382623.74
2024-12-11,1399163.4,1.1963,399163.4
2024-12-12,1420529.88,1.5271,420529.88
2024-12-13,1404791.72,-1.1079,404791.72
2024-12-16,1406800.55,0.143,406800.55
2024-12-17,1358717.16,-3.4179,358717.16
2024-12-18,1358694.26,-0.0017,358694.26
2024-12-19,1352559.56,-0.4515,352559.56
2024-12-20,1360178.38,0.5633,360178.38
2024-12-23,1313348.73,-3.4429,313348.73
2024-12-24,1319028.44,0.4325,319028.44
2024-12-25,1298908.23,-1.5254,298908.23
2024-12-26,1309642.22,0.8264,309642.22
2024-12-27,1323506.03,1.0586,323506.03
2024-12-30,1311763.01,-0.8873,311763.01
2024-12-31,1296182.45,-1.1878,296182.45
2025-01-02,1286992.34,-0.709,286992.34
2025-01-03,1249298.68,-2.9288,249298.68
2025-01-06,1248017.11,-0.1026,248017.11
2025-01-07,1270892.48,1.8329,270892.48
2025-01-08,1270531.34,-0.0284,270531.34
2025-01-09,1272936.42,0.1893,272936.42
2025-01-10,1247476.86,-2.0001,247476.86
2025-01-13,1252341.38,0.3899,252341.38
2025-01-14,1291062.48,3.0919,291062.48
2025-01-15,1291784.12,0.0559,291784.12
2025-01-16,1299506.42,0.5978,299506.42
2025-01-17,1298718.59,-0.0606,298718.59
2025-01-20,1312125.4,1.0323,312125.4
2025-01-21,1305822.43,-0.4804,305822.43
2025-01-22,1295586.09,-0.7839,295586.09
2025-01-23,1296445.11,0.0663,296445.11
2025-01-24,1299265.49,0.2175,299265.49
2025-01-27,1300793.14,0.1176,300793.14
2025-02-05,1304104.27,0.2545,304104.27
2025-02-06,1317028.91,0.9911,317028.91
2025-02-07,1326569.34,0.7244,326569.34
2025-02-10,1345077.35,1.3952,345077.35
2025-02-11,1341629.0,-0.2564,341629.0
2025-02-12,1345850.21,0.3146,345850.21
2025-02-13,1338238.61,-0.5656,338238.61
2025-02-14,1334457.58,-0.2825,334457.58
2025-02-17,1351088.35,1.2463,351088.35
2025-02-18,1330548.88,-1.5202,330548.88
2025-02-19,1345509.09,1.1244,345509.09
2025-02-20,1354242.82,0.6491,354242.82
2025-02-21,1350909.19,-0.2462,350909.19
2025-02-24,1356781.52,0.4347,356781.52
2025-02-25,1351536.02,-0.3866,351536.02
2025-02-26,1366819.89,1.1309,366819.89
2025-02-27,1366444.28,-0.0275,366444.28
2025-02-28,1343038.34,-1.7129,343038.34
2025-03-03,1344338.24,0.0968,344338.24
2025-03-04,1356938.44,0.9373,356938.44
2025-03-05,1354013.66,-0.2155,354013.66
2025-03-06,1367939.52,1.0285,367939.52
2025-03-07,1365499.91,-0.1783,365499.91
2025-03-10,1377216.71,0.8581,377216.71
2025-03-11,1384135.87,0.5024,384135.87
2025-03-12,1392137.74,0.5781,392137.74
2025-03-13,1388340.88,-0.2727,388340.88
2025-03-14,1403045.1,1.0591,403045.1
2025-03-17,1410926.47,0.5617,410926.47
2025-03-18,1416705.89,0.4096,416705.89
2025-03-19,1414780.82,-0.1359,414780.82
2025-03-20,1421469.0,0.4727,421469.0
2025-03-21,1409604.86,-0.8346,409604.86
2025-03-24,1383577.02,-1.8465,383577.02
2025-03-25,1381158.58,-0.1748,381158.58
2025-03-26,1396984.98,1.1459,396984.98
2025-03-27,1387746.0,-0.6614,387746.0
2025-03-28,1370893.6,-1.2144,370893.6
2025-03-31,1357821.25,-0.9536,357821.25
2025-04-01,1371025.91,0.9725,371025.91
2025-04-02,1373855.21,0.2064,373855.21
2025-04-03,1376917.61,0.2229,376917.61
2025-04-07,1284425.4,-6.7173,284425.4
2025-04-08,1266830.58,-1.3699,266830.58
2025-04-09,1287463.39,1.6287,287463.39
2025-04-10,1318033.17,2.3744,318033.17
2025-04-11,1322842.8,0.3649,322842.8
2025-04-14,1344427.82,1.6317,344427.82
2025-04-15,1345584.74,0.0861,345584.74
2025-04-16,1334259.27,-0.8417,334259.27
2025-04-17,1346976.6,0.9531,346976.6
2025-04-18,1344183.01,-0.2074,344183.01
2025-04-21,1356619.8,0.9252,356619.8
2025-04-22,1366200.3,0.7062,366200.3
2025-04-23,1365463.95,-0.0539,365463.95
2025-04-24,1363148.91,-0.1695,363148.91
2025-04-25,1365099.1,0.1431,365099.1
2025-04-28,1350584.37,-1.0633,350584.37
2025-04-29,1360924.64,0.7656,360924.64
2025-04-30,1363128.08,0.1619,363128.08
2025-05-06,1387664.96,1.8,387664.96
2025-05-07,1398577.61,0.7864,398577.61
2025-05-08,1410503.86,0.8527,410503.86
2025-05-09,1404578.59,-0.4201,404578.59
2025-05-12,1411062.06,0.4616,411062.06
2025-05-13,1413765.41,0.1916,413765.41
2025-05-14,1419794.28,0.4264,419794.28
2025-05-15,1419643.47,-0.0106,419643.47
2025-05-16,1424843.84,0.3663,424843.84
2025-05-19,1443788.82,1.3296,443788.82
2025-05-20,1453595.47,0.6792,453595.47
2025-05-21,1450748.79,-0.1958,450748.79
2025-05-22,1438334.19,-0.8557,438334.19
2025-05-23,1424523.85,-0.9602,424523.85
2025-05-26,1436613.28,0.8487,436613.28
2025-05-27,1447188.8,0.7361,447188.8
2025-05-28,1446814.34,-0.0259,446814.34
2025-05-29,1462483.68,1.083,462483.68
2025-05-30,1447358.44,-1.0342,447358.44
2025-06-03,1456344.47,0.6209,456344.47
2025-06-04,1469806.43,0.9244,469806.43
2025-06-05,1467665.14,-0.1457,467665.14
2025-06-06,1475587.44,0.5398,475587.44
2025-06-09,1489583.26,0.9485,489583.26
2025-06-10,1482060.05,-0.5051,482060.05
2025-06-11,1490414.0,0.5637,490414.0
2025-06-12,1492938.6,0.1694,492938.6
2025-06-13,1471039.1,-1.4669,471039.1
2025-06-16,1482179.28,0.7573,482179.28
2025-06-17,1482557.11,0.0255,482557.11
2025-06-18,1473073.42,-0.6397,473073.42
2025-06-19,1452468.34,-1.3988,452468.34
2025-06-20,1446774.41,-0.392,446774.41
2025-06-23,1469544.19,1.5738,469544.19
2025-06-24,1490703.73,1.4399,490703.73
2025-06-25,1494331.64,0.2434,494331.64
2025-06-26,1494568.07,0.0158,494568.07
2025-06-27,1500582.8,0.4024,500582.8
2025-06-30,1515734.65,1.0097,515734.65
2025-07-01,1518249.07,0.1659,518249.07
2025-07-02,1520599.4,0.1548,520599.4
2025-07-03,1528161.72,0.4973,528161.72
2025-07-04,1518116.55,-0.6573,518116.55
2025-07-07,1532519.11,0.9487,532519.11
2025-07-08,1543811.09,0.7368,543811.09
2025-07-09,1546750.31,0.1904,546750.31
2025-07-10,1555345.97,0.5557,555345.97
2025-07-11,1560500.38,0.3314,560500.38
2025-07-14,1569220.98,0.5588,569220.98
2025-07-15,1550804.47,-1.1736,550804.47
2025-07-16,1559180.99,0.5401,559180.99
2025-07-17,1562962.05,0.2425,562962.05
2025-07-18,1564313.23,0.0864,564313.23
2025-07-21,1581522.85,1.1001,581522.85
2025-07-22,1583172.08,0.1043,583172.08
2025-07-23,1574316.9,-0.5593,574316.9
2025-07-24,1587537.1,0.8397,587537.1
2025-07-25,1589528.83,0.1255,589528.83
2025-07-28,1592738.62,0.2019,592738.62
2025-07-29,1590759.0,-0.1243,590759.0
2025-07-30,1588741.9,-0.1268,588741.9
2025-07-31,1569452.48,-1.2141,569452.48
2025-08-01,1577237.62,0.496,577237.62
2025-08-04,1586737.65,0.6023,586737.65
2025-08-05,1599378.85,0.7967,599378.85
2025-08-06,1603514.93,0.2586,603514.93
2025-08-07,1603123.58,-0.0244,603123.58
2025-08-08,1611793.46,0.5408,611793.46
2025-08-11,1626367.3,0.9042,626367.3
2025-08-12,1624822.21,-0.095,624822.21
2025-08-13,1624856.01,0.0021,624856.01
2025-08-14,1600980.98,-1.4694,600980.98
2025-08-15,1611463.4,0.6547,611463.4
2025-08-18,1617926.56,0.4011,617926.56
2025-08-19,1629263.95,0.7007,629263.95
2025-08-20,1640609.16,0.6963,640609.16
2025-08-21,1643266.66,0.162,643266.66
2025-08-22,1641005.67,-0.1376,641005.67
2025-08-25,1646640.97,0.3434,646640.97
2025-08-26,1656947.9,0.6259,656947.9
2025-08-27,1624300.28,-1.9703,624300.28
2025-08-28,1622258.19,-0.1257,622258.19
2025-08-29,1618644.83,-0.2227,618644.83
2025-09-01,1630593.36,0.7382,630593.36
2025-09-02,1621493.16,-0.5581,621493.16
2025-09-03,1596917.06,-1.5156,596917.06
2025-09-04,1604397.02,0.4684,604397.02
2025-09-05,1620933.09,1.0307,620933.09
2025-09-08,1639444.97,1.1421,639444.97
2025-09-09,1634778.32,-0.2846,634778.32
2025-09-10,1640426.07,0.3455,640426.07
2025-09-11,1648612.17,0.499,648612.17
2025-09-12,1650186.09,0.0955,650186.09
2025-09-15,1650909.17,0.0438,650909.17
2025-09-16,1664528.54,0.825,664528.54
2025-09-17,1662955.32,-0.0945,662955.32
2025-09-18,1640133.28,-1.3724,640133.28
2025-09-19,1632469.85,-0.4672,632469.85
2025-09-22,1627028.07,-0.3333,627028.07
2025-09-23,1613268.33,-0.8457,613268.33
2025-09-24,1630136.29,1.0456,630136.29
2025-09-25,1618528.7,-0.7121,618528.7
2025-09-26,1622929.76,0.2719,622929.76
2025-09-29,1634105.83,0.6886,634105.83
2025-09-30,1632929.25,-0.072,632929.25
2025-10-09,1631717.85,-0.0742,631717.85
2025-10-10,1644569.37,0.7876,644569.37
2025-10-13,1639845.97,-0.2872,639845.97
2025-10-14,1642500.62,0.1619,642500.62
2025-10-15,1656548.98,0.8553,656548.98
2025-10-16,1647631.31,-0.5383,647631.31
2025-10-17,1635933.61,-0.71,635933.61
2025-10-20,1656393.44,1.2507,656393.44
2025-10-21,1679189.89,1.3763,679189.89
2025-10-22,1684065.68,0.2904,684065.68
2025-10-23,1691432.24,0.4374,691432.24
2025-10-24,1686840.06,-0.2715,686840.06
2025-10-27,1689922.46,0.1827,689922.46
2025-10-28,1693780.11,0.2283,693780.11
2025-10-29,1687702.91,-0.3588,687702.91
2025-10-30,1676096.61,-0.6877,676096.61
2025-10-31,1690565.99,0.8633,690565.99
2025-11-03,1704452.5,0.8214,704452.5
2025-11-04,1707055.06,0.1527,707055.06
2025-11-05,1721458.43,0.8438,721458.43
2025-11-06,1723321.13,0.1082,723321.13
2025-11-07,1723356.18,0.002,723356.18
2025-11-10,1734719.72,0.6594,734719.72
2025-11-11,1742337.66,0.4391,742337.66
2025-11-12,1740950.0,-0.0796,740950.0
2025-11-13,1754542.86,0.7808,754542.86
2025-11-14,1761376.16,0.3895,761376.16
2025-11-17,1764112.91,0.1554,764112.91
2025-11-18,1747317.09,-0.9521,747317.09
2025-11-19,1725597.73,-1.243,725597.73
2025-11-20,1717241.44,-0.4843,717241.44
2025-11-21,1663576.61,-3.1251,663576.61
2025-11-24,1680937.38,1.0436,680937.38
2025-11-25,1698115.66,1.0219,698115.66
2025-11-26,1692500.92,-0.3306,692500.92
2025-11-27,1699027.51,0.3856,699027.51
2025-11-28,1715889.27,0.9924,715889.27
2025-12-01,1718961.11,0.179,718961.11
2025-12-02,1718754.8,-0.012,718754.8
2025-12-03,1713774.3,-0.2898,713774.3
2025-12-04,1700168.92,-0.7939,700168.92
2025-12-05,1715557.59,0.9051,715557.59
2025-12-08,1722911.64,0.4287,722911.64
2025-12-09,1715097.7,-0.4535,715097.7
2025-12-10,1710890.58,-0.2453,710890.58
2025-12-11,1684760.96,-1.5273,684760.96
2025-12-12,1678189.44,-0.3901,678189.44
2025-12-15,1684986.43,0.405,684986.43
2025-12-16,1667592.55,-1.0323,667592.55
2025-12-17,1670996.25,0.2041,670996.25
2025-12-18,1683841.6,0.7687,683841.6
2025-12-19,1707596.83,1.4108,707596.83
2025-12-22,1709163.61,0.0918,709163.61
2025-12-23,1701177.19,-0.4673,701177.19
2025-12-24,1713188.39,0.7061,713188.39
2025-12-25,1727116.84,0.813,727116.84
2025-12-26,1725373.45,-0.1009,725373.45
2025-12-29,1725841.44,0.0271,725841.44
2025-12-30,1718323.31,-0.4356,718323.31
2025-12-31,1720944.08,0.1525,720944.08
2026-01-05,1728047.91,0.4128,728047.91
2026-01-06,1741877.24,0.8003,741877.24
2026-01-07,1738455.93,-0.1964,738455.93
2026-01-08,1755075.84,0.956,755075.84
2026-01-09,1766111.7,0.6288,766111.7
2026-01-12,1783658.98,0.9936,783658.98
2026-01-13,1781643.12,-0.113,781643.12
2026-01-14,1782503.92,0.0483,782503.92
2026-01-15,1779566.89,-0.1648,779566.89
2026-01-16,1772723.7,-0.3845,772723.7
2026-01-19,1793707.36,1.1837,793707.36
2026-01-20,1799486.12,0.3222,799486.12
2026-01-21,1809619.98,0.5632,809619.98
2026-01-22,1825259.74,0.8643,825259.74
2026-01-23,1836013.08,0.5891,836013.08
2026-01-26,1830894.99,-0.2788,830894.99
2026-01-27,1824672.95,-0.3398,824672.95
2026-01-28,1819672.06,-0.2741,819672.06
2026-01-29,1817791.26,-0.1034,817791.26
2026-01-30,1822772.26,0.274,822772.26
2026-02-02,1792513.67,-1.66,792513.67
2026-02-03,1813495.53,1.1705,813495.53
2026-02-04,1830739.58,0.9509,830739.58
2026-02-05,1828710.24,-0.1108,828710.24
2026-02-06,1835769.9,0.386,835769.9
2026-02-09,1857717.13,1.1955,857717.13
2026-02-10,1858898.38,0.0636,858898.38
2026-02-11,1858497.25,-0.0216,858497.25
2026-02-12,1842075.5,-0.8836,842075.5
2026-02-13,1834266.17,-0.4239,834266.17
2026-02-24,1861564.65,1.4883,861564.65
2026-02-25,1871438.8,0.5304,871438.8
2026-02-26,1868686.77,-0.1471,868686.77
2026-02-27,1878569.8,0.5289,878569.8
2026-03-02,1846479.99,-1.7082,846479.99
2026-03-03,1817927.52,-1.5463,817927.52
2026-03-04,1805888.49,-0.6622,805888.49
2026-03-05,1819515.18,0.7546,819515.18
2026-03-06,1851528.1,1.7594,851528.1
2026-03-09,1841274.03,-0.5538,841274.03
2026-03-10,1857413.24,0.8765,857413.24
2026-03-11,1852262.66,-0.2773,852262.66
2026-03-12,1845584.14,-0.3606,845584.14
2026-03-13,1842768.34,-0.1526,842768.34
2026-03-16,1846500.24,0.2025,846500.24
2026-03-17,1831763.09,-0.7981,831763.09
2026-03-18,1841230.41,0.5168,841230.41
2026-03-19,1810774.5,-1.6541,810774.5
2026-03-20,1777711.41,-1.8259,777711.41
2026-03-23,1706413.84,-4.0106,706413.84
2026-03-24,1762439.8,3.2833,762439.8
2026-03-25,1792971.26,1.7323,792971.26
2026-03-26,1780178.64,-0.7135,780178.64
2026-03-27,1799328.33,1.0757,799328.33
2026-03-30,1807512.65,0.4549,807512.65
2026-03-31,1789984.07,-0.9698,789984.07
2026-04-01,1797670.95,0.4294,797670.95
2026-04-02,1780022.64,-0.9817,780022.64
2026-04-03,1739935.64,-2.2521,739935.64
2026-04-07,1767548.43,1.587,767548.43
2026-04-08,1801759.83,1.9355,801759.83
2026-04-09,1781329.37,-1.1339,781329.37
2026-04-10,1795323.23,0.7856,795323.23
2026-04-13,1795659.83,0.0187,795659.83
2026-04-14,1800070.25,0.2456,800070.25
2026-04-15,1790482.85,-0.5326,790482.85
2026-04-16,1811425.52,1.1697,811425.52
2026-04-17,1804478.34,-0.3835,804478.34
2026-04-20,1814309.42,0.5448,814309.42
2026-04-21,1813501.67,-0.0445,813501.67
2026-04-22,1811176.99,-0.1282,811176.99
2026-04-23,1802097.64,-0.5013,802097.64
2026-04-24,1802620.83,0.029,802620.83
2026-04-27,1818301.19,0.8699,818301.19
2026-04-28,1815525.17,-0.1527,815525.17
2026-04-29,1829907.69,0.7922,829907.69
2026-04-30,1836887.52,0.3814,836887.52
2026-05-06,1842809.3,0.3224,842809.3
2026-05-07,1846663.82,0.2092,846663.82
2026-05-08,1864731.96,0.9784,864731.96
2026-05-11,1869222.47,0.2408,869222.47
2026-05-12,1853163.44,-0.8591,853163.44
2026-05-13,1860663.14,0.4047,860663.14
2026-05-14,1844853.76,-0.8497,844853.76
2026-05-15,1837563.37,-0.3952,837563.37
2026-05-18,1839171.49,0.0875,839171.49
2026-05-19,1849662.97,0.5704,849662.97
2026-05-20,1834426.54,-0.8237,834426.54
2026-05-21,1797105.38,-2.0345,797105.38
2026-05-22,1815367.1,1.0162,815367.1
2026-05-25,1809552.0,-0.3203,809552.0
2026-05-26,1790001.1,-1.0804,790001.1
2026-05-27,1762237.51,-1.551,762237.51
2026-05-28,1763440.12,0.0682,763440.12
2026-05-29,1743898.62,-1.1081,743898.62
2026-06-01,1776288.13,1.8573,776288.13
2026-06-02,1750861.1,-1.4315,750861.1
2026-06-03,1737611.78,-0.7567,737611.78
2026-06-04,1718716.42,-1.0874,718716.42
2026-06-05,1731192.72,0.7259,731192.72
2026-06-08,1699330.62,-1.8405,699330.62
2026-06-09,1701102.67,0.1043,701102.67
2026-06-10,1689650.81,-0.6732,689650.81
2026-06-11,1675885.16,-0.8147,675885.16
2026-06-12,1695515.91,1.1714,695515.91
2026-06-15,1698916.12,0.2005,698916.12
2026-06-16,1697480.94,-0.0845,697480.94
2026-06-17,1677019.33,-1.2054,677019.33
2026-06-18,1666410.99,-0.6326,666410.99
2026-06-22,1676864.04,0.6273,676864.04
2026-06-23,1691332.22,0.8628,691332.22
2026-06-24,1654885.99,-2.1549,654885.99
2026-06-25,1633494.45,-1.2926,633494.45
2026-06-26,1605439.54,-1.7175,605439.54
2026-06-29,1604287.93,-0.0717,604287.93
2026-06-30,1598598.91,-0.3546,598598.91
2026-07-01,1628457.63,1.8678,628457.63
2026-07-02,1631929.98,0.2132,631929.98
2026-07-03,1657652.5,1.5762,657652.5
2026-07-06,1653778.11,-0.2337,653778.11
2026-07-07,1617299.53,-2.2058,617299.53
2026-07-08,1611245.03,-0.3744,611245.03
2026-07-09,1604367.18,-0.4269,604367.18
2026-07-10,1625552.1,1.3205,625552.1
2026-07-13,1595037.95,-1.8772,595037.95
2026-07-14,1619923.13,1.5602,619923.13
2026-07-15,1637215.5,1.0675,637215.5
2026-07-16,1644520.5,0.4462,644520.5
2026-07-17,1607445.69,-2.2544,607445.69
2026-07-20,1587318.69,-1.2521,587318.69
2026-07-21,1570992.0,-1.0286,570992.0
2026-07-22,1561148.97,-0.6265,561148.97
2026-07-23,1593534.45,2.0745,593534.45
2026-07-24,1562541.95,-1.9449,562541.95
2026-07-27,1592371.42,1.909,592371.42
2026-07-28,1602585.37,0.6414,602585.37
2026-07-29,1626659.4,1.5022,626659.4
2026-07-30,1624202.32,-0.1511,624202.32
2026-07-31,1643523.75,1.1896,643523.75
2026-08-03,1668927.41,1.5457,668927.41
2026-08-04,1676757.77,0.4692,676757.77
2026-08-05,1684467.7,0.4598,684467.7
2026-08-06,1694815.99,0.6143,694815.99
2026-08-07,1691493.48,-0.196,691493.48
2026-08-10,1725684.25,2.0213,725684.25
2026-08-11,1722495.83,-0.1848,722495.83
2026-08-12,1737627.1,0.8785,737627.1
2026-08-13,1722087.77,-0.8943,722087.77
2026-08-14,1719569.95,-0.1462,719569.95
2026-08-17,1742256.55,1.3193,742256.55
2026-08-18,1744288.71,0.1166,744288.71
2026-08-19,1704469.75,-2.2828,704469.75
2026-08-20,1726110.7,1.2697,726110.7
2026-08-21,1724075.61,-0.1179,724075.61
2026-08-24,1716921.97,-0.4149,716921.97
2026-08-25,1746805.1,1.7405,746805.1
2026-08-26,1756204.55,0.5381,756204.55
2026-08-27,1760357.33,0.2365,760357.33
2026-08-28,1776443.25,0.9138,776443.25
2026-08-31,1785405.92,0.5045,785405.92
2026-09-01,1803559.27,1.0168,803559.27
2026-09-02,1794744.61,-0.4887,794744.61
2026-09-03,1782053.68,-0.7071,782053.68
2026-09-04,1785809.59,0.2108,785809.59
2026-09-07,1795481.36,0.5416,795481.36
2026-09-08,1817425.9,1.2222,817425.9
2026-09-09,1812055.14,-0.2955,812055.14
