date,nav,涨幅%,较本金盈亏
2024-06-18,3132142.1,1.4209,132142.1
2024-06-19,3122142.26,-0.3193,122142.26
2024-06-20,3060082.2,-1.9877,60082.2
2024-06-21,3054692.78,-0.1761,54692.78
2024-06-24,2943046.33,-3.6549,-56953.67
2024-06-25,2966825.7,0.808,-33174.3
2024-06-26,3046539.16,2.6868,46539.16
2024-06-27,3006187.27,-1.3245,6187.27
2024-06-28,3007612.15,0.0474,7612.15
2024-07-01,3032165.34,0.8164,32165.34
2024-07-02,3065835.58,1.1104,65835.58
2024-07-03,3053325.13,-0.4081,53325.13
2024-07-04,2959196.28,-3.0828,-40803.72
2024-07-05,2996953.09,1.2759,-3046.91
2024-07-08,2917344.14,-2.6563,-82655.86
2024-07-09,2940647.39,0.7988,-59352.61
2024-07-10,2902490.92,-1.2976,-97509.08
2024-07-11,3001224.98,3.4017,1224.98
2024-07-12,3001510.42,0.0095,1510.42
2024-07-15,2958141.97,-1.4449,-41858.03
2024-07-16,2949518.63,-0.2915,-50481.37
2024-07-17,2925107.2,-0.8276,-74892.8
2024-07-18,2920410.71,-0.1606,-79589.29
2024-07-19,2932107.87,0.4005,-67892.13
2024-07-22,2948889.71,0.5723,-51110.29
2024-07-23,2922305.48,-0.9015,-77694.52
2024-07-24,2875397.65,-1.6052,-124602.35
2024-07-25,2897069.23,0.7537,-102930.77
2024-07-26,2943811.53,1.6134,-56188.47
2024-07-29,2966389.46,0.767,-33610.54
2024-07-30,2994090.28,0.9338,-5909.72
2024-07-31,3071720.57,2.5928,71720.57
2024-08-01,3079710.94,0.2601,79710.94
2024-08-02,3053882.99,-0.8386,53882.99
2024-08-05,3001117.03,-1.7278,1117.03
2024-08-06,3056872.78,1.8578,56872.78
2024-08-07,3056422.33,-0.0147,56422.33
2024-08-08,3062561.01,0.2008,62561.01
2024-08-09,3042464.84,-0.6562,42464.84
2024-08-12,3026017.07,-0.5406,26017.07
2024-08-13,3040942.43,0.4932,40942.43
2024-08-14,3031377.75,-0.3145,31377.75
2024-08-15,3051766.68,0.6726,51766.68
2024-08-16,3033798.12,-0.5888,33798.12
2024-08-19,3027409.71,-0.2106,27409.71
2024-08-20,2978652.53,-1.6105,-21347.47
2024-08-21,2974234.86,-0.1483,-25765.14
2024-08-22,2936861.77,-1.2566,-63138.23
2024-08-23,2917185.8,-0.67,-82814.2
2024-08-26,2960194.94,1.4743,-39805.06
2024-08-27,2931282.03,-0.9767,-68717.97
2024-08-28,2947829.94,0.5645,-52170.06
2024-08-29,2974657.95,0.9101,-25342.05
2024-08-30,3018858.72,1.4859,18858.72
2024-09-02,2994079.8,-0.8208,-5920.2
2024-09-03,3013237.35,0.6398,13237.35
2024-09-04,2992800.43,-0.6782,-7199.57
2024-09-05,3021079.12,0.9449,21079.12
2024-09-06,2975949.36,-1.4938,-24050.64
2024-09-09,2982533.04,0.2212,-17466.96
2024-09-10,3004224.46,0.7273,4224.46
2024-09-11,2984644.25,-0.6518,-15355.75
2024-09-12,2987695.24,0.1022,-12304.76
2024-09-13,2963207.19,-0.8196,-36792.81
2024-09-18,2943466.33,-0.6662,-56533.67
2024-09-19,3022486.08,2.6846,22486.08
2024-09-20,3022156.44,-0.0109,22156.44
2024-09-23,3034928.98,0.4226,34928.98
2024-09-24,3125720.64,2.9916,125720.64
2024-09-25,3163643.38,1.2132,163643.38
2024-09-26,3253477.71,2.8396,253477.71
2024-09-27,3363507.12,3.3819,363507.12
2024-09-30,3627078.46,7.8362,627078.46
2024-10-08,3773158.15,4.0275,773158.15
2024-10-09,3483805.9,-7.6687,483805.9
2024-10-10,3521938.25,1.0946,521938.25
2024-10-11,3429544.6,-2.6234,429544.6
2024-10-14,3502597.86,2.1301,502597.86
2024-10-15,3464254.9,-1.0947,464254.9
2024-10-16,3494526.12,0.8738,494526.12
2024-10-17,3466489.1,-0.8023,466489.1
2024-10-18,3523992.15,1.6588,523992.15
2024-10-21,3553682.35,0.8425,553682.35
2024-10-22,3610624.72,1.6023,610624.72
2024-10-23,3636496.44,0.7165,636496.44
2024-10-24,3655931.06,0.5344,655931.06
2024-10-25,3736199.74,2.1956,736199.74
2024-10-28,3854109.51,3.1559,854109.51
2024-10-29,3786623.08,-1.751,786623.08
2024-10-30,3803702.39,0.451,803702.39
2024-10-31,3858610.97,1.4436,858610.97
2024-11-01,3757645.7,-2.6166,757645.7
2024-11-04,3811832.14,1.442,811832.14
2024-11-05,3885680.22,1.9373,885680.22
2024-11-06,3907524.98,0.5622,907524.98
2024-11-07,4004934.23,2.4929,1004934.23
2024-11-08,3997326.78,-0.19,997326.78
2024-11-11,4054268.55,1.4245,1054268.55
2024-11-12,4041938.67,-0.3041,1041938.67
2024-11-13,4050321.11,0.2074,1050321.11
2024-11-14,3963253.34,-2.1497,963253.34
2024-11-15,3912773.95,-1.2737,912773.95
2024-11-18,3856683.68,-1.4335,856683.68
2024-11-19,3933643.34,1.9955,933643.34
2024-11-20,4022940.78,2.2701,1022940.78
2024-11-21,4052688.65,0.7395,1052688.65
2024-11-22,3939292.95,-2.798,939292.95
2024-11-25,4033928.38,2.4023,1033928.38
2024-11-26,4012285.29,-0.5365,1012285.29
2024-11-27,4035057.44,0.5676,1035057.44
2024-11-28,4067389.92,0.8013,1067389.92
2024-11-29,4108213.67,1.0037,1108213.67
2024-12-02,4188907.19,1.9642,1188907.19
2024-12-03,4206186.71,0.4125,1206186.71
2024-12-04,4155996.8,-1.1932,1155996.8
2024-12-05,4208744.61,1.2692,1208744.61
2024-12-06,4251438.8,1.0144,1251438.8
2024-12-09,4269565.81,0.4264,1269565.81
2024-12-10,4279913.42,0.2424,1279913.42
2024-12-11,4342571.51,1.464,1342571.51
2024-12-12,4420772.72,1.8008,1420772.72
2024-12-13,4360958.64,-1.353,1360958.64
2024-12-16,4364431.7,0.0796,1364431.7
2024-12-17,4177525.18,-4.2825,1177525.18
2024-12-18,4178811.82,0.0308,1178811.82
2024-12-19,4159736.31,-0.4565,1159736.31
2024-12-20,4193767.03,0.8181,1193767.03
2024-12-23,4010809.15,-4.3626,1010809.15
2024-12-24,4034986.25,0.6028,1034986.25
2024-12-25,3955853.28,-1.9612,955853.28
2024-12-26,3999538.47,1.1043,999538.47
2024-12-27,4051531.72,1.3,1051531.72
2024-12-30,4008157.46,-1.0706,1008157.46
2024-12-31,3944508.86,-1.588,944508.86
2025-01-02,3905922.28,-0.9782,905922.28
2025-01-03,3765250.51,-3.6015,765250.51
2025-01-06,3760520.09,-0.1256,760520.09
2025-01-07,3845090.03,2.2489,845090.03
2025-01-08,3843934.46,-0.0301,843934.46
2025-01-09,3854710.72,0.2803,854710.72
2025-01-10,3757782.75,-2.5145,757782.75
2025-01-13,3773237.26,0.4113,773237.26
2025-01-14,3922046.85,3.9438,922046.85
2025-01-15,3924643.61,0.0662,924643.61
2025-01-16,3949754.32,0.6398,949754.32
2025-01-17,3951097.86,0.034,951097.86
2025-01-20,4002324.12,1.2965,1002324.12
2025-01-21,3982437.9,-0.4969,982437.9
2025-01-22,3944298.41,-0.9577,944298.41
2025-01-23,3947069.0,0.0702,947069.0
2025-01-24,3959037.38,0.3032,959037.38
2025-01-27,3962852.34,0.0964,962852.34
2025-02-05,3975980.85,0.3313,975980.85
2025-02-06,4026659.84,1.2746,1026659.84
2025-02-07,4062098.94,0.8801,1062098.94
2025-02-10,4130092.73,1.6739,1130092.73
2025-02-11,4118253.54,-0.2867,1118253.54
2025-02-12,4134598.67,0.3969,1134598.67
2025-02-13,4103454.26,-0.7533,1103454.26
2025-02-14,4092466.0,-0.2678,1092466.0
2025-02-17,4151927.28,1.4529,1151927.28
2025-02-18,4075952.62,-1.8299,1075952.62
2025-02-19,4135597.72,1.4633,1135597.72
2025-02-20,4171945.17,0.8789,1171945.17
2025-02-21,4163884.6,-0.1932,1163884.6
2025-02-24,4182374.43,0.4441,1182374.43
2025-02-25,4164020.11,-0.4388,1164020.11
2025-02-26,4219187.86,1.3249,1219187.86
2025-02-27,4217677.94,-0.0358,1217677.94
2025-02-28,4126616.2,-2.159,1126616.2
2025-03-03,4133108.81,0.1573,1133108.81
2025-03-04,4182738.35,1.2008,1182738.35
2025-03-05,4176250.03,-0.1551,1176250.03
2025-03-06,4230345.83,1.2953,1230345.83
2025-03-07,4222638.66,-0.1822,1222638.66
2025-03-10,4263191.97,0.9604,1263191.97
2025-03-11,4289044.42,0.6064,1289044.42
2025-03-12,4322165.85,0.7722,1322165.85
2025-03-13,4303138.59,-0.4402,1303138.59
2025-03-14,4357001.81,1.2517,1357001.81
2025-03-17,4384878.94,0.6398,1384878.94
2025-03-18,4408602.24,0.541,1408602.24
2025-03-19,4399618.18,-0.2038,1399618.18
2025-03-20,4420007.73,0.4634,1420007.73
2025-03-21,4371993.58,-1.0863,1371993.58
2025-03-24,4277238.33,-2.1673,1277238.33
2025-03-25,4265649.18,-0.2709,1265649.18
2025-03-26,4323933.07,1.3664,1323933.07
2025-03-27,4290590.17,-0.7711,1290590.17
2025-03-28,4232324.06,-1.358,1232324.06
2025-03-31,4187477.15,-1.0596,1187477.15
2025-04-01,4237187.0,1.1871,1237187.0
2025-04-02,4248183.3,0.2595,1248183.3
2025-04-03,4253643.13,0.1285,1253643.13
2025-04-07,3892803.06,-8.4831,892803.06
2025-04-08,3819128.75,-1.8926,819128.75
2025-04-09,3896019.28,2.0133,896019.28
2025-04-10,4013745.0,3.0217,1013745.0
2025-04-11,4035702.19,0.5471,1035702.19
2025-04-14,4119261.93,2.0705,1119261.93
2025-04-15,4125021.45,0.1398,1125021.45
2025-04-16,4077348.9,-1.1557,1077348.9
2025-04-17,4124319.5,1.152,1124319.5
2025-04-18,4113869.2,-0.2534,1113869.2
2025-04-21,4164559.08,1.2322,1164559.08
2025-04-22,4196804.98,0.7743,1196804.98
2025-04-23,4200174.93,0.0803,1200174.93
2025-04-24,4190690.15,-0.2258,1190690.15
2025-04-25,4197553.53,0.1638,1197553.53
2025-04-28,4142863.53,-1.3029,1142863.53
2025-04-29,4184216.87,0.9982,1184216.87
2025-04-30,4198422.15,0.3395,1198422.15
2025-05-06,4294017.11,2.2769,1294017.11
2025-05-07,4333352.4,0.916,1333352.4
2025-05-08,4378312.02,1.0375,1378312.02
2025-05-09,4355517.33,-0.5206,1355517.33
2025-05-12,4383135.47,0.6341,1383135.47
2025-05-13,4393407.81,0.2344,1393407.81
2025-05-14,4411973.18,0.4226,1411973.18
2025-05-15,4408365.87,-0.0818,1408365.87
2025-05-16,4430220.64,0.4958,1430220.64
2025-05-19,4497833.64,1.5262,1497833.64
2025-05-20,4535018.05,0.8267,1535018.05
2025-05-21,4521894.03,-0.2894,1521894.03
2025-05-22,4477188.61,-0.9886,1477188.61
2025-05-23,4427465.66,-1.1106,1427465.66
2025-05-26,4473127.5,1.0313,1473127.5
2025-05-27,4509095.58,0.8041,1509095.58
2025-05-28,4508807.02,-0.0064,1508807.02
2025-05-29,4567039.92,1.2915,1567039.92
2025-05-30,4507559.95,-1.3024,1507559.95
2025-06-03,4544078.89,0.8102,1544078.89
2025-06-04,4594995.98,1.1205,1594995.98
2025-06-05,4588859.68,-0.1335,1588859.68
2025-06-06,4618775.9,0.6519,1618775.9
2025-06-09,4668254.81,1.0713,1668254.81
2025-06-10,4637769.29,-0.653,1637769.29
2025-06-11,4667954.5,0.6509,1667954.5
2025-06-12,4677216.36,0.1984,1677216.36
2025-06-13,4595158.72,-1.7544,1595158.72
2025-06-16,4637087.3,0.9125,1637087.3
2025-06-17,4636288.68,-0.0172,1636288.68
2025-06-18,4602557.79,-0.7275,1602557.79
2025-06-19,4525797.93,-1.6678,1525797.93
2025-06-20,4502907.02,-0.5058,1502907.02
2025-06-23,4585205.98,1.8277,1585205.98
2025-06-24,4666647.77,1.7762,1666647.77
2025-06-25,4684224.2,0.3766,1684224.2
2025-06-26,4685114.82,0.019,1685114.82
2025-06-27,4708232.92,0.4934,1708232.92
2025-06-30,4765565.46,1.2177,1765565.46
2025-07-01,4775240.92,0.203,1775240.92
2025-07-02,4780488.03,0.1099,1780488.03
2025-07-03,4810547.94,0.6288,1810547.94
2025-07-04,4774437.06,-0.7507,1774437.06
2025-07-07,4828293.83,1.128,1828293.83
2025-07-08,4871118.75,0.887,1871118.75
2025-07-09,4881712.28,0.2175,1881712.28
2025-07-10,4911837.0,0.6171,1911837.0
2025-07-11,4930798.34,0.386,1930798.34
2025-07-14,4967555.15,0.7455,1967555.15
2025-07-15,4902347.95,-1.3127,1902347.95
2025-07-16,4935544.6,0.6772,1935544.6
2025-07-17,4951127.62,0.3157,1951127.62
2025-07-18,4957318.05,0.125,1957318.05
2025-07-21,5020852.04,1.2816,2020852.04
2025-07-22,5026295.06,0.1084,2026295.06
2025-07-23,4994986.0,-0.6229,1994986.0
2025-07-24,5042680.09,0.9548,2042680.09
2025-07-25,5053276.43,0.2101,2053276.43
2025-07-28,5068271.21,0.2967,2068271.21
2025-07-29,5060065.02,-0.1619,2060065.02
2025-07-30,5050455.16,-0.1899,2050455.16
2025-07-31,4980047.17,-1.3941,1980047.17
2025-08-01,5007598.04,0.5532,2007598.04
2025-08-04,5046895.71,0.7848,2046895.71
2025-08-05,5095968.3,0.9723,2095968.3
2025-08-06,5114473.6,0.3631,2114473.6
2025-08-07,5113549.01,-0.0181,2113549.01
2025-08-08,5143157.98,0.579,2143157.98
2025-08-11,5201182.43,1.1282,2201182.43
2025-08-12,5194918.26,-0.1204,2194918.26
2025-08-13,5197368.14,0.0472,2197368.14
2025-08-14,5105546.75,-1.7667,2105546.75
2025-08-15,5149849.89,0.8677,2149849.89
2025-08-18,5176324.51,0.5141,2176324.51
2025-08-19,5217918.74,0.8035,2217918.74
2025-08-20,5261447.52,0.8342,2261447.52
2025-08-21,5271405.59,0.1893,2271405.59
2025-08-22,5265418.35,-0.1136,2265418.35
2025-08-25,5289957.82,0.466,2289957.82
2025-08-26,5329288.65,0.7435,2329288.65
2025-08-27,5201537.92,-2.3971,2201537.92
2025-08-28,5194837.05,-0.1288,2194837.05
2025-08-29,5185400.98,-0.1816,2185400.98
2025-09-01,5228516.5,0.8315,2228516.5
2025-09-02,5187110.22,-0.7919,2187110.22
2025-09-03,5092973.98,-1.8148,2092973.98
2025-09-04,5115009.41,0.4327,2115009.41
2025-09-05,5187225.73,1.4119,2187225.73
2025-09-08,5260873.76,1.4198,2260873.76
2025-09-09,5240717.03,-0.3831,2240717.03
2025-09-10,5260773.45,0.3827,2260773.45
2025-09-11,5299624.48,0.7385,2299624.48
2025-09-12,5304365.64,0.0895,2304365.64
2025-09-15,5305472.98,0.0209,2305472.98
2025-09-16,5359994.85,1.0277,2359994.85
2025-09-17,5355579.13,-0.0824,2355579.13
2025-09-18,5267068.88,-1.6527,2267068.88
2025-09-19,5240030.64,-0.5133,2240030.64
2025-09-22,5221891.54,-0.3462,2221891.54
2025-09-23,5170431.85,-0.9855,2170431.85
2025-09-24,5236248.22,1.2729,2236248.22
2025-09-25,5194584.4,-0.7957,2194584.4
2025-09-26,5207566.04,0.2499,2207566.04
2025-09-29,5250326.93,0.8211,2250326.93
2025-09-30,5247899.0,-0.0462,2247899.0
2025-10-09,5246373.43,-0.0291,2246373.43
2025-10-10,5289768.07,0.8271,2289768.07
2025-10-13,5270434.82,-0.3655,2270434.82
2025-10-14,5273655.91,0.0611,2273655.91
2025-10-15,5332847.31,1.1224,2332847.31
2025-10-16,5295923.24,-0.6924,2295923.24
2025-10-17,5245722.83,-0.9479,2245722.83
2025-10-20,5323515.66,1.483,2323515.66
2025-10-21,5410765.86,1.639,2410765.86
2025-10-22,5428808.29,0.3335,2428808.29
2025-10-23,5455688.94,0.4951,2455688.94
2025-10-24,5447078.29,-0.1578,2447078.29
2025-10-27,5463486.99,0.3012,2463486.99
2025-10-28,5478386.75,0.2727,2478386.75
2025-10-29,5454219.58,-0.4411,2454219.58
2025-10-30,5408903.69,-0.8308,2408903.69
2025-10-31,5465759.03,1.0511,2465759.03
2025-11-03,5519184.8,0.9775,2519184.8
2025-11-04,5521600.97,0.0438,2521600.97
2025-11-05,5577247.53,1.0078,2577247.53
2025-11-06,5588160.02,0.1957,2588160.02
2025-11-07,5585439.93,-0.0487,2585439.93
2025-11-10,5629321.93,0.7856,2629321.93
2025-11-11,5655622.5,0.4672,2655622.5
2025-11-12,5647031.61,-0.1519,2647031.61
2025-11-13,5701145.02,0.9583,2701145.02
2025-11-14,5727719.8,0.4661,2727719.8
2025-11-17,5742773.75,0.2628,2742773.75
2025-11-18,5680050.0,-1.0922,2680050.0
2025-11-19,5594759.2,-1.5016,2594759.2
2025-11-20,5563502.91,-0.5587,2563502.91
2025-11-21,5358854.62,-3.6784,2358854.62
2025-11-24,5430926.73,1.3449,2430926.73
2025-11-25,5499705.55,1.2664,2499705.55
2025-11-26,5473800.19,-0.471,2473800.19
2025-11-27,5500290.17,0.4839,2500290.17
2025-11-28,5568819.07,1.2459,2568819.07
2025-12-01,5580161.32,0.2037,2580161.32
2025-12-02,5573619.85,-0.1172,2573619.85
2025-12-03,5552390.84,-0.3809,2552390.84
2025-12-04,5497935.67,-0.9808,2497935.67
2025-12-05,5561080.72,1.1485,2561080.72
2025-12-08,5596128.92,0.6302,2596128.92
2025-12-09,5561037.08,-0.6271,2561037.08
2025-12-10,5544637.56,-0.2949,2544637.56
2025-12-11,5437359.88,-1.9348,2437359.88
2025-12-12,5413242.39,-0.4436,2413242.39
2025-12-15,5434615.37,0.3948,2434615.37
2025-12-16,5364104.82,-1.2974,2364104.82
2025-12-17,5381881.64,0.3314,2381881.64
2025-12-18,5432173.09,0.9345,2432173.09
2025-12-19,5523941.7,1.6894,2523941.7
2025-12-22,5531866.85,0.1435,2531866.85
2025-12-23,5496912.11,-0.6319,2496912.11
2025-12-24,5549013.41,0.9478,2549013.41
2025-12-25,5610340.27,1.1052,2610340.27
2025-12-26,5598608.68,-0.2091,2598608.68
2025-12-29,5602548.54,0.0704,2602548.54
2025-12-30,5577292.0,-0.4508,2577292.0
2025-12-31,5590437.56,0.2357,2590437.56
2026-01-05,5622086.39,0.5661,2622086.39
2026-01-06,5675770.19,0.9549,2675770.19
2026-01-07,5666154.23,-0.1694,2666154.23
2026-01-08,5733492.34,1.1884,2733492.34
2026-01-09,5780097.27,0.8129,2780097.27
2026-01-12,5854968.89,1.2953,2854968.89
2026-01-13,5843249.22,-0.2002,2843249.22
2026-01-14,5852717.27,0.162,2852717.27
2026-01-15,5842088.77,-0.1816,2842088.77
2026-01-16,5819104.69,-0.3934,2819104.69
2026-01-19,5901102.17,1.4091,2901102.17
2026-01-20,5918429.26,0.2936,2918429.26
2026-01-21,5965402.42,0.7937,2965402.42
2026-01-22,6027462.36,1.0403,3027462.36
2026-01-23,6071622.54,0.7326,3071622.54
2026-01-26,6046240.18,-0.418,3046240.18
2026-01-27,6026107.86,-0.333,3026107.86
2026-01-28,6001350.56,-0.4108,3001350.56
2026-01-29,5987099.75,-0.2375,2987099.75
2026-01-30,6011711.55,0.4111,3011711.55
2026-02-02,5892635.94,-1.9807,2892635.94
2026-02-03,5978697.14,1.4605,2978697.14
2026-02-04,6040034.32,1.0259,3040034.32
2026-02-05,6031996.49,-0.1331,3031996.49
2026-02-06,6057003.95,0.4146,3057003.95
2026-02-09,6142078.8,1.4046,3142078.8
2026-02-10,6146651.67,0.0745,3146651.67
2026-02-11,6144570.73,-0.0339,3144570.73
2026-02-12,6084560.46,-0.9766,3084560.46
2026-02-13,6054888.51,-0.4877,3054888.51
2026-02-24,6158942.49,1.7185,3158942.49
2026-02-25,6194115.85,0.5711,3194115.85
2026-02-26,6187050.86,-0.1141,3187050.86
2026-02-27,6222170.65,0.5676,3222170.65
2026-03-02,6094442.17,-2.0528,3094442.17
2026-03-03,5972283.01,-2.0044,2972283.01
2026-03-04,5922890.76,-0.827,2922890.76
2026-03-05,5979964.52,0.9636,2979964.52
2026-03-06,6107332.47,2.1299,3107332.47
2026-03-09,6063049.44,-0.7251,3063049.44
2026-03-10,6134580.45,1.1798,3134580.45
2026-03-11,6113129.47,-0.3497,3113129.47
2026-03-12,6082129.7,-0.5071,3082129.7
2026-03-13,6068377.19,-0.2261,3068377.19
2026-03-16,6083304.37,0.246,3083304.37
2026-03-17,6016614.21,-1.0963,3016614.21
2026-03-18,6060250.87,0.7253,3060250.87
2026-03-19,5933744.44,-2.0875,2933744.44
2026-03-20,5799967.91,-2.2545,2799967.91
2026-03-23,5506107.67,-5.0666,2506107.67
2026-03-24,5730112.02,4.0683,2730112.02
2026-03-25,5852298.72,2.1324,2852298.72
2026-03-26,5799392.23,-0.904,2799392.23
2026-03-27,5874678.95,1.2982,2874678.95
2026-03-30,5905225.92,0.52,2905225.92
2026-03-31,5835695.97,-1.1774,2835695.97
2026-04-01,5871963.23,0.6215,2871963.23
2026-04-02,5800164.19,-1.2227,2800164.19
2026-04-03,5646392.15,-2.6512,2646392.15
2026-04-07,5752206.74,1.874,2752206.74
2026-04-08,5899751.99,2.565,2899751.99
2026-04-09,5819238.33,-1.3647,2819238.33
2026-04-10,5877437.85,1.0001,2877437.85
2026-04-13,5873878.83,-0.0606,2873878.83
2026-04-14,5894516.69,0.3513,2894516.69
2026-04-15,5860350.56,-0.5796,2860350.56
2026-04-16,5945084.54,1.4459,2945084.54
2026-04-17,5923355.5,-0.3655,2923355.5
2026-04-20,5963008.4,0.6694,2963008.4
2026-04-21,5960755.6,-0.0378,2960755.6
2026-04-22,5953381.86,-0.1237,2953381.86
2026-04-23,5910043.97,-0.728,2910043.97
2026-04-24,5911158.12,0.0189,2911158.12
2026-04-27,5976491.21,1.1053,2976491.21
2026-04-28,5958011.21,-0.3092,2958011.21
2026-04-29,6016117.17,0.9753,3016117.17
2026-04-30,6044832.9,0.4773,3044832.9
2026-05-06,6073291.82,0.4708,3073291.82
2026-05-07,6096631.64,0.3843,3096631.64
2026-05-08,6168416.59,1.1775,3168416.59
2026-05-11,6186291.42,0.2898,3186291.42
2026-05-12,6122526.32,-1.0307,3122526.32
2026-05-13,6154071.25,0.5152,3154071.25
2026-05-14,6094407.84,-0.9695,3094407.84
2026-05-15,6070091.96,-0.399,3070091.96
2026-05-18,6081673.48,0.1908,3081673.48
2026-05-19,6128625.46,0.772,3128625.46
2026-05-20,6071452.09,-0.9329,3071452.09
2026-05-21,5926497.0,-2.3875,2926497.0
2026-05-22,6000087.88,1.2417,3000087.88
2026-05-25,5974610.36,-0.4246,2974610.36
2026-05-26,5897452.56,-1.2914,2897452.56
2026-05-27,5781217.68,-1.9709,2781217.68
2026-05-28,5787318.57,0.1055,2787318.57
2026-05-29,5702719.48,-1.4618,2702719.48
2026-06-01,5826775.82,2.1754,2826775.82
2026-06-02,5730382.06,-1.6543,2730382.06
2026-06-03,5680549.44,-0.8696,2680549.44
2026-06-04,5605631.44,-1.3189,2605631.44
2026-06-05,5652142.75,0.8297,2652142.75
2026-06-08,5523847.23,-2.2699,2523847.23
2026-06-09,5535311.36,0.2075,2535311.36
2026-06-10,5490071.95,-0.8173,2490071.95
2026-06-11,5436154.25,-0.9821,2436154.25
2026-06-12,5512327.52,1.4012,2512327.52
2026-06-15,5532393.62,0.364,2532393.62
2026-06-16,5529644.22,-0.0497,2529644.22
2026-06-17,5455363.86,-1.3433,2455363.86
2026-06-18,5419776.59,-0.6523,2419776.59
2026-06-22,5455413.64,0.6575,2455413.64
2026-06-23,5512288.25,1.0425,2512288.25
2026-06-24,5373765.06,-2.513,2373765.06
2026-06-25,5287945.22,-1.597,2287945.22
2026-06-26,5180834.93,-2.0256,2180834.93
2026-06-29,5172403.9,-0.1627,2172403.9
2026-06-30,5155477.61,-0.3272,2155477.61
2026-07-01,5269082.6,2.2036,2269082.6
2026-07-02,5282129.26,0.2476,2282129.26
2026-07-03,5381957.88,1.8899,2381957.88
2026-07-06,5365585.68,-0.3042,2365585.68
2026-07-07,5226121.71,-2.5992,2226121.71
2026-07-08,5197125.95,-0.5548,2197125.95
2026-07-09,5171672.59,-0.4898,2171672.59
2026-07-10,5247605.37,1.4682,2247605.37
2026-07-13,5125812.43,-2.3209,2125812.43
2026-07-14,5220472.35,1.8467,2220472.35
2026-07-15,5281277.59,1.1647,2281277.59
2026-07-16,5303569.6,0.4221,2303569.6
2026-07-17,5155644.98,-2.7892,2155644.98
2026-07-20,5072413.97,-1.6144,2072413.97
2026-07-21,5015648.22,-1.1191,2015648.22
2026-07-22,4977060.14,-0.7694,1977060.14
2026-07-23,5100088.29,2.4719,2100088.29
2026-07-24,4984761.3,-2.2613,1984761.3
2026-07-27,5097330.47,2.2583,2097330.47
2026-07-28,5135274.81,0.7444,2135274.81
2026-07-29,5224195.4,1.7316,2224195.4
2026-07-30,5210786.29,-0.2567,2210786.29
2026-07-31,5287398.04,1.4703,2287398.04
2026-08-03,5382436.04,1.7974,2382436.04
2026-08-04,5418674.83,0.6733,2418674.83
2026-08-05,5453776.51,0.6478,2453776.51
2026-08-06,5493977.93,0.7371,2493977.93
2026-08-07,5484799.41,-0.1671,2484799.41
2026-08-10,5612528.26,2.3288,2612528.26
2026-08-11,5598647.15,-0.2473,2598647.15
2026-08-12,5657189.78,1.0457,2657189.78
2026-08-13,5597882.16,-1.0484,2597882.16
2026-08-14,5591193.17,-0.1195,2591193.17
2026-08-17,5679883.52,1.5863,2679883.52
2026-08-18,5690002.54,0.1782,2690002.54
2026-08-19,5531680.86,-2.7825,2531680.86
2026-08-20,5616025.56,1.5248,2616025.56
2026-08-21,5611781.1,-0.0756,2611781.1
2026-08-24,5582145.89,-0.5281,2582145.89
2026-08-25,5691351.93,1.9563,2691351.93
2026-08-26,5724245.07,0.5779,2724245.07
2026-08-27,5744881.99,0.3605,2744881.99
2026-08-28,5805442.89,1.0542,2805442.89
2026-08-31,5843712.29,0.6592,2843712.29
2026-09-01,5906386.57,1.0725,2906386.57
2026-09-02,5875232.74,-0.5275,2875232.74
2026-09-03,5830354.17,-0.7639,2830354.17
2026-09-04,5841576.45,0.1925,2841576.45
2026-09-07,5880821.16,0.6718,2880821.16
2026-09-08,5961084.03,1.3648,2961084.03
2026-09-09,5938732.87,-0.375,2938732.87
2026-09-10,5865750.8,-1.2289,2865750.8
2026-09-11,5747303.32,-2.0193,2747303.32
